Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170912010954,70.5008313,-164.3895284,0.0,0.0,0.0,0.0,0.0,0.0,0.002299052207085534,0.0057476305177153655,0.009196208828348257,0.004598104414171096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912011336,70.5007717,-164.36456,0.0,0.0,0.0,0.0,0.0,0.0,0.0018881463270782504,0.004720365817698687,0.007552585308317376,0.0037762926541624196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912011719,70.50072349999999,-164.3394744,0.0,0.0,0.0,0.0,0.0,0.0,0.0024445105785713826,0.0061112764464343605,0.009778042314297427,0.004889021157146002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912012103,70.5007383,-164.31441569999998,0.0,0.0,0.0,0.0,0.0,0.0,0.002085628596453895,0.005214071491137041,0.00834251438581211,0.004171257192911726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912012448,70.5007609,-164.2892001,0.0,0.0,0.0,0.0,0.0,0.0,0.0027436263738236113,0.0068590659345633,0.01097450549530147,0.005487252747650896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912012834,70.50072220000001,-164.2641507,0.0,0.0,0.0,0.0,0.0,0.0,0.0029413005253448206,0.007353251313366176,0.011765202101372486,0.005882601050692644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912013220,70.50065,-164.239045,0.0,0.0,0.0,0.0,0.0,0.0,0.002525189282185653,0.006312973205456129,0.010100757128726198,0.005050378564362239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912013608,70.50064429999999,-164.214122,0.0,0.0,0.0,0.0,0.0,0.0,0.001880069618584106,0.004700174046453195,0.0075202784743226055,0.003760139237159553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912013953,70.5005429,-164.1891093,0.0,0.0,0.0,0.0,0.0,0.0,0.002069297185320347,0.005173242963300751,0.008277188741286053,0.004138594370640082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912014341,70.50039890000001,-164.16413899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0012052348528970491,0.0030130871322444886,0.004820939411586389,0.002410469705793136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912014729,70.50025,-164.13916030000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0012148391872973123,0.0030370979682472162,0.004859356749200064,0.00242967837459754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912015117,70.5002433,-164.1142257,0.0,0.0,0.0,0.0,0.0,0.0,0.0013380030405593275,0.0033450076013948208,0.005352012162235153,0.002676006081118305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912015506,70.5001417,-164.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0012457390862746303,0.0031143477156815465,0.004982956345099454,0.002491478172547395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912015854,70.50004,-164.0643228,0.0,0.0,0.0,0.0,0.0,0.0,0.0009451364615369409,0.00236284115383725,0.003780545846142341,0.0018902729230713163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912020242,70.4999499,-164.0394071,0.0,0.0,0.0,0.0,0.0,0.0,0.0010742550455797013,0.0026856376139515856,0.004297020182316182,0.0021485100911594023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912020633,70.49992040000001,-164.0143101,0.0,0.0,0.0,0.0,0.0,0.0,0.0012566538118355501,0.003141634529591207,0.0050266152473456985,0.00251330762367489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912021024,70.49884540000001,-164.0016529,0.0,0.0,0.0,0.0,0.0,0.0,0.00013752303165840793,0.0003438075791457428,0.0005500921266329903,0.00027504606331649515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912032531,70.4996741,-163.99253769999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0008558185352143966,0.002139546338033659,0.0034232741408570036,0.0017116370704282101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912032934,70.4999959,-163.96756519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0017061080272756906,0.004265270068184416,0.0068244321090963475,0.003412216054543217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912033327,70.5003167,-163.9426483,0.0,0.0,0.0,0.0,0.0,0.0,0.0019968988712095147,0.004992247178017518,0.007987595484830771,0.003993797742414365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912033720,70.50041170000002,-163.9176,0.0,0.0,0.0,0.0,0.0,0.0,0.0015385501202672147,0.0038463753006713892,0.006154200481075271,0.0030771002405367617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912034111,70.50051500000001,-163.8926423,0.0,0.0,0.0,0.0,0.0,0.0,0.001296779094593668,0.003241947736489272,0.005187116378377559,0.0025935581891906594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912034500,70.50059830000001,-163.8676827,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013942872333455,0.002753485718086862,0.004405577148937988,0.0022027885744691396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912034849,70.50062690000001,-163.8427056,0.0,0.0,0.0,0.0,0.0,0.0,0.001075359066871551,0.002688397667174679,0.00430143626748358,0.0021507181337407696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912035237,70.5005517,-163.8177283,0.0,0.0,0.0,0.0,0.0,0.0,0.001386103460448164,0.003465258651124638,0.005544413841802861,0.002772206920902451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912035625,70.5006467,-163.79282080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0016877344173758218,0.004219336043432994,0.006750937669490167,0.0033754688347461034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912040013,70.500816,-163.767903,0.0,0.0,0.0,0.0,0.0,0.0,0.0029247058441772746,0.00731176461043371,0.011698823376716959,0.005849411688352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912040401,70.50090859999999,-163.7429986,0.0,0.0,0.0,0.0,0.0,0.0,0.0022496330909999875,0.005624082727501427,0.008998532364000535,0.004499266181995603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912040750,70.50088829999999,-163.7180486,0.0,0.0,0.0,0.0,0.0,0.0,0.001429872985055025,0.003574682462634208,0.005719491940213099,0.0028597459701071343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912041139,70.5008583,-163.6930917,0.0,0.0,0.0,0.0,0.0,0.0,0.001628243997417963,0.004070609993548407,0.006512975989663981,0.003256487994832136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912041527,70.50075670000001,-163.6680858,0.0,0.0,0.0,0.0,0.0,0.0,0.0013563463465519736,0.0033908658663758516,0.0054253853862052705,0.0027126926931004477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912041916,70.5008495,-163.6430816,0.0,0.0,0.0,0.0,0.0,0.0,0.0014910514551964137,0.0037276286379898677,0.005964205820783322,0.002982102910391661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912042308,70.5009595,-163.6181369,0.0,0.0,0.0,0.0,0.0,0.0,0.0016494612958420994,0.004123653239603791,0.006597845183369564,0.0032989225916850735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912042659,70.50128470000001,-163.5930147,0.0,0.0,0.0,0.0,0.0,0.0,0.0009964271299593224,0.002491067824898014,0.0039857085198372905,0.0019928542599183534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912043048,70.50156009999999,-163.56810019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0014555057332931185,0.003638764333234108,0.00582202293317189,0.0029110114665853617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912043430,70.5018083,-163.54320330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000474937625468847,0.0011873440636739104,0.0018997505018761459,0.000949875250937723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912043812,70.5018583,-163.51827340000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0005742421573490103,0.001435605393372526,0.002296968629394875,0.001148484314697729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912044152,70.50187,-163.4934274,0.0,0.0,0.0,0.0,0.0,0.0,0.0004944381440440315,0.0012360953601115367,0.0019777525761788084,0.000988876288088238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912044533,70.5017617,-163.468425,0.0,0.0,0.0,0.0,0.0,0.0,0.00038382630235761695,0.0009595657558943339,0.0015353052094318092,0.0007676526047151756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912044917,70.5017142,-163.4433317,0.0,0.0,0.0,0.0,0.0,0.0,0.00048145041809426734,0.0012036260452342106,0.001925801672377711,0.0009629008361881264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912045300,70.5016483,-163.418265,0.0,0.0,0.0,0.0,0.0,0.0,0.000548808924070003,0.0013720223101757367,0.002195235696281004,0.0010976178481397732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912045645,70.5016383,-163.393224,0.0,0.0,0.0,0.0,0.0,0.0,0.0007260457448695649,0.0018151143621763174,0.0029041829794816416,0.0014520914897381968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912050029,70.50160100000001,-163.3682014,0.0,0.0,0.0,0.0,0.0,0.0,0.0005171682218038755,0.001292920554509689,0.0020686728872149197,0.0010343364436074594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912050411,70.5015683,-163.3432635,0.0,0.0,0.0,0.0,0.0,0.0,0.0006510765892336929,0.001627691473083795,0.002604306356931856,0.0013021531784668027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912050753,70.50155670000001,-163.318409,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943377884378105,0.0014858444710936518,0.0023773511537483268,0.0011886755768753293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912051134,70.50151170000001,-163.2934533,0.0,0.0,0.0,0.0,0.0,0.0,0.0005370196188065322,0.0013425490470161847,0.0021480784752235045,0.0010740392376130644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912051515,70.5014483,-163.2685287,0.0,0.0,0.0,0.0,0.0,0.0,0.0002954241871901662,0.0007385604679757801,0.0011816967487614815,0.0005908483743801577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912051856,70.5013722,-163.243675,0.0,0.0,0.0,0.0,0.0,0.0,0.0003305917978252161,0.0008264794945628217,0.001322367191299815,0.0006611835956499074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912052237,70.5012983,-163.2186783,0.0,0.0,0.0,0.0,0.0,0.0,0.0005140947869167767,0.0012852369672932537,0.002056379147664483,0.0010281895738335535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912052617,70.50123359999999,-163.19369319999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0010117235285048796,0.0025293088212635104,0.004046894114021851,0.0020234470570117996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912052956,70.5012661,-163.16898419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0019101596060175446,0.004775399015045027,0.0076406384240763,0.0038203192120368386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912053337,70.50125179999999,-163.1439682,0.0,0.0,0.0,0.0,0.0,0.0,0.0016226972664351537,0.004056743166090071,0.0064907890657391575,0.0032453945328708906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912053720,70.5012827,-163.1190435,0.0,0.0,0.0,0.0,0.0,0.0,0.0009150526715351216,0.002287631678839291,0.0036602106861417117,0.0018301053430679402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912054059,70.5013009,-163.094157,0.0,0.0,0.0,0.0,0.0,0.0,0.00042965246183652664,0.0010741311545924902,0.0017186098473493136,0.0008593049236727616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912054436,70.5013295,-163.069155,0.0,0.0,0.0,0.0,0.0,0.0,0.00023564611176222423,0.0005891152794052837,0.0009425844470488095,0.00047129222352412776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912054814,70.50131280000001,-163.0442179,0.0,0.0,0.0,0.0,0.0,0.0,0.0001343944834513211,0.00033598620862814235,0.0005375779338053485,0.00026878896690306787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912055153,70.5013333,-163.01933830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00016556422349315024,0.0004139105587329558,0.0006622568939726593,0.0003311284469864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912055531,70.50128409999999,-162.99445269999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00018709325928253679,0.0004677331482070635,0.0007483730371313599,0.0003741865185655342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912055908,70.50120720000001,-162.9695411,0.0,0.0,0.0,0.0,0.0,0.0,4.511356439591603e-05,4.511356439591603e-05,4.511356439591603e-05,0.00013534069318766066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912060247,70.50116820000001,-162.9446944,0.0,0.0,0.0,0.0,0.0,0.0,0.00010263323376343479,0.00010263323376343479,0.00010263323376343479,0.00030789970129042394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912060625,70.501125,-162.91977769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00011046935589905139,0.00011046935589905139,0.00011046935589905139,0.00033140806769699677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912061005,70.50108320000001,-162.8949001,0.0,0.0,0.0,0.0,0.0,0.0,0.00010580756146413137,0.00010580756146413137,0.00010580756146413137,0.00031742268439236205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912061345,70.5011167,-162.86996000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00012579565175791508,0.00012579565175791508,0.00012579565175791508,0.00037738695527361695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912061725,70.50111770000001,-162.8450415,0.0,0.0,0.0,0.0,0.0,0.0,0.00014386773726198169,0.00014386773726198169,0.00014386773726198169,0.0004316032117859859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912062103,70.5011295,-162.8200215,0.0,0.0,0.0,0.0,0.0,0.0,9.195013446855655e-05,9.195013446855655e-05,9.195013446855655e-05,0.0002758504034054889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912062443,70.5011767,-162.79515680000003,0.0,0.0,0.0,0.0,0.0,0.0,9.833211885997684e-05,9.833211885997684e-05,9.833211885997684e-05,0.0002949963565798926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912062823,70.50115670000001,-162.77022580000002,0.0,0.0,0.0,0.0,0.0,0.0,8.369424602989471e-05,8.369424602989471e-05,8.369424602989471e-05,0.00025108273808987076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912063202,70.5011367,-162.74526540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00011614237906702344,0.00011614237906702344,0.00011614237906702344,0.00034842713720177013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912063542,70.5010567,-162.7202266,0.0,0.0,0.0,0.0,0.0,0.0,0.00014525662766567228,0.00014525662766567228,0.00014525662766567228,0.00043576988299681273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912063921,70.5010087,-162.6953441,0.0,0.0,0.0,0.0,0.0,0.0,0.00013621958251498292,0.00013621958251498292,0.00013621958251498292,0.0004086587475448292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912064259,70.5009072,-162.6705082,0.0,0.0,0.0,0.0,0.0,0.0,0.00013329814939818142,0.00013329814939818142,0.00013329814939818142,0.00039989444819459963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912064638,70.5008283,-162.645525,0.0,0.0,0.0,0.0,0.0,0.0,0.000180924946403832,0.000180924946403832,0.000180924946403832,0.0005427748392107389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912065017,70.500765,-162.62063500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001989818416920979,0.0001989818416920979,0.0001989818416920979,0.000596945525076323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912065355,70.5006083,-162.5958033,0.0,0.0,0.0,0.0,0.0,0.0,0.00020528207404234877,0.00020528207404234877,0.00020528207404234877,0.0006158462221272213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912065733,70.5004075,-162.5708381,0.0,0.0,0.0,0.0,0.0,0.0,0.0002144080278100817,0.0002144080278100817,0.0002144080278100817,0.0006432240834302742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912070108,70.50024599999999,-162.5458819,0.0,0.0,0.0,0.0,0.0,0.0,0.00022217432052891277,0.00022217432052891277,0.00022217432052891277,0.0006665229615867091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912070443,70.5000933,-162.5209416,0.0,0.0,0.0,0.0,0.0,0.0,0.00025021742380229887,0.00025021742380229887,0.00025021742380229887,0.0007506522714067508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912070817,70.5002131,-162.4967949,0.0,0.0,0.0,0.0,0.0,0.0,0.00019400707267365502,0.00019400707267365502,0.00019400707267365502,0.0005820212180214372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913022308,70.0044998,-164.0482473,0.0,0.0,0.0,0.0,0.0,0.0,0.00037812026540634953,0.0009453006635161801,0.0015124810616253981,0.0007562405308132823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913022741,70.0017713,-164.0711688,0.0,0.0,0.0,0.0,0.0,0.0,0.002390372000287063,0.005975930000724802,0.009561488001162716,0.0047807440005799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913023219,70.00066890000001,-164.09522040000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0021978054686438166,0.005494513671607369,0.008791221874575294,0.004395610937284717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913023700,70.00095999999999,-164.119415,0.0,0.0,0.0,0.0,0.0,0.0,0.0021039664779985384,0.005259916195000706,0.008415865911997042,0.004207932955997078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913024151,70.0012033,-164.143485,0.0,0.0,0.0,0.0,0.0,0.0,0.00048011715747821575,0.002880702944868711,0.01776433482667824,0.012963163251904835,0.002880702944868711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913024702,70.0013731,-164.1678478,0.0,0.0,0.0,0.0,0.0,0.0,0.0006062027000739385,0.0036372162004389666,0.02242949990275264,0.01636747290200742,0.0036372162004389666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913025215,70.00121999999999,-164.19218500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0006300482825749643,0.0037802896954503683,0.023311786455282712,0.01701130362952141,0.0037802896954503683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913025734,70.0014931,-164.2164449,0.0,0.0,0.0,0.0,0.0,0.0,0.0006902746637526065,0.004141647982510968,0.02554016255884713,0.018637415921312375,0.004141647982510968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913030300,70.0017438,-164.24033380000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0003325404422467801,0.0019952426534774735,0.012303996363113953,0.008978591940663645,0.0019952426534774735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913030832,70.00138659999999,-164.26495419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00045122102693496383,0.00270732616161152,0.016695177996577746,0.012182967727269043,0.00270732616161152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913031425,70.00126170000001,-164.2891475,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986314248317574,0.002991788548989377,0.018449362718788137,0.013463048470432663,0.002991788548989377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913031952,70.0014003,-164.313319,0.0,0.0,0.0,0.0,0.0,0.0,0.00032874980395687165,0.001972498823740956,0.012163742746388236,0.008876244706842815,0.001972498823740956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913032535,70.0011764,-164.337702,0.0,0.0,0.0,0.0,0.0,0.0,0.0004754504743760467,0.0028527028462569217,0.01759166755188483,0.012837162808163145,0.0028527028462569217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913033120,70.0010792,-164.3619195,0.0,0.0,0.0,0.0,0.0,0.0,0.0004917065162136608,0.002950239097278524,0.0181931410998821,0.013276075937775519,0.002950239097278524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913033653,70.001549,-164.386551,0.0,0.0,0.0,0.0,0.0,0.0,0.0003979385107582157,0.00238763106454941,0.014723724898054057,0.01074433979046813,0.00238763106454941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913034245,70.0011777,-164.4109487,0.0,0.0,0.0,0.0,0.0,0.0,0.00039501281412364716,0.0023700768847415335,0.01461547412259101,0.010665345981334715,0.0023700768847415335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913034832,70.00168409999999,-164.43544350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00037975083495603664,0.002278505009737152,0.01405078089335087,0.010253272543816748,0.002278505009737152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913035423,70.0016848,-164.45970580000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00040016352717298786,0.002400981163037741,0.014806050505410354,0.010804415233666013,0.002400981163037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913035957,70.0015983,-164.48399419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0004142462774383947,0.002485477664626853,0.015327112265221125,0.011184649490834144,0.002485477664626853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913040536,70.00171329999999,-164.508285,0.0,0.0,0.0,0.0,0.0,0.0,0.00043549508931549683,0.00261297053589287,0.016113318304690743,0.011758367411538632,0.00261297053589287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913041134,70.0016752,-164.53270419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00046290878094561833,0.002777452685670794,0.01712762489498161,0.01249853708553476,0.002777452685670794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913041721,70.00147170000001,-164.55710019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0002325245009202444,0.0013951470055215832,0.00860340653406276,0.006278161524846119,0.0013951470055215832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913042303,70.00132690000001,-164.58152030000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00035734918078838407,0.0021440950847309397,0.013221919689178479,0.00964842788128968,0.0021440950847309397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913042851,70.001075,-164.6059075,0.0,0.0,0.0,0.0,0.0,0.0,0.0007604614657222709,0.004562768794327625,0.02813707423167675,0.020532459574498292,0.004562768794327625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913043440,70.00147829999999,-164.6301159,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615375339777907,0.003969225203866056,0.02447688875718154,0.01786151341739139,0.003969225203866056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913044032,70.0017847,-164.654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0006037625268227158,0.003622575160934097,0.022339213492480404,0.01630158822423572,0.003622575160934097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913044608,70.001935,-164.678595,0.0,0.0,0.0,0.0,0.0,0.0,0.0007540654375628764,0.00452439262538214,0.02790042118985663,0.02035976681424171,0.00452439262538214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913045157,70.0022612,-164.70302790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0005316555315591282,0.003189933189351393,0.0196712546676872,0.0143546993521014,0.003189933189351393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913045753,70.0022123,-164.72705630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0004489869506351635,0.0026939217038108067,0.016612517173507188,0.01212264766714112,0.0026939217038108067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913050351,70.0025334,-164.75101730000003,0.0,0.0,0.0,0.0,0.0,0.0,0.000604087937081796,0.0036245276224935153,0.022351253672054667,0.016310374301222424,0.0036245276224935153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913051014,70.00178000000001,-164.775681,0.0,0.0,0.0,0.0,0.0,0.0,0.00030764863545308267,0.0018458918127173824,0.011382999511765343,0.008306513157228015,0.0018458918127173824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913051643,70.00124559999999,-164.7999392,0.0,0.0,0.0,0.0,0.0,0.0,0.00032524320697238174,0.00195145924183534,0.012033998657982554,0.008781566588252616,0.00195145924183534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913052233,70.00098740000001,-164.824451,0.0,0.0,0.0,0.0,0.0,0.0,0.00023163036391135144,0.0013897821834680212,0.00857032346472671,0.006254019825603572,0.0013897821834680212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913052840,70.00107220000001,-164.8487679,0.0,0.0,0.0,0.0,0.0,0.0,0.0004531658657877013,0.0027189951947281907,0.016767137034142936,0.012235478376259804,0.0027189951947281907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913053428,70.00138170000001,-164.8724159,0.0,0.0,0.0,0.0,0.0,0.0,0.0006063815324406454,0.003638289194636672,0.02243611670024671,0.01637230137586737,0.003638289194636672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913054047,70.0014315,-164.8973112,0.0,0.0,0.0,0.0,0.0,0.0,0.0005877762333111656,0.0035266573998683345,0.021747720632512162,0.015869958299414504,0.0035266573998683345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913054641,70.0014139,-164.9218352,0.0,0.0,0.0,0.0,0.0,0.0,0.0004273350019837215,0.0025640100119043697,0.015811395073408625,0.01153804505355975,0.0025640100119043697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913055237,70.0013187,-164.946216,0.0,0.0,0.0,0.0,0.0,0.0,0.0004040764788784526,0.0024244588732698935,0.014950829718530317,0.010910064929726604,0.0024244588732698935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913055825,70.001575,-164.9706592,0.0,0.0,0.0,0.0,0.0,0.0,0.0006466337588978554,0.003879802553385313,0.023925449079209498,0.017459111490213428,0.003879802553385313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913060416,70.0015533,-164.9950267,0.0,0.0,0.0,0.0,0.0,0.0,0.000668078485557351,0.004008470913342181,0.024718903965621198,0.018038119110068675,0.004008470913342181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913061010,70.0016828,-165.0194004,0.0,0.0,0.0,0.0,0.0,0.0,0.0004451451268612474,0.0026708707611640733,0.016470369693865776,0.01201891842525301,0.0026708707611640733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170913061606,70.001441,-165.0438802,0.0,0.0,0.0,0.0,0.0,0.0,0.0004930191269458912,0.002958114761677738,0.018241707696997504,0.013311516427540344,0.002958114761677738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
