Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170909220658,71.0004692,-164.219492,0.0,0.0,0.0,0.0,0.0,0.0,0.0007918872251536073,0.0007918872251536073,0.0007918872251536073,0.0023756616754634923,0.0,0.0,0.0
20170909221034,71.0007007,-164.2450301,0.0,0.0,0.0,0.0,0.0,0.0,0.0011586941541029754,0.0011586941541029754,0.0011586941541029754,0.0034760824623060846,0.0,0.0,0.0
20170909221412,71.000897,-164.27051709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0007760304186023106,0.0007760304186023106,0.0007760304186023106,0.002328091255808271,0.0,0.0,0.0
20170909221749,71.0010982,-164.2961197,0.0,0.0,0.0,0.0,0.0,0.0,0.0004064386422682063,0.0004064386422682063,0.0004064386422682063,0.0012193159268047153,0.0,0.0,0.0
20170909222126,71.001195,-164.3215726,0.0,0.0,0.0,0.0,0.0,0.0,0.0007974509215248501,0.0007974509215248501,0.0007974509215248501,0.002392352764576504,0.0,0.0,0.0
20170909222506,71.0012781,-164.3471305,0.0,0.0,0.0,0.0,0.0,0.0,0.001006427044978531,0.001006427044978531,0.001006427044978531,0.0030192811349321956,0.0,0.0,0.0
20170909222845,71.001379,-164.3726303,0.0,0.0,0.0,0.0,0.0,0.0,0.0011741863642805374,0.0011741863642805374,0.0011741863642805374,0.0035225590928357987,0.0,0.0,0.0
20170909223225,71.0014637,-164.39824319999997,0.0,0.0,0.0,0.0,0.0,0.0016747401313436346,0.0,0.0,0.0,0.0,0.0,0.0,0.0016747401313436346
20170909223605,71.0017908,-164.4238335,0.0,0.0,0.0,0.0,0.0,0.004924498406107367,0.0,0.0,0.0,0.0,0.0,0.0,0.004924498406107367
20170909223944,71.0016416,-164.4493967,0.0,0.0,0.0,0.0,0.0,0.0028571128593987754,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571128593987754
20170909224324,71.0016119,-164.47494509999999,0.0,0.0,0.0,0.0,0.0,0.0022635738224283824,0.0,0.0,0.0,0.0,0.0,0.0,0.0022635738224283824
20170909224704,71.0014776,-164.50054330000003,0.0,0.0,0.0,0.0,0.0,0.0024049699735216234,0.0,0.0,0.0,0.0,0.0,0.0,0.0024049699735216234
20170909225042,71.00143829999999,-164.5259767,0.0,0.0,0.0,0.0,0.0,0.0013798863213685397,0.0,0.0,0.0,0.0,0.0,0.0,0.0013798863213685397
20170909225422,71.00138829999999,-164.55141509999999,0.0,0.0,0.0,0.0,0.0,0.001890569423576572,0.0,0.0,0.0,0.0,0.0,0.0,0.001890569423576572
20170909225802,71.00143359999998,-164.57702749999999,0.0,0.0,0.0,0.0,0.0,0.0016362667373398556,0.0,0.0,0.0,0.0,0.0,0.0,0.0016362667373398556
20170909230143,71.0013381,-164.6025495,0.0,0.0,0.0,0.0,0.0,0.0016305685872531387,0.0,0.0,0.0,0.0,0.0,0.0,0.0016305685872531387
20170909230521,71.00145,-164.628035,0.0,0.0,0.0,0.0,0.0,0.0014546544170890496,0.0,0.0,0.0,0.0,0.0,0.0,0.0014546544170890496
20170909230902,71.0013733,-164.65354169999998,0.0,0.0,0.0,0.0,0.0,0.0012409283535522685,0.0,0.0,0.0,0.0,0.0,0.0,0.0012409283535522685
20170909231242,71.0016052,-164.6791155,0.0,0.0,0.0,0.0,0.0,0.0017471902925550217,0.0,0.0,0.0,0.0,0.0,0.0,0.0017471902925550217
20170909231621,71.001635,-164.7046737,0.0,0.0,0.0,0.0,0.0,0.001966186973887899,0.0,0.0,0.0,0.0,0.0,0.0,0.001966186973887899
20170909232000,71.0018537,-164.7301884,0.0,0.0,0.0,0.0,0.0,0.002058093766865895,0.0,0.0,0.0,0.0,0.0,0.0,0.002058093766865895
20170909232339,71.00189420000001,-164.755784,0.0,0.0,0.0,0.0,0.0,0.00255991704105719,0.0,0.0,0.0,0.0,0.0,0.0,0.00255991704105719
20170909232719,71.00178340000001,-164.7813526,0.0,0.0,0.0,0.0,0.0,0.003038081320554919,0.0,0.0,0.0,0.0,0.0,0.0,0.003038081320554919
20170909233058,71.00164670000001,-164.80695419999998,0.0,0.0,0.0,0.0,0.0,0.002900596346905954,0.0,0.0,0.0,0.0,0.0,0.0,0.002900596346905954
20170909233436,71.00147829999999,-164.8323667,0.0,0.0,0.0,0.0,0.0,0.0030572070965199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0030572070965199784
20170909233813,71.00156609999999,-164.85800940000001,0.0,0.0,0.0,0.0,0.0,0.002258891867993603,0.0,0.0,0.0,0.0,0.0,0.0,0.002258891867993603
20170909234151,71.0015172,-164.88353490000003,0.0,0.0,0.0,0.0,0.0,0.001789265791574429,0.0,0.0,0.0,0.0,0.0,0.0,0.001789265791574429
20170909234528,71.0016368,-164.90910159999999,0.0,0.0,0.0,0.0,0.0,0.0016066514556352593,0.0,0.0,0.0,0.0,0.0,0.0,0.0016066514556352593
20170909234904,71.00146,-164.9346535,0.0,0.0,0.0,0.0,0.0,0.0018022012669746733,0.0,0.0,0.0,0.0,0.0,0.0,0.0018022012669746733
20170909235242,71.001319,-164.96018940000002,0.0,0.0,0.0,0.0,0.0,0.001123277609469956,0.0,0.0,0.0,0.0,0.0,0.0,0.001123277609469956
20170909235620,71.00133829999999,-164.9858283,0.0,0.0,0.0,0.0,0.0,0.001806428347426881,0.0,0.0,0.0,0.0,0.0,0.0,0.001806428347426881
20170909235956,71.001195,-165.011333,0.0,0.0,0.0,0.0,0.0,0.0021831384315527842,0.0,0.0,0.0,0.0,0.0,0.0,0.0021831384315527842
20170910000333,71.0010667,-165.0369638,0.0,0.0,0.0,0.0,0.0,0.0033145596742593956,0.0,0.0,0.0,0.0,0.0,0.0,0.0033145596742593956
20170910000708,71.00107790000001,-165.0624868,0.0,0.0,0.0,0.0,0.0,0.002872078612135792,0.0,0.0,0.0,0.0,0.0,0.0,0.002872078612135792
20170910001042,71.0010933,-165.08806059999998,0.0,0.0,0.0,0.0,0.0,0.004315993513071477,0.0,0.0,0.0,0.0,0.0,0.0,0.004315993513071477
20170910001418,71.000925,-165.1136739,0.0,0.0,0.0,0.0,0.0,0.004047493360396416,0.0,0.0,0.0,0.0,0.0,0.0,0.004047493360396416
20170910001754,71.0009078,-165.1391666,0.0,0.0,0.0,0.0,0.0,0.003960294662329311,0.0,0.0,0.0,0.0,0.0,0.0,0.003960294662329311
20170910002130,71.000664,-165.1647369,0.0,0.0,0.0,0.0,0.0,0.0048086666004044775,0.0,0.0,0.0,0.0,0.0,0.0,0.0048086666004044775
20170910002503,71.0004783,-165.1902164,0.0,0.0,0.0,0.0,0.0,0.003267298630778754,0.0,0.0,0.0,0.0,0.0,0.0,0.003267298630778754
20170910002836,71.0002733,-165.2158833,0.0,0.0,0.0,0.0,0.0,0.004506007330089344,0.0,0.0,0.0,0.0,0.0,0.0,0.004506007330089344
20170910003210,71.00004200000001,-165.2414291,0.0,0.0,0.0,0.0,0.0,0.0034728889809342916,0.0,0.0,0.0,0.0,0.0,0.0,0.0034728889809342916
20170910003545,71.0000426,-165.2589094,0.0,0.0,0.0,0.0,0.0,0.0021580004753603606,0.0,0.0,0.0,0.0,0.0,0.0,0.0021580004753603606
20170910003811,71.000015,-165.26708119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032522396675256186,0.0,0.021681597783513452,0.0,0.021681597783513452,0.0
20170910003920,70.99991440000001,-165.2926729,0.0,0.0,0.0,0.0,0.0,0.00267757949378008,0.0,0.0,0.0,0.0,0.0,0.0,0.00267757949378008
20170910004251,70.9998593,-165.3182741,0.0,0.0,0.0,0.0,0.0,0.003404463981517142,0.0,0.0,0.0,0.0,0.0,0.0,0.003404463981517142
20170910004622,70.9998467,-165.3439246,0.0,0.0,0.0,0.0,0.0,0.0022321557434370905,0.0,0.0,0.0,0.0,0.0,0.0,0.0022321557434370905
20170910004952,70.99972840000001,-165.36955830000002,0.0,0.0,0.0,0.0,0.0,0.0024266950229302245,0.0,0.0,0.0,0.0,0.0,0.0,0.0024266950229302245
20170910005323,70.99963609999999,-165.3951508,0.0,0.0,0.0,0.0,0.0,0.0023512917242007937,0.0,0.0,0.0,0.0,0.0,0.0,0.0023512917242007937
20170910005655,71.00189590000001,-165.3970987,0.0,0.0,0.0,0.0,0.0,0.0001740231113699401,0.0,0.0,0.0,0.0,0.0,0.0,0.0001740231113699401
20170910034044,70.9999093,-165.4056358,0.0,0.0,0.0,0.0,0.0,0.00022080109746288725,0.0,0.0,0.0,0.0,0.0,0.0,0.00022080109746288725
20170910034447,70.99997490000001,-165.43107450000002,0.0,0.0,0.0,0.0,0.0,0.0023943936098459314,0.0,0.0,0.0,0.0,0.0,0.0,0.0023943936098459314
20170910034827,71.0000478,-165.4566065,0.0,0.0,0.0,0.0,0.0,0.0029174279522407127,0.0,0.0,0.0,0.0,0.0,0.0,0.0029174279522407127
20170910035207,71.000135,-165.4820779,0.0,0.0,0.0,0.0,0.0,0.0024064637155993894,0.0,0.0,0.0,0.0,0.0,0.0,0.0024064637155993894
20170910035548,71.00025600000001,-165.50765049999998,0.0,0.0,0.0,0.0,0.0,0.0021181772055352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0021181772055352687
20170910035931,71.0003061,-165.5332616,0.0,0.0,0.0,0.0,0.0,0.0018412309818790088,0.0,0.0,0.0,0.0,0.0,0.0,0.0018412309818790088
20170910040313,71.00039699999999,-165.55881340000002,0.0,0.0,0.0,0.0,0.0,0.002143544013057572,0.0,0.0,0.0,0.0,0.0,0.0,0.002143544013057572
20170910040657,71.00062159999999,-165.5843572,0.0,0.0,0.0,0.0,0.0,0.0021981605747812,0.0,0.0,0.0,0.0,0.0,0.0,0.0021981605747812
20170910041039,71.0008627,-165.6099755,0.0,0.0,0.0,0.0,0.0,0.001814522037565404,0.0,0.0,0.0,0.0,0.0,0.0,0.001814522037565404
20170910041423,71.0010022,-165.6356369,0.0,0.0,0.0,0.0,0.0,0.0026194216779718265,0.0,0.0,0.0,0.0,0.0,0.0,0.0026194216779718265
20170910041807,71.0012125,-165.6613001,0.0,0.0,0.0,0.0,0.0,0.002259926378985534,0.0,0.0,0.0,0.0,0.0,0.0,0.002259926378985534
20170910042151,71.0013853,-165.68690569999998,0.0,0.0,0.0,0.0,0.0,0.0021909435453086414,0.0,0.0,0.0,0.0,0.0,0.0,0.0021909435453086414
20170910042536,71.0011417,-165.712522,0.0,0.0,0.0,0.0,0.0,0.0024880173668701735,0.0,0.0,0.0,0.0,0.0,0.0,0.0024880173668701735
20170910042919,71.0010483,-165.738035,0.0,0.0,0.0,0.0,0.0,0.003671272059896656,0.0,0.0,0.0,0.0,0.0,0.0,0.003671272059896656
20170910043302,71.0006609,-165.763725,0.0,0.0,0.0,0.0,0.0,0.003822624998243088,0.0,0.0,0.0,0.0,0.0,0.0,0.003822624998243088
20170910043647,71.000635,-165.78939219999998,0.0,0.0,0.0,0.0,0.0,0.003936164241392285,0.0,0.0,0.0,0.0,0.0,0.0,0.003936164241392285
20170910044032,71.00041759999999,-165.8150737,0.0,0.0,0.0,0.0,0.0,0.0027203495441347715,0.0,0.0,0.0,0.0,0.0,0.0,0.0027203495441347715
20170910044417,71.0005874,-165.84061509999998,0.0,0.0,0.0,0.0,0.0,0.0035126480803323065,0.0,0.0,0.0,0.0,0.0,0.0,0.0035126480803323065
20170910044802,71.000925,-165.866245,0.0,0.0,0.0,0.0,0.0,0.0037389598862700123,0.0,0.0,0.0,0.0,0.0,0.0,0.0037389598862700123
20170910045149,71.001345,-165.8917645,0.0,0.0,0.0,0.0,0.0,0.0040649544898649055,0.0,0.0,0.0,0.0,0.0,0.0,0.0040649544898649055
20170910045536,71.0014707,-165.9173941,0.0,0.0,0.0,0.0,0.0,0.002996341107636144,0.0,0.0,0.0,0.0,0.0,0.0,0.002996341107636144
20170910045922,71.0016578,-165.94296730000002,0.0,0.0,0.0,0.0,0.0,0.002202947050215458,0.0,0.0,0.0,0.0,0.0,0.0,0.002202947050215458
20170910050309,71.0017983,-165.9685445,0.0,0.0,0.0,0.0,0.0,0.002502266470598323,0.0,0.0,0.0,0.0,0.0,0.0,0.002502266470598323
20170910050657,71.0019699,-165.9941791,0.0,0.0,0.0,0.0,0.0,0.004428992311632454,0.0,0.0,0.0,0.0,0.0,0.0,0.004428992311632454
20170910051045,71.00216999999999,-166.01986680000002,0.0,0.0,0.0,0.0,0.0,0.004237699665000408,0.0,0.0,0.0,0.0,0.0,0.0,0.004237699665000408
20170910051431,71.0020867,-166.0455267,0.0,0.0,0.0,0.0,0.0,0.0032304675251224524,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304675251224524
20170910051816,71.001915,-166.07106169999997,0.0,0.0,0.0,0.0,0.0,0.0055403793973843865,0.0,0.0,0.0,0.0,0.0,0.0,0.0055403793973843865
20170910052204,71.00173670000001,-166.0965377,0.0,0.0,0.0,0.0,0.0,0.0048194296307157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0048194296307157575
20170910052553,71.00149559999998,-166.1221218,0.0,0.0,0.0,0.0,0.0,0.005813490501339621,0.0,0.0,0.0,0.0,0.0,0.0,0.005813490501339621
20170910052941,71.0013434,-166.14773430000002,0.0,0.0,0.0,0.0,0.0,0.005227090972253306,0.0,0.0,0.0,0.0,0.0,0.0,0.005227090972253306
20170910053332,71.00117840000001,-166.1732472,0.0,0.0,0.0,0.0,0.0,0.006522860543195465,0.0,0.0,0.0,0.0,0.0,0.0,0.006522860543195465
20170910053721,71.0013017,-166.19883169999997,0.0,0.0,0.0,0.0,0.0,0.006045010407938035,0.0,0.0,0.0,0.0,0.0,0.0,0.006045010407938035
20170910054110,71.00150119999999,-166.22438400000001,0.0,0.0,0.0,0.0,0.0,0.006227788081485997,0.0,0.0,0.0,0.0,0.0,0.0,0.006227788081485997
20170910054459,71.00152,-166.2499886,0.0,0.0,0.0,0.0,0.0,0.0052923232708883385,0.0,0.0,0.0,0.0,0.0,0.0,0.0052923232708883385
20170910054849,71.0018022,-166.2755639,0.0,0.0,0.0,0.0,0.0,0.004393887570953647,0.0,0.0,0.0,0.0,0.0,0.0,0.004393887570953647
20170910055239,71.0016567,-166.30113730000002,0.0,0.0,0.0,0.0,0.0,0.004049825373690721,0.0,0.0,0.0,0.0,0.0,0.0,0.004049825373690721
20170910055629,71.0016233,-166.3266017,0.0,0.0,0.0,0.0,0.0,0.004864474920682182,0.0,0.0,0.0,0.0,0.0,0.0,0.004864474920682182
20170910060018,71.00156159999999,-166.3521824,0.0,0.0,0.0,0.0,0.0,0.004174892402984457,0.0,0.0,0.0,0.0,0.0,0.0,0.004174892402984457
20170910060407,71.00139329999999,-166.37777549999998,0.0,0.0,0.0,0.0,0.0,0.004503858638103078,0.0,0.0,0.0,0.0,0.0,0.0,0.004503858638103078
20170910060758,71.0012287,-166.403386,0.0,0.0,0.0,0.0,0.0,0.0054384045990368245,0.0,0.0,0.0,0.0,0.0,0.0,0.0054384045990368245
20170910061148,71.0011444,-166.4289868,0.0,0.0,0.0,0.0,0.0,0.006099384646611392,0.0,0.0,0.0,0.0,0.0,0.0,0.006099384646611392
20170910061539,71.00111340000001,-166.4546907,0.0,0.0,0.0,0.0,0.0,0.006562952986947681,0.0,0.0,0.0,0.0,0.0,0.0,0.006562952986947681
20170910061929,71.0010932,-166.4803103,0.0,0.0,0.0,0.0,0.0,0.005755214981276474,0.0,0.0,0.0,0.0,0.0,0.0,0.005755214981276474
20170910062319,71.001009,-166.5059416,0.0,0.0,0.0,0.0,0.0,0.005224816197622149,0.0,0.0,0.0,0.0,0.0,0.0,0.005224816197622149
20170910062709,71.0009225,-166.5316061,0.0,0.0,0.0,0.0,0.0,0.003925257340526062,0.0,0.0,0.0,0.0,0.0,0.0,0.003925257340526062
20170910063059,71.00080190000001,-166.55722769999997,0.0,0.0,0.0,0.0,0.0,0.005582739727056121,0.0,0.0,0.0,0.0,0.0,0.0,0.005582739727056121
20170910063449,71.00083240000001,-166.5828483,0.0,0.0,0.0,0.0,0.0,0.004151042042273515,0.0,0.0,0.0,0.0,0.0,0.0,0.004151042042273515
20170910063841,71.0007657,-166.6085001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018861361501217525,0.0003772272300239424,0.0015089089200967139,0.0003772272300239424,0.0,0.0
20170910064232,71.0008428,-166.63406669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014339177398557219,0.0002867835479713747,0.001147134191885254,0.0002867835479713747,0.0,0.0
20170910064623,71.0008167,-166.65960900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012602250338382066,0.00025204500676785706,0.0010081800270710201,0.00025204500676785706,0.0,0.0
20170910065013,71.0008217,-166.6852379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015326828517478039,0.00030653657035017014,0.001226146281398809,0.00030653657035017014,0.0,0.0
20170910065404,71.0007717,-166.7108567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015796701145375203,0.00031593402290723,0.001263736091629445,0.00031593402290723,0.0,0.0
20170910065754,71.00081829999999,-166.7365217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017748736238967623,0.0003549747247792649,0.0014198988991167096,0.0003549747247792649,0.0,0.0
20170910070145,71.00088170000001,-166.7621217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015859712690188413,0.0003171942538044767,0.0012687770152180061,0.0003171942538044767,0.0,0.0
20170910070536,71.0009689,-166.7877431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012980251406416623,0.00025960502812844325,0.0010384201125153648,0.00025960502812844325,0.0,0.0
20170910070927,71.0009518,-166.8133996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015170594824716406,0.00030341189649497544,0.0012136475859787412,0.00030341189649497544,0.0,0.0
20170910071318,71.0009483,-166.8390681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011550010720474976,0.00023100021440961615,0.0009240008576384064,0.00023100021440961615,0.0,0.0
20170910071709,71.00098320000001,-166.8646233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011070011715258795,0.00022140023430493975,0.0008856009372199338,0.00022140023430493975,0.0,0.0
20170910072059,71.0010267,-166.89022450000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011554446681512076,0.00023108893363023864,0.0009243557345207328,0.00023108893363023864,0.0,0.0
20170910072448,71.00104990000001,-166.91579219999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012554779574793817,0.00025109559149555567,0.0010043823659831267,0.00025109559149555567,0.0,0.0
20170910072838,71.0011323,-166.94132019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010598941983919249,0.0002119788396784666,0.0008479153587138431,0.0002119788396784666,0.0,0.0
20170910073229,71.00098100000001,-166.9667862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009122138236502079,0.00018244276472973253,0.000729771058919347,0.00018244276472973253,0.0,0.0
20170910073621,71.00049449999999,-166.99240769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015388035690603343,0.0003077607138125333,0.0012310428552498474,0.0003077607138125333,0.0,0.0
20170910074013,70.9987261,-167.0141832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013075224030638787,0.00026150448061309644,0.0010460179224517975,0.00026150448061309644,0.0,0.0
20170910151414,71.00067170000001,-167.021598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007714308159608339,0.00015428616319221924,0.0006171446527690227,0.00015428616319221924,0.0,0.0
20170910151826,71.000575,-167.0470612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002692546740735899,0.0005385093481471331,0.0021540373925917396,0.0005385093481471331,0.0,0.0
20170910152203,71.00038,-167.0726333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018099608399383049,0.00036199216798787665,0.001447968671950113,0.00036199216798787665,0.0,0.0
20170910152541,71.000455,-167.0982509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012761882380294526,0.00025523764760556977,0.0010209505904232297,0.00025523764760556977,0.0,0.0
20170910152918,71.00059329999999,-167.1238883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012518126446277216,0.0002503625289255414,0.0010014501157028712,0.0002503625289255414,0.0,0.0
20170910153255,71.0007215,-167.14931830000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010664466968778844,0.00021328933937577805,0.0008531573575032286,0.00021328933937577805,0.0,0.0
20170910153632,71.00097170000001,-167.1749811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491283392013536,0.00018982566784014245,0.0007593026713611763,0.00018982566784014245,0.0,0.0
20170910154009,71.001205,-167.2005267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544335934065288,0.0003088671868133317,0.0012354687472522186,0.0003088671868133317,0.0,0.0
20170910154348,71.00138829999999,-167.22609519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016917661823743484,0.000338353236474549,0.0013534129458979511,0.000338353236474549,0.0,0.0
20170910154731,71.0016376,-167.2514917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017821189223101183,0.00035642378446158643,0.0014256951378499025,0.00035642378446158643,0.0,0.0
20170910155112,71.00164000000001,-167.27711330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002355715083919479,0.00047114301678298894,0.001884572067132854,0.00047114301678298894,0.0,0.0
20170910155455,71.0016895,-167.3027418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013756868876563572,0.0002751373775308895,0.0011005495101259603,0.0002751373775308895,0.0,0.0
20170910155837,71.0017686,-167.3281911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001463782121982108,0.00029275642439627846,0.0011710256975852014,0.00029275642439627846,0.0,0.0
20170910160218,71.0018633,-167.3537833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002093254554826328,0.00041865091096526867,0.0016746036438613121,0.00041865091096526867,0.0,0.0
20170910160558,71.002027,-167.3792522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014190291231863776,0.0002838058246374213,0.0011352232985493646,0.0002838058246374213,0.0,0.0
20170910160937,71.002237,-167.4048618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017541401588875756,0.0003508280317773733,0.0014033121271076186,0.0003508280317773733,0.0,0.0
20170910161317,71.00240409999999,-167.4301871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019792721031284518,0.00039585442062580384,0.0015834176825026212,0.00039585442062580384,0.0,0.0
20170910161656,71.0026167,-167.4559712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017874669089552387,0.0003574933817915633,0.0014299735271654163,0.0003574933817915633,0.0,0.0
20170910162041,71.00290559999999,-167.48152219999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016162336370185697,0.00032324672740368765,0.0012929869096129309,0.00032324672740368765,0.0,0.0
20170910162424,71.0030983,-167.5070797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016247590566723093,0.00032495181133422536,0.0012998072453369014,0.00032495181133422536,0.0,0.0
20170910162806,71.003615,-167.53256169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002141814036837576,0.00042836280736780104,0.0017134512294723933,0.00042836280736780104,0.0,0.0
20170910163146,71.0040967,-167.55805049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019372258824544364,0.0003874451764912722,0.0015497807059633043,0.0003874451764912722,0.0,0.0
20170910163527,71.00453,-167.5835633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001748565503108679,0.00034971310062237684,0.0013988524024889123,0.00034971310062237684,0.0,0.0
20170910163909,71.0049167,-167.6090405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018672565063324795,0.0003734513012667904,0.0014938052050668877,0.0003734513012667904,0.0,0.0
20170910164248,71.00511209999999,-167.6346361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026558370417356317,0.000531167408347138,0.0021246696333900687,0.000531167408347138,0.0,0.0
20170910164625,71.0053753,-167.6601684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032576101616520275,0.0006515220323300643,0.0026060881293199193,0.0006515220323300643,0.0,0.0
20170910165004,71.0057011,-167.6857093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002332183797726688,0.0004664367595454543,0.0018657470381809366,0.0004664367595454543,0.0,0.0
20170910165340,71.008071,-167.70719540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6140191984492276e-05,5.2280383968973184e-06,2.091215358759225e-05,5.2280383968973184e-06,0.0,0.0
20170910182530,71.0012069,-167.7030065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009710099288953278,0.00019420198577912965,0.0007768079431163669,0.00019420198577912965,0.0,0.0
20170910183025,71.001635,-167.72872759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018400146685868758,0.0003680029337168912,0.0014720117348700139,0.0003680029337168912,0.0,0.0
20170910183402,71.0020146,-167.75427140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015554844971746148,0.0003110968994346489,0.0012443875977391204,0.0003110968994346489,0.0,0.0
20170910183737,71.0022797,-167.7796873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001582123396613637,0.0003164246793229781,0.0012656987172903673,0.0003164246793229781,0.0,0.0
20170910184114,71.00240670000001,-167.80516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010502241649419342,0.00021004483298813612,0.0008401793319528183,0.00021004483298813612,0.0,0.0
20170910184452,71.0023301,-167.83059880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298131581897044,0.0001659626316382324,0.0006638505265516469,0.0001659626316382324,0.0,0.0
20170910184833,71.0022967,-167.8562217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007052463384747854,0.00014104926769495125,0.0005641970707796399,0.00014104926769495125,0.0,0.0
20170910185214,71.0022223,-167.8817653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007307475396596319,0.00014614950793186924,0.0005845980317275324,0.00014614950793186924,0.0,0.0
20170910185553,71.00221690000001,-167.907288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010450367111038167,0.0002090073422209063,0.0008360293688818759,0.0002090073422209063,0.0,0.0
