Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170909192110,71.0012017,-163.55870330000002,0.0,0.0,0.22251023754518845,6.675307126375857,6.230286651274223,0.44502047509122233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909192441,71.00112829999999,-163.5842483,0.0,0.0,0.3231113597594426,9.693340792785639,9.047118073265278,0.6462227195195296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909192810,71.00104499999999,-163.6099989,0.0,0.0,0.27558101513824934,8.267430454161428,7.716268423864836,0.5511620302770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909193140,71.00089009999999,-163.6356375,0.0,0.0,0.17873623974982875,5.362087192491078,5.004614712989725,0.3574724794995994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909193508,71.0007717,-163.66124330000002,0.0,0.0,0.1712300654089686,5.136901962272763,4.794441831454525,0.342460130817815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909193836,71.0007215,-163.6868699,0.0,0.0,0.19260214158367048,5.778064247506887,5.392859964337002,0.3852042831669303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909194205,71.0005733,-163.71238359999998,0.0,0.0,0.1552559689857046,4.657679069572014,4.347167131600894,0.3105119379716717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909194534,71.000431,-163.73799409999998,0.0,0.0,0.16375774016038747,4.91273220481737,4.58521672447666,0.3275154803208043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909194905,71.00028449999999,-163.76359399999998,0.0,0.0,0.2209531544235803,6.628594632692047,6.186688323841615,0.4419063088466128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909195234,71.00018659999999,-163.78919630000001,0.0,0.0,0.2052651881752268,6.15795564526001,5.747425268907696,0.41053037635048273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909195602,71.0001417,-163.81481159999998,0.0,0.0,0.21714172655849048,6.514251796752688,6.0799683436428635,0.434283453117127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909195930,71.00008009999999,-163.8403791,0.0,0.0,0.2545482508803325,7.636447526413193,7.127351024651247,0.509096501760897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909200257,70.9999434,-163.8658925,0.0,0.0,0.28587047094521306,8.576114128359016,8.004373186473673,0.5717409418900762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909200624,70.99978309999999,-163.8914133,0.0,0.0,0.2848426437996201,8.545279313981345,7.975594026389394,0.569685287598427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909200953,70.99711490000001,-163.9116645,0.0,0.0,0.0157632705736441,0.4728981172098374,0.44137157606240585,0.031526541147341734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909212312,71.0007733,-163.9126981,0.0,0.0,0.1771775722478143,5.315327167438508,4.960972022943054,0.35435514449589056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909212752,71.0010517,-163.9384813,0.0,0.0,0.21352768933868188,6.405830680164544,5.978775301484555,0.42705537867765486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909213126,71.0007561,-163.9639719,0.0,0.0,0.17424378281514058,5.227313484460079,4.878825918824859,0.3484875656305844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909213458,71.0005107,-163.9895323,0.0,0.0,0.41184676324014874,12.35540289719542,11.531709370717628,0.8236935264813466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909213830,71.0004816,-164.01521780000002,0.0,0.0,0.32411180230628256,9.723354069194746,9.075130464587984,0.6482236046128568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909214200,71.0005012,-164.0408055,0.0,0.0,0.23787123703402108,7.136137111016727,6.660394636958118,0.4757424740686661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909214530,71.000553,-164.0663908,0.0,0.0,0.2728224393688336,8.18467318107606,7.639028302330939,0.5456448787379297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909214859,71.0002255,-164.0918582,0.0,0.0,0.2789731635384291,8.369194906160114,7.811248579079647,0.5579463270771851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909215233,71.0000933,-164.11739,0.0,0.0,0.2634788382830255,7.904365148497751,7.377407471915039,0.5269576765661094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909215610,71.0002533,-164.1429,0.0,0.0,0.16103584578876376,4.831075373665533,4.50900368208993,0.3220716915778188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909215947,71.0002069,-164.1684181,0.0,0.0,0.18446224778093584,5.533867433423994,5.164942937859022,0.3689244955616093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909220323,71.00028329999999,-164.1940003,0.0,0.0,0.17654476481813106,5.296342944539727,4.9432534149053176,0.3530895296359808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909220658,71.0004692,-164.219492,0.0,0.0,0.12605220240464132,3.7815660721355076,3.5294616673298638,0.252104404808924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909221034,71.0007007,-164.2450301,0.0,0.0,0.1844403412485077,5.533210237452401,5.1643295549564945,0.3688806824967092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909221412,71.000897,-164.27051709999998,0.0,0.0,0.12352812406922187,3.7058437220756386,3.458787473940439,0.24705624813857027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909221749,71.0010982,-164.2961197,0.0,0.0,0.06469669464634842,1.9409008393905778,1.8115074500979036,0.12939338929270353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909222126,71.001195,-164.3215726,0.0,0.0,0.1269378287396131,3.80813486219195,3.5542592047120882,0.2538756574792816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909222506,71.0012781,-164.3471305,0.0,0.0,0.1602025409033938,4.806076227104864,4.485671145296699,0.3204050818070375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909222845,71.001379,-164.3726303,0.0,0.0,0.1869063833194558,5.6071914995838466,5.233378732933319,0.37381276663924284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909223225,71.0014637,-164.39824319999997,0.0,0.0,0.2713079012777341,3.391348765970043,2.9843869140507424,0.13565395063856295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909223605,71.0017908,-164.4238335,0.0,0.0,0.7977687417903935,9.972109272371311,8.775456159685584,0.39888437089505246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909223944,71.0016416,-164.4493967,0.0,0.0,0.46285228322248784,5.785653540286528,5.091375115449555,0.23142614161139732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909224324,71.0016119,-164.47494509999999,0.0,0.0,0.3666989592335092,4.583736990418129,4.033688551563804,0.18334947961660739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909224704,71.0014776,-164.50054330000003,0.0,0.0,0.3896051357099047,4.8700641963789195,4.285656492813866,0.194802567855098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909225042,71.00143829999999,-164.5259767,0.0,0.0,0.22354158406166175,2.794269800771363,2.458957424677921,0.11177079203097579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909225422,71.00138829999999,-164.55141509999999,0.0,0.0,0.30627224661907504,3.828403082741362,3.368994712814936,0.1531361233097075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909225802,71.00143359999998,-164.57702749999999,0.0,0.0,0.26507521144900553,3.313440143119953,2.915827325937315,0.1325376057245019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909230143,71.0013381,-164.6025495,0.0,0.0,0.2641521111347849,3.301901389184817,2.9056732224846757,0.13207605556741298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909230521,71.00145,-164.628035,0.0,0.0,0.23565401556824478,2.9456751946009425,2.59219417125002,0.11782700778397938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909230902,71.0013733,-164.65354169999998,0.0,0.0,0.20103039327538466,2.5128799159429507,2.21133432603093,0.10051519663784687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909231242,71.0016052,-164.6791155,0.0,0.0,0.2830448273941043,3.5380603424298753,3.1134931013372764,0.14152241369719823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909231621,71.001635,-164.7046737,0.0,0.0,0.31852228976913355,3.9815286221363047,3.5037451874807575,0.1592611448848519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909232000,71.0018537,-164.7301884,0.0,0.0,0.33341119023249716,4.1676398778984804,3.667523092558281,0.16670559511625369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909232339,71.00189420000001,-164.755784,0.0,0.0,0.4147065606512572,5.183832008136701,4.5617721671680895,0.20735328032542688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909232719,71.00178340000001,-164.7813526,0.0,0.0,0.4921691739308243,6.152114674112861,5.4138609132393505,0.2460845869652241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909233058,71.00164670000001,-164.80695419999998,0.0,0.0,0.4698966081984627,5.873707602494705,5.168862690200075,0.2349483040993334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909233436,71.00147829999999,-164.8323667,0.0,0.0,0.4952675496357269,6.190844370460993,5.447943045986564,0.24763377481817683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909233813,71.00156609999999,-164.85800940000001,0.0,0.0,0.36594048261610235,4.574256032694268,4.025345308762053,0.18297024130751063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909234151,71.0015172,-164.88353490000003,0.0,0.0,0.28986105823504976,3.6232632279271373,3.188471640583672,0.1449305291173747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909234528,71.0016368,-164.90910159999999,0.0,0.0,0.26027753581311897,3.253469197661363,2.8630528939422213,0.1301387679064137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909234904,71.00146,-164.9346535,0.0,0.0,0.29195660524988165,3.6494575656248105,3.211522657747884,0.14597830262477318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909235242,71.001319,-164.96018940000002,0.0,0.0,0.18197097273473953,2.2746371591784142,2.0016807000767134,0.09098548636712776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909235620,71.00133829999999,-164.9858283,0.0,0.0,0.29264139228314956,3.658017403539807,3.21905531511249,0.14632069614139986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909235956,71.001195,-165.011333,0.0,0.0,0.3536684259117446,4.420855323895423,3.8903526850291033,0.1768342129557411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910000333,71.0010667,-165.0369638,0.0,0.0,0.5369586672301363,6.7119833403776505,5.906545339531062,0.26847933361505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910000708,71.00107790000001,-165.0624868,0.0,0.0,0.46527673516556145,5.815959189567113,5.11804408681934,0.23263836758276615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910001042,71.0010933,-165.08806059999998,0.0,0.0,0.6991909491184558,8.73988686397319,7.691100440286426,0.34959547455895096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910001418,71.000925,-165.1136739,0.0,0.0,0.6556939243853305,8.196174054804311,7.212633168219131,0.3278469621921083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910001754,71.0009078,-165.1391666,0.0,0.0,0.6415677352970597,8.019596691219077,7.057245088270631,0.320783867648559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910002130,71.000664,-165.1647369,0.0,0.0,0.7790039892660322,9.737549865837792,8.569043881925364,0.3895019946326661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910002503,71.0004783,-165.1902164,0.0,0.0,0.5293023781858667,6.616279727325082,5.822326160044598,0.26465118909277036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910002836,71.0002733,-165.2158833,0.0,0.0,0.72997318747446,9.124664843432848,8.029705062214656,0.36498659373750664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910003210,71.00004200000001,-165.2414291,0.0,0.0,0.5626080149115279,7.03260018639119,6.1886881640262095,0.2813040074554721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910003545,71.0000426,-165.2589094,0.0,0.0,0.34959607700822737,4.369950962602011,3.8455568470927224,0.1747980385042507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910003811,71.000015,-165.26708119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910003920,70.99991440000001,-165.2926729,0.0,0.0,0.4337678779923158,5.4220984749039625,4.771446657912437,0.2168839389960136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910004251,70.9998593,-165.3182741,0.0,0.0,0.5515231650058574,6.8940395625783095,6.06675481506778,0.2757615825030727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910004622,70.9998467,-165.3439246,0.0,0.0,0.3616092304370764,4.520115380464214,3.9777015348093383,0.180804615218393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910004952,70.99972840000001,-165.36955830000002,0.0,0.0,0.39312459371452957,4.914057421436635,4.324370530863925,0.19656229685754148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910005323,70.99963609999999,-165.3951508,0.0,0.0,0.3809092593205728,4.761365741510783,4.190001852531849,0.19045462966063623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910005655,71.00189590000001,-165.3970987,0.0,0.0,0.028191744041930315,0.35239680052390804,0.3101091844612011,0.01409587202097966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910034044,70.9999093,-165.4056358,0.0,0.0,0.035769777788966894,0.44712222236183785,0.39346755567848984,0.01788488889447209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910034447,70.99997490000001,-165.43107450000002,0.0,0.0,0.38789176479510357,4.848647059926549,4.266809412748707,0.19394588239769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910034827,71.0000478,-165.4566065,0.0,0.0,0.4726233282632065,5.907791603280569,5.1988566108908385,0.23631166413115992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910035207,71.000135,-165.4820779,0.0,0.0,0.38984712192712123,4.873089024086303,4.288318341196894,0.19492356096355712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910035548,71.00025600000001,-165.50765049999998,0.0,0.0,0.34314470729720364,4.289308841209346,3.774591780265806,0.17157235364846482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910035931,71.0003061,-165.5332616,0.0,0.0,0.2982794190640152,3.7284927383056288,3.2810736097088435,0.14913970953219652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910040313,71.00039699999999,-165.55881340000002,0.0,0.0,0.34725413011573797,4.340676626441679,3.8197954312693274,0.17362706505756428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910040657,71.00062159999999,-165.5843572,0.0,0.0,0.35610201311488965,4.451275163927724,3.917122144260363,0.1780510065571673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910041039,71.0008627,-165.6099755,0.0,0.0,0.2939525700854177,3.6744071260658426,3.2334782709382006,0.14697628504281385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910041423,71.0010022,-165.6356369,0.0,0.0,0.42434631183156873,5.30432889788165,4.667809430149027,0.21217315591601818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910041807,71.0012125,-165.6613001,0.0,0.0,0.36610807339553236,4.576350917440983,4.027188807348777,0.18305403669766387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910042151,71.0013853,-165.68690569999998,0.0,0.0,0.3549328543397401,4.436660679246102,3.9042613977391722,0.17746642716979893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910042536,71.0011417,-165.712522,0.0,0.0,0.4030588134330727,5.038235167917048,4.433646947766352,0.20152940671676844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910042919,71.0010483,-165.738035,0.0,0.0,0.5947460737032377,7.43432592128536,6.542206810733004,0.297373036851123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910043302,71.0006609,-165.763725,0.0,0.0,0.6192652497152531,7.740815621441968,6.811917746868724,0.30963262485803533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910043647,71.000635,-165.78939219999998,0.0,0.0,0.6376586071060095,7.970732588835757,7.0142446781648395,0.318829303553034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910044032,71.00041759999999,-165.8150737,0.0,0.0,0.44069662615014504,5.50870782687535,4.847662887652194,0.22034831307498548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910044417,71.0005874,-165.84061509999998,0.0,0.0,0.5690489890144114,7.113112362663925,6.259538879156813,0.28452449450732203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910044802,71.000925,-165.866245,0.0,0.0,0.6057115015760965,7.571393769702404,6.66282651732669,0.3028557507881958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910045149,71.001345,-165.8917645,0.0,0.0,0.6585226273577366,8.23153284197963,7.243748900935099,0.3292613136791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910045536,71.0014707,-165.9173941,0.0,0.0,0.48540725943684154,6.0675907429598155,5.339479853807881,0.24270362971824455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910045922,71.0016578,-165.94296730000002,0.0,0.0,0.35687742213483814,4.4609677766873945,3.9256516434866104,0.17843871106751968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910050309,71.0017983,-165.9685445,0.0,0.0,0.40536716823675245,5.06708960295982,4.459038850605731,0.20268358411841816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910050657,71.0019699,-165.9941791,0.0,0.0,0.7174967544846125,8.968709431066262,7.89246429932549,0.3587483772417245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910051045,71.00216999999999,-166.01986680000002,0.0,0.0,0.6865073457306848,8.581341821628826,7.551580803037914,0.3432536728654534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910051431,71.0020867,-166.0455267,0.0,0.0,0.523335739070318,6.541696738380433,5.756693129770979,0.2616678695352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910051816,71.001915,-166.07106169999997,0.0,0.0,0.8975414623773146,11.219268279702582,9.872956086132733,0.4487707311879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910052204,71.00173670000001,-166.0965377,0.0,0.0,0.7807476001749641,9.759345002181082,8.588223601935564,0.3903738000876001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910052553,71.00149559999998,-166.1221218,0.0,0.0,0.9417854612180366,11.772318265216276,10.359640073399337,0.4708927306081555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910052941,71.0013434,-166.14773430000002,0.0,0.0,0.8467887375035161,10.584859218810147,9.314676112551517,0.42339436875237035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910053332,71.00117840000001,-166.1732472,0.0,0.0,1.0567034079974746,13.208792599990552,11.62373748797847,0.528351703999348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910053721,71.0013017,-166.19883169999997,0.0,0.0,0.979291686084803,12.241146076074694,10.772208546938632,0.48964584304314646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910054110,71.00150119999999,-166.22438400000001,0.0,0.0,1.0089016692007298,12.611270865017707,11.09791836121145,0.5044508346005395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910054459,71.00152,-166.2499886,0.0,0.0,0.8573563698846558,10.716954623532843,9.430920068733732,0.42867818494197796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910054849,71.0018022,-166.2755639,0.0,0.0,0.7118097864948203,8.89762233116819,7.8299076514374155,0.35590489324694513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910055239,71.0016567,-166.30113730000002,0.0,0.0,0.6560717105382656,8.200896381719488,7.216788815901758,0.3280358552686809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910055629,71.0016233,-166.3266017,0.0,0.0,0.7880449371500136,9.850561714373638,8.668494308669194,0.39402246857540035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910060018,71.00156159999999,-166.3521824,0.0,0.0,0.6763325692831667,8.454157116031292,7.439658262124538,0.33816628464170134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910060407,71.00139329999999,-166.37777549999998,0.0,0.0,0.7296250993741692,9.120313742157126,8.025876093099631,0.36481254968655974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910060758,71.0012287,-166.403386,0.0,0.0,0.8810215450426601,11.012769313051326,9.691236995492584,0.4405107725219656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910061148,71.0011444,-166.4289868,0.0,0.0,0.9881003127510276,12.351253909390469,10.86910344027588,0.4940501563757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910061539,71.00111340000001,-166.4546907,0.0,0.0,1.0631983838858288,13.28997979856556,11.695182222740083,0.5315991919426286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910061929,71.0010932,-166.4803103,0.0,0.0,0.932344826967606,11.654310337092818,10.255793096644394,0.4661724134833598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910062319,71.001009,-166.5059416,0.0,0.0,0.8464202240148412,10.58025280018916,9.310622464161971,0.42321011200730685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910062709,71.0009225,-166.5316061,0.0,0.0,0.6358916891645946,7.9486461145510185,6.9948085808285,0.3179458445825918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910063059,71.00080190000001,-166.55722769999997,0.0,0.0,0.9044038357828381,11.30504794727841,9.948442193621744,0.4522019178917165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910063449,71.00083240000001,-166.5828483,0.0,0.0,0.6724688108484378,8.405860135618664,7.397156919320775,0.33623440542404104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910063841,71.0007657,-166.6085001,0.0,0.0,0.37139278219991,5.756588124101695,5.013802559695285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910064232,71.0008428,-166.63406669999998,0.0,0.0,0.2823479624292838,4.376393417656588,3.811697492798137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910064623,71.0008167,-166.65960900000002,0.0,0.0,0.24814671066295146,3.84627401528002,3.3499805939539415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910065013,71.0008217,-166.6852379,0.0,0.0,0.3017954713952956,4.677829806626658,4.074238863836423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910065404,71.0007717,-166.7108567,0.0,0.0,0.3110475766867819,4.82123743864318,4.199142285271249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910065754,71.00081829999999,-166.7365217,0.0,0.0,0.34948444903656195,5.417008960060689,4.718040061991239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910070145,71.00088170000001,-166.7621217,0.0,0.0,0.3122883160123083,4.840468898188783,4.21589226616809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910070536,71.0009689,-166.7877431,0.0,0.0,0.2555898036937273,3.9616419572507278,3.4504623498632907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910070927,71.0009518,-166.8133996,0.0,0.0,0.29871912582937116,4.630146450355505,4.032708198693281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910071318,71.0009483,-166.8390681,0.0,0.0,0.22742741109368367,3.5251248719468533,3.070270049760285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910071709,71.00098320000001,-166.8646233,0.0,0.0,0.21797591068114733,3.378626615558103,2.9426747941964555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910072059,71.0010267,-166.89022450000002,0.0,0.0,0.22751475812334399,3.5264787509163225,3.0714492346668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910072448,71.00104990000001,-166.91579219999997,0.0,0.0,0.24721197968104744,3.8317856850541796,3.337361725691006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910072838,71.0011323,-166.94132019999998,0.0,0.0,0.20870023362492301,3.234853621185457,2.8174531539370857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910073229,71.00098100000001,-166.9667862,0.0,0.0,0.17962098330229873,2.7841252411821,2.424883274577747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910073621,71.00049449999999,-166.99240769999997,0.0,0.0,0.3030006814388429,4.696510562299442,4.090509199422514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910074013,70.9987261,-167.0141832,0.0,0.0,0.2574598779797356,3.9906281086859017,3.4757083527274726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910151414,71.00067170000001,-167.021598,0.0,0.0,0.15189987053513757,2.3544479932923092,2.050648252222052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910151826,71.000575,-167.0470612,0.0,0.0,0.5301804035628064,8.217796255223382,7.157435448101734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910152203,71.00038,-167.0726333,0.0,0.0,0.35639335579006165,5.524097014745606,4.811310303164549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910152541,71.000455,-167.0982509,0.0,0.0,0.2512899719897047,3.8949945658430396,3.3924146218619105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910152918,71.00059329999999,-167.1238883,0.0,0.0,0.24649025514516312,3.820598954748429,3.3276184444568027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910153255,71.0007215,-167.14931830000003,0.0,0.0,0.20999046426008347,3.2548521960356687,2.834871267511647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910153632,71.00097170000001,-167.1749811,0.0,0.0,0.18688969751109338,2.896790311423731,2.523010916401492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170910154009,71.001205,-167.2005267,0.0,0.0,0.30409004099046005,4.713395635355394,4.105215553371328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
