Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170907011148,71.50146,-160.0253267,0.0,0.0,0.4050156638284295,2.835109646801334,1.2150469914841284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907011650,71.501485,-159.9990443,0.0,0.0,0.4717385407342354,3.3021697851378873,1.415215622201246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907012142,71.5015364,-159.9726227,0.0,0.0,0.578161665930603,4.047131661514427,1.73448499779178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907012643,71.5016507,-159.9462541,0.0,0.0,0.5677308492181502,3.9741159445232577,1.7031925476524123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907013140,71.5015683,-159.91997849999998,0.0,0.0,0.4270337087657101,2.9892359613596473,1.2811011262974497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907013634,71.5013948,-159.8938324,0.0,0.0,0.3429520187060285,2.400664130942787,1.0288560561177893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907014143,71.50138829999999,-159.8676111,0.0,0.0,0.4577038722859794,3.203927106003605,1.37311161685823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907014636,71.5013851,-159.8413766,0.0,0.0,0.41129016859257783,2.8790311801487736,1.2338705057767125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907015146,71.5016929,-159.81548700000002,0.0,0.0,0.2641642852527136,1.8491499967687974,0.792492855758345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907015701,71.5019695,-159.78894209999999,0.0,0.0,0.2440606730172856,1.7084247111219673,0.7321820190531133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907020249,71.50182170000001,-159.76270290000002,0.0,0.0,0.37345064673506023,2.61415452714034,1.1203519402048279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907020812,71.50180329999999,-159.7362646,0.0,0.0,0.46305576052102626,3.2413903236466677,1.389167281563303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907021334,71.50149379999999,-159.7100451,0.0,0.0,0.46439114219966804,3.250737995398676,1.3931734265996072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907021928,71.5013634,-159.68389309999998,0.0,0.0,0.5649942841094124,3.9549599887626297,1.6949828523291324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907022448,71.5012917,-159.6577187,0.0,0.0,0.6771231322341237,4.739861925637073,2.0313693967021527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907023030,71.5011703,-159.63099780000002,0.0,0.0,0.6889159374766467,4.82241156233673,2.066747812431718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907023630,71.5010985,-159.6046238,0.0,0.0,0.787497585085151,5.5124830956026765,2.3624927552581063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907024158,71.500814,-159.5786972,0.0,0.0,0.4833156848262225,3.3832097937828585,1.4499470544788715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907024727,71.5008767,-159.55218369999997,0.0,0.0,0.405282693998179,2.8369788579891737,1.2158480819959976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907025305,71.5005267,-159.5261476,0.0,0.0,0.4439187864051006,3.1074315048327885,1.3317563592150394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907025833,71.5002178,-159.4999867,0.0,0.0,0.4838533511972347,3.386973458381051,1.4515600535916457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907030439,71.5002641,-159.47349519999997,0.0,0.0,0.40897345393514806,2.8628141775435405,1.2269203618042368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907031028,71.5004483,-159.4471919,0.0,0.0,0.3156961025429575,2.2098727178002653,0.9470883076289308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907031615,71.5006467,-159.4206048,0.0,0.0,0.33478244355594206,2.343477104892732,1.0043473306678554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907032150,71.5003551,-159.3944773,0.0,0.0,0.38752306054968305,2.7126614238509306,1.162569181650507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907032732,71.50041829999999,-159.36850090000002,0.0,0.0,0.4223786104005097,2.956650272802212,1.2671358312011065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907033259,71.50016020000001,-159.3422687,0.0,0.0,0.3717481705599632,2.602237193921171,1.1152445116814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907033836,71.5004433,-159.3156711,0.0,0.0,0.3498936904434264,2.4492558331050374,1.0496810713298097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907034436,71.5003883,-159.2894919,0.0,0.0,0.4064119853564298,2.844883897494565,1.2192359560682748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907035017,71.5002017,-159.263289,0.0,0.0,0.42688297495166044,2.9881808246641888,1.2806489248565558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907035622,71.500341,-159.2368102,0.0,0.0,2.2075189154189157,0.9320635420663377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040147,71.50013670000001,-159.2106133,0.0,0.0,2.560642043385092,1.0811599738739335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040736,71.5000072,-159.184405,0.0,0.0,2.3915930931346763,1.0097837504340352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041337,71.49993719999999,-159.1587791,0.0,0.0,2.356514537230779,0.994972804608817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041925,71.4998167,-159.1324433,0.0,0.0,2.2993499094000005,0.9708366284141771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907042532,71.49887740000001,-159.10845880000002,0.0,0.0,1.1561604185688288,0.4881566211727851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907061649,71.4999969,-159.0985389,0.0,0.0,2.0451234865584635,0.8634965832145391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062256,71.5003152,-159.07225630000002,0.0,0.0,2.3814606409237986,1.0055056039448977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062847,71.5004283,-159.04619830000001,0.0,0.0,1.9686533791366345,0.8312092045248263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907063445,71.50037040000001,-159.0197803,0.0,0.0,2.7853606162173348,1.1760411490688747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064034,71.5004793,-158.9935812,0.0,0.0,1.3116297459583446,0.5537992260719163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064613,71.5000965,-158.96735690000003,0.0,0.0,1.456021196537425,0.6147645052045159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065219,71.5000633,-158.94118500000002,0.0,0.0,1.4780463423836556,0.6240640112284921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065824,71.5001167,-158.91521200000003,0.0,0.0,1.623858700898707,0.6856292292691603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907070448,71.50017829999999,-158.88849409999997,0.0,0.0,1.4225034410712687,0.6006125640078439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071046,71.50026690000001,-158.86214030000002,0.0,0.0,1.5601929351481414,0.658748128172424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071643,71.4999947,-158.83622739999998,0.0,0.0,1.1315637571956882,0.47777136414944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072247,71.49960329999999,-158.8112183,0.0,0.0,1.3327577413903773,0.5627199352535278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072858,71.49995870000001,-158.7842371,0.0,0.0,1.2914084392372438,0.545261341011075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907073520,71.49982170000001,-158.7579156,0.0,0.0,1.4265124029381109,0.602305236795639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074145,71.4994973,-158.73104709999998,0.0,0.0,2.235415842637869,0.9438422446677407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074757,71.4991141,-158.7050059,0.0,0.0,1.3152166457493808,0.5553136948716592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907075412,71.4991833,-158.67850080000002,0.0,0.0,1.140735782471888,0.48164399704411753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080022,71.4988533,-158.652295,0.0,0.0,0.9040140405479657,0.3816948171204818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080627,71.4990181,-158.6260227,0.0,0.0,1.4611328429024764,0.6169227558927151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081213,71.49896170000001,-158.5997499,0.0,0.0,1.4730484776885333,0.6219538016910111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081839,71.4992696,-158.5733605,0.0,0.0,1.6607047909249102,0.701186467279458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907082501,71.4965455,-158.5595361,0.0,0.0,0.6203845718615144,0.26194015256351316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909130728,71.00060500000001,-162.2051967,0.0,0.0,0.3020602978838209,1.7116750213414864,0.40274706384534714,0.05034338298063777,0.0,0.0,0.0,0.0005991407542393698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909131533,71.0002874,-162.23099530000002,0.0,0.0,0.2512277476919849,1.4236239035876224,0.33497033025584677,0.04187129128197232,0.0,0.0,0.0,0.0004983136919759853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909132049,71.0004433,-162.2566067,0.0,0.0,0.37725562994571865,2.137781903026877,0.5030075065941351,0.06287593832430674,0.0,0.0,0.0,0.0007482917293337364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909132558,71.0002413,-162.2822564,0.0,0.0,0.28012899768512844,1.5873976535494452,0.37350533024671356,0.046688166280875645,0.0,0.0,0.0,0.0005556397187362219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909133108,71.00021059999999,-162.3078658,0.0,0.0,0.08965156835077308,2.6895470505266332,2.5102439138243513,0.17930313670186687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909133622,71.000025,-162.333425,0.0,0.0,0.13767360334638581,4.130208100392392,3.8548608936976025,0.2753472066929495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909134134,70.99954809999998,-162.3589035,0.0,0.0,0.14499950309791462,4.349985092942337,4.059986086747616,0.2899990061963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909134648,70.9995283,-162.3844283,0.0,0.0,0.06525532988995385,1.9576598966982948,1.8271492369207196,0.13051065977978815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909135206,70.9987189,-162.4075101,0.0,0.0,0.0116503420923262,0.3495102627697977,0.32620957858513827,0.0233006841846524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909152815,71.0001801,-162.4189416,0.0,0.0,0.13687646790708136,4.106294037215211,3.832541101401555,0.27375293581422394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153231,71.0005,-162.4446595,0.0,0.0,0.10840431909599825,3.252129572880034,3.0353209346906156,0.2168086381923201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153608,71.00086999999999,-162.4702293,0.0,0.0,0.12007707407928343,3.60231222237224,3.3621580742120676,0.24015414815800415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153939,71.0013517,-162.4957458,0.0,0.0,0.15611113803217933,4.683334140962144,4.371111864898917,0.31222227606441705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909154311,71.001397,-162.5212433,0.0,0.0,0.1829119886787981,5.48735966036333,5.121535683007272,0.36582397735785854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909154644,71.0010858,-162.5468889,0.0,0.0,0.18991294626511027,5.697388387956812,5.317562495427522,0.37982589253054067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155018,71.00102,-162.5724167,0.0,0.0,0.21155994575013995,6.346798372504494,5.923678481002521,0.4231198915003965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155351,71.0009,-162.5980303,0.0,0.0,0.15275644182453008,4.582693254736515,4.277180371083683,0.3055128836490864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155724,71.00078,-162.6235703,0.0,0.0,0.12349597024962455,3.7048791074875416,3.457887166991599,0.24699194049910042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160057,71.00064300000001,-162.64932290000002,0.0,0.0,0.10133916686064938,3.040175005818982,2.837496672098886,0.20267833372140917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160429,71.0005323,-162.67491130000002,0.0,0.0,0.16664638190159842,4.9993914570459115,4.666098693242289,0.33329276380341843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160758,71.0003234,-162.7004314,0.0,0.0,0.17239810512942771,5.171943153880066,4.827146943622811,0.3447962102586225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161129,70.99981770000001,-162.7259531,0.0,0.0,0.2063712604678469,6.191137814037128,5.778395293104063,0.41274252093566466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161501,70.9989033,-162.7514075,0.0,0.0,0.12644839187626827,3.7934517562935586,3.540554972542293,0.2528967837530292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161832,70.9980811,-162.776952,0.0,0.0,0.1536762569212937,4.6102877076374735,4.302935193796182,0.3073525138425175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162201,70.9977507,-162.8024462,0.0,0.0,0.231026096415025,6.930782892464451,6.46873069962427,0.46205219283028354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162532,70.997365,-162.82826719999997,0.0,0.0,0.2764634840410332,8.29390452123478,7.7409775531491745,0.5529269680819495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162902,70.9971568,-162.8539321,0.0,0.0,0.1812369710673768,5.437109132026552,5.0746351898925735,0.36247394213533674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163228,70.9968367,-162.8794461,0.0,0.0,0.2364331257296892,7.092993771892391,6.620127520428094,0.4728662514594081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163555,70.9966892,-162.90501799999998,0.0,0.0,0.1428535534241852,4.28560660272728,3.9998994958782217,0.28570710684839973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163923,70.99670340000002,-162.930698,0.0,0.0,0.16896321245670531,5.068896373695615,4.730969948786328,0.33792642491317704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164253,70.99655329999999,-162.9562546,0.0,0.0,0.2879649458967269,8.638948376899734,8.063018485103125,0.5759298917927508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164623,70.99652359999999,-162.9818904,0.0,0.0,0.2595200463197646,7.785601389594659,7.266561296949662,0.5190400926395292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164952,70.9963803,-163.007485,0.0,0.0,0.2865726129587163,8.597178388779277,8.024033162849998,0.573145225917724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909165324,70.99618000000001,-163.03300330000002,0.0,0.0,0.2609711776462406,7.829135329381094,7.307192974093278,0.5219423552924227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909165653,70.9965541,-163.05860269999997,0.0,0.0,0.23122034500965927,6.936610350292853,6.47416966027681,0.4624406900196392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170025,70.996953,-163.0841569,0.0,0.0,0.2650121336142564,7.95036400842216,7.420339741193705,0.5300242672281051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170355,70.9974953,-163.1097549,0.0,0.0,0.24488617757610784,7.346585327282648,6.856812972132885,0.48977235515215733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170726,70.9978717,-163.1352139,0.0,0.0,0.19943366171050889,5.98300985132136,5.5841425278998695,0.3988673234215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909171057,70.998365,-163.1607376,0.0,0.0,0.32760899438527424,9.828269831563183,9.17305184279386,0.6552179887711025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909171430,70.9986708,-163.18616469999998,0.0,0.0,0.195309221095098,5.85927663285673,5.468658190667654,0.39061844219034186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909171803,70.9991233,-163.2118467,0.0,0.0,0.2676484423920165,8.029453271756706,7.494156386970218,0.5352968847836833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909172136,70.9995613,-163.2374014,0.0,0.0,0.22268537136039496,6.680561140813277,6.23519039809404,0.44537074272078697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909172509,70.9999844,-163.2628594,0.0,0.0,0.19331646933751725,5.799494080129291,5.41286114145224,0.3866329386747127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909172842,71.00036850000001,-163.288431,0.0,0.0,0.1873445280905375,5.620335842713807,5.245646786536406,0.3746890561810176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909173215,71.0007202,-163.3140281,0.0,0.0,0.19554018073405757,5.866205422017068,5.475125060546971,0.39108036146788133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909173546,71.00172990000002,-163.3365695,0.0,0.0,0.14261304835191316,4.2783914505597425,3.9931653538548,0.2852260967038847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909185308,71.00087950000001,-163.35386019999999,0.0,0.0,0.1636899477244751,4.9106984317406495,4.583318536287688,0.32737989544921225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909185641,71.001015,-163.3793875,0.0,0.0,0.3003719396587525,9.011158189757332,8.410414310432294,0.6007438793168638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909190010,71.0010924,-163.40500480000003,0.0,0.0,0.3530386051814139,10.591158155460235,9.88508094506917,0.7060772103629475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909190339,71.00114930000001,-163.43065009999998,0.0,0.0,0.257799489467009,7.733984684009425,7.21838570507162,0.5155989789337585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909190709,71.0012433,-163.45623380000004,0.0,0.0,0.31781650788830423,9.534495236661373,8.898862220889198,0.6356330157769584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909191039,71.00129559999999,-163.48182490000002,0.0,0.0,0.26487246053950403,7.946173816187159,7.416428895110185,0.5297449210792984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909191408,71.0013333,-163.50744740000002,0.0,0.0,0.2063705028181229,6.1911150845474685,5.778374078911918,0.41274100563653787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909191737,71.0013569,-163.5330991,0.0,0.0,0.22936797265522998,6.881039179643502,6.422303234343007,0.45873594531045914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909192110,71.0012017,-163.55870330000002,0.0,0.0,0.22251023754518845,6.675307126375857,6.230286651274223,0.44502047509122233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909192441,71.00112829999999,-163.5842483,0.0,0.0,0.3231113597594426,9.693340792785639,9.047118073265278,0.6462227195195296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909192810,71.00104499999999,-163.6099989,0.0,0.0,0.27558101513824934,8.267430454161428,7.716268423864836,0.5511620302770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909193140,71.00089009999999,-163.6356375,0.0,0.0,0.17873623974982875,5.362087192491078,5.004614712989725,0.3574724794995994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909193508,71.0007717,-163.66124330000002,0.0,0.0,0.1712300654089686,5.136901962272763,4.794441831454525,0.342460130817815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909193836,71.0007215,-163.6868699,0.0,0.0,0.19260214158367048,5.778064247506887,5.392859964337002,0.3852042831669303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909194205,71.0005733,-163.71238359999998,0.0,0.0,0.1552559689857046,4.657679069572014,4.347167131600894,0.3105119379716717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909194534,71.000431,-163.73799409999998,0.0,0.0,0.16375774016038747,4.91273220481737,4.58521672447666,0.3275154803208043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909194905,71.00028449999999,-163.76359399999998,0.0,0.0,0.2209531544235803,6.628594632692047,6.186688323841615,0.4419063088466128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909195234,71.00018659999999,-163.78919630000001,0.0,0.0,0.2052651881752268,6.15795564526001,5.747425268907696,0.41053037635048273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909195602,71.0001417,-163.81481159999998,0.0,0.0,0.21714172655849048,6.514251796752688,6.0799683436428635,0.434283453117127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909195930,71.00008009999999,-163.8403791,0.0,0.0,0.2545482508803325,7.636447526413193,7.127351024651247,0.509096501760897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909200257,70.9999434,-163.8658925,0.0,0.0,0.28587047094521306,8.576114128359016,8.004373186473673,0.5717409418900762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909200624,70.99978309999999,-163.8914133,0.0,0.0,0.2848426437996201,8.545279313981345,7.975594026389394,0.569685287598427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909200953,70.99711490000001,-163.9116645,0.0,0.0,0.0157632705736441,0.4728981172098374,0.44137157606240585,0.031526541147341734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909212312,71.0007733,-163.9126981,0.0,0.0,0.1771775722478143,5.315327167438508,4.960972022943054,0.35435514449589056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909212752,71.0010517,-163.9384813,0.0,0.0,0.21352768933868188,6.405830680164544,5.978775301484555,0.42705537867765486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
