Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190909025237,71.74954840000002,-158.8634135,0.7109130915363877,0.0,0.0,0.007670932398748836,0.0
20190909025807,71.7495262,-158.8367283,0.7469125166656039,0.0,0.0,0.00805937531792785,0.0
20190909030339,71.749835,-158.8102116,0.5791425283111685,0.0,0.0,0.006249094631689826,0.0
20190909030905,71.7490768,-158.7852378,0.20686866080587304,0.0,0.0,0.0022321652693594574,0.0
20190909155804,71.74934,-158.7741304,0.8242225782864137,0.0,0.0,0.00889357047273218,0.0
20190909160125,71.7493767,-158.7473467,0.9119708480482774,0.0,0.0,0.009840396538315878,0.0
20190909160452,71.7495054,-158.7206666,0.6160875444226346,0.0,0.0,0.006647740717177357,0.0
20190909160819,71.749678,-158.6939134,0.5354171368837929,0.0,0.0,0.005777286578440617,0.0
20190909161146,71.7497103,-158.66734509999995,0.9033067279390398,0.0,0.0,0.009746908486924059,0.0
20190909161511,71.74976009999997,-158.640719,0.8727549819707267,0.0,0.0,0.009417247406290777,0.0
20190909161838,71.7497781,-158.61396630000004,1.2068078564517715,0.0,0.0,0.013021762568922512,0.0
20190909162206,71.7498833,-158.5873551,0.8859004206723903,0.0,0.0,0.009559090020862665,0.0
20190909162533,71.7498917,-158.5607167,0.8392015226473084,0.0,0.0,0.009055197077954321,0.0
20190909162858,71.7498587,-158.5341128,0.7109375763836141,0.0,0.0,0.007671196596461882,0.0
20190909163218,71.74982829999998,-158.5073846,0.6673281357301026,0.0,0.0,0.007200639681445371,0.0
20190909163538,71.7498618,-158.4807754,0.59927553305323,0.0,0.0,0.006466334854435453,0.0
20190909163856,71.74973829999998,-158.4541273,0.6525802355451826,0.0,0.0,0.007041506101412072,0.0
20190909164214,71.74973,-158.4274517,0.7260355553871569,0.0,0.0,0.007834107615645224,0.0
20190909164532,71.74967170000002,-158.4008833,0.8731469987338593,0.0,0.0,0.009421477366497979,0.0
20190909164851,71.74958829999998,-158.3743247,0.9744317801898376,0.0,0.0,0.010514365823366387,0.0
20190909165209,71.7495517,-158.3477517,0.9940715388778786,0.0,0.0,0.010726283796203348,0.0
20190909165526,71.749475,-158.32126499999995,0.8344536754570449,0.0,0.0,0.00900396660369503,0.0
20190909165842,71.7495184,-158.2947252,0.7867408336876861,0.0,0.0,0.0012115175121907786,0.0
20190909170159,71.74949170000002,-158.2679717,0.8407118811716583,0.0,0.0,0.0012946285779660304,0.0
20190909170516,71.749425,-158.2414583,0.5292570597203808,0.0,0.0,0.0008150132405047019,0.0
20190909170832,71.74950030000002,-158.2147469,0.5285750871211822,0.0,0.0,0.0008139630576335954,0.0
20190909171150,71.7495267,-158.18819209999995,0.37907438385705805,0.0,0.0,0.0005837440168350485,0.0
20190909171508,71.7494667,-158.16163840000004,0.3549446360217082,0.0,0.0,0.0005465861488113662,0.0
20190909171826,71.7494453,-158.1351229,0.4691829059312267,0.0,0.0,0.0007225038826207237,0.0
20190909172144,71.74937170000003,-158.10858180000002,0.653768095910541,0.0,0.0,0.0010067502069174823,0.0
20190909172503,71.7494172,-158.0821365,0.6053563918072629,0.0,0.0,0.0009322000821430553,0.0
20190909172822,71.7494475,-158.0554499,0.8083006762121467,0.0,0.0,0.0012447179330408082,0.0
20190909173142,71.7494723,-158.02872130000003,0.6960234842996529,0.0,0.0,0.001071820101379939,0.0
20190909173502,71.749574,-158.00221069999995,0.6647785024865034,0.0,0.0,0.0010237053461613214,0.0
20190909173820,71.7498679,-157.9754851,0.5668298404528432,0.0,0.0,0.0008728722963575803,0.0
20190909174138,71.7502317,-157.9490389,0.6409454693108423,0.0,0.0,0.0009870043948123077,0.0
20190909174454,71.7506108,-157.9224835,0.7123658201959384,0.0,0.0,0.0010969859822906997,0.0
20190909174810,71.751019,-157.89596310000005,0.7556096776469742,0.0,0.0,0.0011635780394893675,0.0
20190909175126,71.75142029999998,-157.86947560000004,0.7156775249941744,0.0,0.0,0.0011020857409249178,0.0
20190909175442,71.75179759999997,-157.8427747,0.8619176596909512,0.0,0.0,0.0013272837687685654,0.0
20190909175800,71.7520888,-157.8161882,0.8549208471348053,0.0,0.0,0.001316509241021673,0.0
20190909180117,71.7523333,-157.7896222,0.8530336910627765,0.0,0.0,0.0013136031726814627,0.0
20190909180434,71.75266500000002,-157.7629941,0.918844403160697,0.0,0.0,0.0014149463682825696,0.0
20190909180751,71.75280550000002,-157.7363709,0.8747774494354623,0.0,0.0,0.0013470868091238935,0.0
20190909181107,71.75280079999997,-157.709814,0.9242915061397545,0.0,0.0,0.0014233344681078169,0.0
20190909181424,71.7528817,-157.683185,0.7089558609196919,0.0,0.0,0.0010917349196796617,0.0
20190909181742,71.75271459999998,-157.656449,0.9629370886721677,0.0,0.0,0.0014828455523218306,0.0
20190909182059,71.7524995,-157.62985880000005,0.7943699524504444,0.0,0.0,0.001223265740562322,0.0
20190909182416,71.7521887,-157.6031552,0.7655320384703896,0.0,0.0,0.0011788576759158653,0.0
20190909182733,71.7518907,-157.57653019999995,0.5981312601824365,0.0,0.0,0.0009210739614241099,0.0
20190909183052,71.7516606,-157.55000969999998,0.6305932611916124,0.0,0.0,0.0009710628281764037,0.0
20190909183410,71.7513775,-157.5234383,0.5539654935693042,0.0,0.0,0.0008530622383764537,0.0
20190909183728,71.7511717,-157.49680930000005,0.5709802898407292,0.0,0.0,0.0008792636540970824,0.0
20190909184046,71.7509687,-157.4700523,0.5381648859331745,0.0,0.0,0.000828730575349106,0.0
20190909184404,71.7507654,-157.4435099,0.4181941334653032,0.0,0.0,0.0006439852801496457,0.0
20190909184719,71.75061190000002,-157.4167716,0.6232822820596697,0.0,0.0,0.0009598045092092023,0.0
20190909185035,71.7504704,-157.3901659,0.5990483362105411,0.0,0.0,0.0009224861846365961,0.0
20190909185349,71.75034000000002,-157.3635554,0.671700783359841,0.0,0.0,0.0010343651011196523,0.0
20190909185703,71.7501117,-157.33693169999995,0.6378402285711311,0.0,0.0,0.0009822225741986188,0.0
20190909190018,71.7500615,-157.3103711,0.6836193570785788,0.0,0.0,0.0010527187446079393,0.0
20190909190334,71.75008170000002,-157.2838034,0.7522063101753469,0.0,0.0,0.0011583371277238605,0.0
20190909190652,71.74996170000001,-157.2572233,0.7616242791844539,0.0,0.0,0.0011728400413826248,0.0
20190909191010,71.7498767,-157.2305533,0.6555183324290776,0.0,0.0,0.0010094454301749554,0.0
20190909191330,71.74965999999998,-157.2053483,1.043260907605486,0.0,0.0,0.0016065377634249534,0.0
20190909191704,71.75030190000003,-157.19889980000005,0.03166395616091514,0.0,0.0,4.8759941967553965e-05,0.0
20190910164949,70.25013879999999,-164.11186569999995,0.0,0.19231431639580068,0.0007682130924470539,0.0,0.002304639277342684
20190910165511,70.2502917,-164.1366951,0.0,0.30616267422269483,0.0012229883825855478,0.0,0.003668965147760054
20190910165928,70.25029140000001,-164.1613608,0.0,0.31049098907291833,0.001240278141341151,0.0,0.0037208344240252118
20190910170342,70.2505053,-164.18633559999995,0.0,0.5401528032162535,0.0021576784460479066,0.0,0.006473035338138997
20190910170752,70.250485,-164.2111769,0.0,0.28403283801580836,0.001134589191996126,0.0,0.003403767575990235
20190910171124,70.2503146,-164.2358313,0.0,0.5366316470241564,0.0021436129394408997,0.0,0.006430838818324536
20190910171455,70.250188,-164.26040369999996,0.0,0.1674183212099307,0.0006687642848410592,0.0,0.0020062928545218654
20190910171824,70.2501117,-164.2850432,0.0,0.16321532238911407,0.0006519751097960177,0.0,0.001955925329388053
20190910172154,70.2500196,-164.3095881,0.0,0.2622272377155664,0.0010474851845920527,0.0,0.0031424555537782626
20190910172523,70.2498801,-164.3342524,0.0,0.20151410175319773,0.0008049622835216146,0.0,0.0024148868505655782
20190910172854,70.2498686,-164.3589628,0.0,0.25113638558845597,0.0010031819940133292,0.0,0.003009545982038617
20190910173226,70.24990190000001,-164.3837049,0.0,0.20678872881327293,0.0008260321531039937,0.0,0.0024780964593112227
20190910173558,70.249955,-164.4084133,0.0,0.47431458997216597,0.0018946830625216544,0.0,0.00568404918756712
20190910173928,70.2500052,-164.4330295,0.0,0.3036366512411458,0.0012128980057333385,0.0,0.0036386940172011806
20190910174257,70.2500517,-164.45783930000005,0.0,0.547738660416949,0.0021879806873362343,0.0,0.006563942062010744
20190910174627,70.250105,-164.4824833,0.0,0.44709939505514545,0.0017859700481176796,0.0,0.005357910144356542
20190910174955,70.25029,-164.507125,0.0,0.3950618607578816,0.0015781024494113598,0.0,0.004734307348234748
20190910175322,70.24940500000001,-164.5090983,0.0,0.10763065407016022,0.0004299382342153104,0.0,0.0012898147026450713
20190910190819,70.25072,-164.53335159999997,0.0,0.18111672289669273,0.0007234835159343713,0.0,0.002170450547803876
20190910191246,70.2503817,-164.55785559999995,0.0,0.33633250898395606,0.0013435039141103497,0.0,0.004030511742330641
20190910191634,70.24994709999999,-164.56741730000005,0.0,0.11530263745245811,0.00046058451260870277,0.0,0.0013817535378261843
20190910192304,70.2498748,-164.5784144,0.0,0.04120927829227628,0.00016461336684525863,0.0,0.0004938401005357994
20190910192801,70.2500665,-164.6030362,0.0,0.3398285441061954,0.0013574690728305222,0.0,0.004072407218490779
20190910193123,70.2502183,-164.62766409999998,0.0,0.29850445399667686,0.001192397082088624,0.0,0.003577191246263248
20190910193449,70.2500517,-164.6523677,0.0,0.36016150813404896,0.0014386905308437672,0.0,0.004316071592530589
20190910193818,70.2499067,-164.6769467,0.0,0.28706717274600074,0.0011467100559566974,0.0,0.003440130167869567
20190910194147,70.2498467,-164.7016064,0.0,0.26085158839498973,0.0010419900564162263,0.0,0.00312597016924732
20190910194518,70.24978,-164.72637949999995,0.0,0.2663763605563255,0.0010640591482374653,0.0,0.0031921774447114617
20190910194848,70.2497983,-164.75108669999997,0.0,0.36728465231653784,0.0014671444323677571,0.0,0.004401433297105026
20190910195217,70.249925,-164.77585,0.0,0.26984599507278106,0.0010779188478774332,0.0,0.0032337565436334078
20190910195545,70.249985,-164.80060830000005,0.0,0.5842725783993263,0.002333917997872273,0.0,0.0070017539936180736
20190910195912,70.250235,-164.82531830000005,0.0,0.17016060401645353,0.0006797185268059747,0.0,0.002039155580418367
20190910200237,70.25030500000001,-164.8499333,0.0,0.21987932060972581,0.0008783234447474449,0.0,0.002634970334242993
20190910200600,70.250365,-164.87452,0.0,0.4160296994988312,0.0016618599592158616,0.0,0.004985579877647473
20190910200922,70.25053,-164.89925,0.0,0.41438100281883444,0.001655274124119264,0.0,0.004965822372353797
20190910201249,70.2507267,-164.9240705,0.0,0.4660367139653349,0.0018616165033329796,0.0,0.0055848495099942155
20190910201615,70.251087,-164.9486939,0.0,0.3501303517630403,0.0013986203696570224,0.0,0.004195861108971184
20190910201939,70.25126170000001,-164.9733616,0.0,0.49976800824693984,0.001996358535946003,0.0,0.005989075607845222
20190910202303,70.25138829999999,-164.998054,0.0,1.2644197235869263,0.005050813710662934,0.0,0.01515244113199173
20190910202626,70.2515867,-165.0226227,0.0,1.827195234760905,0.007298860158243041,0.0,0.021896580474742765
20190910202945,70.2517617,-165.04720680000003,0.0,1.0932855408270827,0.004367206154945362,0.0,0.013101618464845534
20190910203303,70.2517451,-165.07182350000005,0.00041214214157491287,1.5217823800368646,0.0,0.005357847840475456,0.0
20190910203621,70.2516751,-165.0965535,0.00019862025595400633,0.7333800049526442,0.0,0.002582063327406044,0.0
20190910203939,70.2517337,-165.1211095,0.00014375757414236668,0.530806537983998,0.0,0.00186884846384963,0.0
20190910204254,70.251695,-165.145819,5.514294737754467e-05,0.20360831188424336,0.0,0.000716858315908145,0.0
20190910204610,70.25172959999999,-165.1705361,8.452554221685775e-05,0.3120998020662812,0.0,0.0010988320488190895,0.0
20190910204926,70.2517667,-165.1952806,8.149504078115596e-05,0.30091006138568255,0.0,0.001059435530153089,0.0
20190910205242,70.25182170000001,-165.2199451,5.35217632131908e-05,0.1976222957818476,0.0,0.0006957829217716998,0.0
20190910205557,70.2519417,-165.24445690000005,0.00010707713500438788,0.39536868695794225,0.0,0.0013920027550572845,0.0
20190910205910,70.2519439,-165.2691494,4.6870059078566336e-05,0.17306172522054986,0.0,0.0006093107680217668,0.0
20190910210224,70.25193,-165.2937699,0.00021257605327531322,0.7849100095794945,0.0,0.0027634886925773784,0.0
20190910210538,70.251974,-165.31854140000004,1.1921667096790464e-05,0.044019237778576276,0.0,0.0001549816722582556,0.0
20190910210852,70.2519338,-165.3431284,4.351452772346105e-05,0.1606718529488866,0.0,0.0005656888604050434,0.0
20190910211207,70.2518767,-165.36763280000002,0.00010040211707411927,0.37072203317464303,0.0,0.0013052275219623433,0.0
20190910211525,70.25167579999999,-165.3921823,2.111915646613025e-05,0.07797979616587127,0.0,0.0002745490340594722,0.0
20190910211844,70.25132909999999,-165.4168759,0.00012396436250814309,0.4577226242790607,0.0,0.0016115367126080468,0.0
20190910212205,70.2510342,-165.4413128,3.5165845493902456e-05,0.1298454068471413,0.0,0.00045715599142061997,0.0
20190910212526,70.25063409999998,-165.4659409,2.044919209979317e-05,0.07550603804932764,0.0,0.0002658394972974401,0.0
20190910212849,70.2502025,-165.4903421,8.03679904700697e-05,0.29674857161919393,0.0,0.0010447838761117162,0.0
20190910221828,70.24436309999999,-165.4805524,9.583480262117251e-07,0.003538578061104038,0.0,1.2458524340774641e-05,0.0
20190910222256,70.24974959999999,-165.48076880000005,4.007247041679242e-05,0.1479624946184758,0.0,0.0005209421154182456,0.0
20190910222639,70.2497267,-165.5062472,3.3665618168412296e-05,0.12430600847072279,0.0,0.00043765303618951436,0.0
20190910223007,70.249985,-165.53077340000004,0.00012485559859862257,0.46101340006301655,0.0,0.0016231227817830529,0.0
20190910223324,70.24999670000001,-165.5552981,0.00015273924489203202,0.5639702135983196,0.0,0.0019856101835967308,0.0
20190910223642,70.25008170000001,-165.5799367,0.00013109313779868797,0.48404471933774584,0.0,0.0017042107913863504,0.0
20190910224000,70.2501967,-165.60463,0.0001491115625284804,0.5505754583804784,0.0,0.0019384503128685583,0.0
20190910224318,70.250165,-165.62935330000005,9.4573137842081e-05,0.3491992695599705,0.0,0.0012294507919458615,0.0
20190910224635,70.2504333,-165.65395,1.806247354130232e-05,0.06669338367095153,0.0,0.0002348121560369273,0.0
20190910224951,70.25059329999999,-165.6786517,2.19088459757276e-05,0.08089562412954632,0.0,0.0002848149976844658,0.0
20190910225306,70.251,-165.70318,2.0210963561536998e-05,0.0746264095051725,0.0,0.00026274252629971567,0.0
20190910225620,70.251407,-165.72783069999997,3.5993223517815665e-05,0.13290039485134406,0.0,0.000467911905731589,0.0
20190910225935,70.25195169999999,-165.75197169999996,3.702017933117254e-05,0.13669229843038475,0.0,0.0004812623313050449,0.0
20190911010755,70.25097,-165.7660233,1.1620069014416148e-05,0.042905625261688674,0.0,0.0001510608971875,0.0
20190911011148,70.25136979999999,-165.79072150000005,1.3732703916430314e-05,0.05070626063726488,0.0,0.00017852515091374858,0.0
20190911011751,70.2511618,-165.8155528,3.6910308194623526e-05,0.1362866132487193,0.0,0.0004798340065302215,0.0
20190911012344,70.2510083,-165.8401624,2.3809491080627916e-05,0.08791351417171203,0.0,0.0003095233840478509,0.0
20190911012931,70.2506975,-165.8648429,3.892812817862541e-05,0.14373715661231892,0.0,0.0005060656663222032,0.0
20190911013523,70.25032829999999,-165.8895742,2.419096921939798e-05,0.08932207362589643,0.0,0.00031448259985214456,0.0
20190911014116,70.2500322,-165.9142274,4.0226750456945736e-05,0.1485321540223402,0.0,0.000522947755940143,0.0
20190911014711,70.2500957,-165.93885459999996,4.7204603028358806e-05,0.1742969861577811,0.0,0.0006136598393682914,0.0
20190911015304,70.2501167,-165.96346369999995,0.00014747764207465866,0.544542415150947,0.0,0.0019172093469719594,0.0
20190911015857,70.2500561,-165.988056,0.00020505587665029982,0.7571427149303318,0.0,0.0026657263964522853,0.0
20190911020452,70.2499433,-166.0126888,0.00018265919677135282,0.6744458262295504,0.0,0.0023745695580317024,0.0
20190911021049,70.2498321,-166.0374965,0.0001270210228857688,0.46900895352131716,0.0,0.001651273297515432,0.0
20190911021648,70.2494715,-166.05994619999996,0.00038919231499071115,1.4370430675574923,0.0,0.005059500094881842,0.0
20190911022311,70.2490603,-166.0654017,7.002270516356726e-05,0.2585499228811853,0.0,0.000910295167126039,0.0
20190911023239,70.24922459999999,-166.09039719999996,1.4031130360547992e-05,0.051808162283840165,0.0,0.00018240469468742008,0.0
20190911023801,70.249275,-166.11496709999997,8.256039843998841e-05,0.30484375888995824,0.0,0.0010732851797191204,0.0
20190911024307,70.2492567,-166.1397355,4.840867078660511e-05,0.17874285304219945,0.0,0.0006293127202256505,0.0
20190911024813,70.24939499999999,-166.1644815,6.512837243872715e-05,0.24047822248625905,0.0,0.0008466688417038785,0.0
20190911025318,70.24949170000001,-166.1891608,9.251904583769864e-05,0.34161479638023473,0.0,0.001202747595890667,0.0
20190911025820,70.2496833,-166.213885,0.0005753447996031629,2.1243874143451498,0.0,0.007479482394842257,0.0
20190911030321,70.2498983,-166.2385,0.00014578952480491942,0.5383092570786663,0.0,0.0018952638224629904,0.0
20190911030820,70.2500001,-166.2631461,0.00015025929281368486,0.5548133063186953,0.0,0.001953370806576575,0.0
20190911031309,70.2498981,-166.28774919999995,0.00015734929798803406,0.5809922476604035,0.0,0.0020455408738433785,0.0
20190911031755,70.2498879,-166.3123736,7.547335225299599e-05,0.2786757432328489,0.0,0.0009811535792889538,0.0
20190911032248,70.2498583,-166.3371458,4.4578486130199855e-05,0.16460038389301748,0.0,0.0005795203196931199,0.0
20190911032754,70.2500217,-166.36192680000005,4.615886341526351e-05,0.17043572578969537,0.0,0.0006000652243980053,0.0
20190911033304,70.2501262,-166.38660969999995,2.2963275983660184e-05,0.08478897267414462,0.0,0.0002985225877873579,0.0
20190911033811,70.2501302,-166.4112525,2.026477707542748e-05,0.07482510905321929,0.0,0.0002634421019807706,0.0
20190911034319,70.24997330000001,-166.4357979,1.3880663669419028e-05,0.05125258318552654,0.0,0.00018044862770228267,0.0
20190911034829,70.2497317,-166.46056169999997,0.0,0.04252410489072825,0.004105775644621612,0.0026394272001143268,0.0017596181334088125
20190911035344,70.2493983,-166.485345,0.0,0.043191812360246135,0.004170243952020068,0.0026808711120151147,0.0017872474080092855
20190911035900,70.249145,-166.51002830000004,0.0,0.029042321539490726,0.002804086217604167,0.0018026268541746359,0.001201751236116113
20190911040414,70.2489183,-166.53476830000002,0.0,0.18455561417154298,0.017819162747609817,0.011455176052031137,0.007636784034682719
