Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170913045157,70.0022612,-164.70302790000005,0.03705661837695982,0.0,6.117393891809776,0.02144116537674697,0.25053532760535924
20170913045753,70.0022123,-164.72705630000004,0.0312948269672616,0.0,5.166223787270839,0.018107360839461628,0.21158055078984297
20170913050351,70.0025334,-164.75101730000003,0.0421028762147773,0.0,6.950442028027304,0.024360958211970474,0.2846524682394303
20170913051014,70.00178000000001,-164.775681,0.02144467568828177,0.0,3.5401376006029763,0.012408008556136904,0.1449848659772731
20170913051643,70.00124559999999,-164.7999392,0.022668085033688144,0.0,3.742100898503832,0.013115880003855085,0.15325618901159194
20170913052233,70.00098740000001,-164.824451,0.01616356292439984,0.0,2.6683190597095763,0.009352327355240298,0.10927989951327
20170913052840,70.00107220000001,-164.8487679,0.031594863524056306,0.0,5.215754529145819,0.018280963658998114,0.2136090617639681
20170913053428,70.00138170000001,-164.8724159,0.04226430464972985,0.0,6.977091014523789,0.024454361601764073,0.2857438664189913
20170913054047,70.0014315,-164.8973112,0.04096358759744285,0.0,6.762365578153734,0.023701759485086467,0.276949875302515
20170913054641,70.0014139,-164.9218352,0.029782399957652923,0.0,4.916548772228079,0.017232262164656637,0.20135521418487395
20170913055237,70.0013187,-164.946216,0.02816218474332809,0.0,4.649079826343468,0.016294796635526812,0.19040113452831556
20170913055825,70.001575,-164.9706592,0.04506192938970798,0.0,7.438929499653475,0.026073082827207744,0.304658269876344
20170913060416,70.0015533,-164.9950267,0.04655677915470946,0.0,7.6857028217253545,0.02693801121058176,0.31476476884990956
20170913061010,70.0016828,-165.0194004,0.03102590120446045,0.0,5.121828888575539,0.01795175889822812,0.2097623761414516
20170913061606,70.001441,-165.0438802,0.034360024270753214,0.0,5.67223378178365,0.019880901037520195,0.23230398007807965
20170913062213,70.0010633,-165.0679205,0.04240636864081538,0.0,7.000543272949916,0.024536560616655743,0.2867043439287861
20170913062813,70.000895,-165.0924889,0.05198503448717002,0.0,8.581812004597008,0.030078829919544716,0.35146454847373887
20170913063418,70.0013053,-165.11701409999995,0.05849828635263382,0.0,9.657034972125018,0.033847433653650685,0.39549985880071314
20170913064009,70.001745,-165.1411867,0.0707606298062867,0.0,11.681331527731745,0.04094249373766449,0.4784040839815237
20170913064605,70.0020779,-165.1654781,0.044052786787050935,0.0,7.272337860587659,0.025489187307896923,0.2978355784479809
20170913065155,70.00274329999999,-165.189921,0.04596480178176357,0.0,7.5879778019056,0.026595489811977957,0.31076248122741323
20170913065755,70.00343829999998,-165.21396330000005,0.03649759308112621,0.0,6.025108678543423,0.02111771023318876,0.24675582500229393
20170913070428,70.0031589,-165.238295,0.029350044957426286,0.0,4.84517458987613,0.016982099158246226,0.19843211417289186
20170913071155,70.00279590000001,-165.2624939,0.030868871786878173,0.0,5.095906102256681,0.01786090080434314,0.20870071918782424
20170913071856,70.00209170000001,-165.2870383,0.03411769365285058,0.0,5.632229272283188,0.01974068719498428,0.23066561199703084
20170913072609,70.0018304,-165.311148,0.022975027635946308,0.0,3.7927717066516404,0.013293478699718917,0.15533139092629114
20170913073315,70.00116949999999,-165.3356511,0.02882898769265188,0.0,4.759157228649124,0.016680612528473193,0.19490930884837668
20170913073956,70.0013056,-165.3599926,0.016950842969168725,0.0,2.798285104860877,0.009807851965337532,0.11460260494551998
20170913074700,70.0013517,-165.38391140000004,0.032174857374631424,0.0,5.311501280854124,0.018616551324911513,0.21753033023724286
20170913075347,70.00113499999999,-165.4085733,0.03335139260006978,0.0,5.5057264885763395,0.019297301146308832,0.2254847429994875
20170913080104,70.00137,-165.4326694,0.037954950791792404,0.0,6.265692723921099,0.021960945505438402,0.2566088447183229
20170913080837,70.00111650000001,-165.45706299999995,0.028709559104602454,0.0,4.73944167588504,0.016611510483580012,0.19410186656868003
20170913081653,70.0012168,-165.4812429,0.03590638730582247,0.0,5.927511035873175,0.020775635285264424,0.24275875405802352
20170913082519,70.0005368,-165.5056396,0.032641222675505455,0.0,5.38848996379677,0.01888639288033885,0.22068336979030048
20170913083346,70.0001243,-165.52965,0.04667017668059603,0.0,7.704422752544669,0.02700362364939067,0.3155314358459367
20170913084213,69.9997695,-165.5534245,0.05327870134595915,0.0,8.795373578377678,0.030827352755029142,0.3602108740823649
20170913085032,69.9998204,-165.57825649999995,0.04634739723604366,0.0,7.6511375611439405,0.026816861668583294,0.3133491629506317
20170913085926,69.9996467,-165.602255,0.02254315916353841,0.0,3.721477841457663,0.013043597200998654,0.15241158027041707
20170913164242,70.0000585,-165.5961511,0.00397878704628719,0.0,0.656827542280106,0.002302148301563157,0.026900099355369977
20170913164650,70.00010479999999,-165.6205193,0.04911164166790474,0.0,8.107465546365235,0.028416268862206853,0.3320378861704292
20170913165153,69.9999968,-165.64507959999997,0.04727384802748828,0.0,7.804078241139192,0.027352911246303197,0.3196127850160339
20170913165644,69.9998833,-165.66948169999995,0.05330129917486215,0.0,8.799104081244227,0.03084042798450575,0.36036365527853115
20170913170134,69.99962559999999,-165.6938156,0.03521890887975957,0.0,5.814020477146462,0.02037785644652959,0.23811079533329163
20170913170638,69.9995986,-165.7182737,0.047845813846858334,0.0,7.89849970653033,0.027683853848709743,0.3234797769382785
20170913171109,69.99948979999999,-165.7422439,0.0616211693656364,0.0,10.172567859508668,0.035654351123938485,0.4166132942135627
20170913171541,69.9996517,-165.766925,0.06498221435780395,0.0,10.72741708767456,0.03759907043911732,0.4393369140442586
20170913172019,69.9996967,-165.79136599999995,0.08998164339120174,0.0,14.854381747864316,0.052063879040344783,0.6083550386653467
20170913172455,69.999835,-165.8157868,0.08266477661099779,0.0,13.646496136364208,0.047830299249541346,0.5588865848195337
20170913172928,69.999985,-165.8401081,0.1057827020416282,0.0,17.46285774772902,0.06120645940761407,0.7151840905020803
20170913173359,70.0001533,-165.8645015,0.1029336258581533,0.0,16.992525537033398,0.059557968090911476,0.6959218300400718
20170913173836,70.00034000000001,-165.8887167,0.09784244566670772,0.0,16.1520615128008,0.05661218293218597,0.6615009747914482
20170913174316,70.0003883,-165.91303190000005,0.08191113552836216,0.0,13.522083290370183,0.04739423832997395,0.553791308353971
20170913174740,70.00040959999998,-165.93740469999997,0.061517224537060766,0.0,10.155408402239463,0.0355942080682551,0.4159105357643857
20170913175215,70.0003717,-165.961585,0.06752956497136886,0.0,11.14793973022061,0.03907298166392041,0.4565592443177971
20170913175707,70.0004417,-165.98606,0.05691589035314143,0.0,9.395809311354192,0.032931850532414285,0.3848014702941155
20170913180152,70.0005267,-166.0104934,0.07581565588530798,0.0,12.515827145865872,0.043867359925939355,0.5125805056356315
20170913180625,70.0005335,-166.0347803,0.05679843842894898,0.0,9.37642007091998,0.03286389219618599,0.38400739200017164
20170913181104,70.0005967,-166.059245,0.06131554219877094,0.0,10.122114206536468,0.03547751354631132,0.4145469857980058
20170913181539,70.00061170000001,-166.0834697,0.05381088107863056,0.0,8.883227062843478,0.031135274906600084,0.36380887707147963
20170913182019,70.0006767,-166.10782949999995,0.06441108887013192,0.0,10.633134346229856,0.03726861405724584,0.43547560350458997
20170913182453,70.0007755,-166.1319346,0.07756415662660053,0.0,12.804473768872246,0.044879052173987584,0.5244019082697208
20170913182931,70.0009775,-166.156653,0.0682809443203659,0.0,11.271979203894816,0.03950773393180312,0.461639229473271
20170913183409,70.0011083,-166.1809133,0.07653779050721973,0.0,12.63503883106562,0.04428519103243741,0.5174627707212465
20170913183841,70.0013262,-166.2054101,0.08939633819342473,0.0,14.757758186445969,0.051725218199438316,0.6043978608152676
20170913184313,70.0015594,-166.2297245,0.0821592451202274,0.0,13.56304180650187,0.04753779591913553,0.5554687473808403
20170913184745,70.00161,-166.2540945,0.07819677791438158,0.0,12.908908381937728,0.045245090367702,0.5286789844983022
20170913185213,70.001485,-166.2784266,0.06995645420226988,0.0,11.54857632382115,0.04047719326308551,0.47296714971125825
20170913185654,70.0014175,-166.3027857,0.17020857259175853,2.4630807544573505,3.503606552112703,0.0,0.0
20170913190129,70.0012618,-166.3272931,0.1582693148543855,2.2903082817942977,3.2578465354568387,0.0,0.0
20170913190559,70.0012,-166.3517583,0.20805234895847205,3.0107163748346517,4.282590247337437,0.0,0.0
20170913191029,70.00127009999999,-166.3758926,0.2529548698604565,3.660498776369221,5.206872520800228,0.0,0.0
20170913191502,70.001315,-166.4002361,0.2775582166894818,4.016532724293585,5.713312624508599,0.0,0.0
20170913191941,70.00140340000002,-166.4244013,0.24749786524646147,3.581530703042994,5.094544470402904,0.0,0.0
20170913192421,70.00147170000001,-166.44888830000005,0.2082206198579499,3.0131514156126094,4.286053968448717,0.0,0.0
20170913192912,70.0014666,-166.47332759999995,0.256582563225599,3.7129949672190574,5.281545670632411,0.0,0.0
20170913193349,70.0014338,-166.49784250000005,0.29013650521859674,4.198552583387065,5.972226575983555,0.0,0.0
20170913193827,70.0015033,-166.52213999999995,0.3278222825178912,4.743901806228591,6.747957987492777,0.0,0.0
20170913194249,70.0015774,-166.546649,0.15198402720906729,2.1993541612148317,3.128468945122584,0.0,0.0
20170913194716,70.0016619,-166.5707138,0.14191973196748647,2.053714188211717,2.9213035232260682,0.0,0.0
20170913195140,70.0015357,-166.5953862,0.10917217045575137,1.5798256684612824,2.24722131143906,0.0,0.0
20170913195611,70.00150079999999,-166.61967140000004,0.10572971754436723,1.5300100840551305,2.1763611873417825,0.0,0.0
20170913200036,70.0014667,-166.6440631,0.10334997273295735,1.4955729017446429,2.1273760546510267,0.0,0.0
20170913200502,70.00138170000001,-166.6684407,0.08573640551768578,1.2406877466389707,1.7648149417684502,0.0,0.0
20170913200927,70.0013238,-166.69223390000005,0.09032318987571854,1.3070629009859964,1.8592302081975949,0.0,0.0
20170913201406,70.00126829999999,-166.71711169999998,0.07471827347722204,1.0812448433487838,1.5380155566317653,0.0,0.0
20170913201839,70.0010833,-166.7411783,0.07309593803263953,1.057768098610427,1.5046210865015426,0.0,0.0
20170913202303,70.000978,-166.7656284,0.09653455850678785,1.3969473427697863,1.9870862350840204,0.0,0.0
20170913202734,70.00102170000001,-166.78997619999996,0.0795410388039929,1.1510348678961553,1.6372883014775135,0.0,0.0
20170913203203,70.0010467,-166.81458999999995,0.10118523241391847,1.4642470399657581,2.082816616489191,0.0,0.0
20170913203634,70.000955,-166.8387831,0.048218513996087606,0.6977679914949373,0.9925393239470544,0.0,0.0
20170913204056,70.00093000000001,-166.8627449,0.0805684124003292,1.1659019459428657,1.658435960548179,0.0,0.0
20170913204529,70.0016093,-166.8854104,0.04100825290976346,0.5934286210037192,0.8441218993705808,0.0,0.0
20170913214910,70.001161,-166.87787619999997,0.017467065585753047,0.25276513647963006,0.3595454946869229,0.0,0.0
20170913215355,70.00089240000001,-166.90227869999995,0.08897404542229356,1.2875394910448665,1.831459154867827,0.0,0.0
20170913215843,70.00079709999999,-166.9266628,0.07122061801904717,1.030630425320405,1.466019132515817,0.0,0.0
20170913220326,70.0006743,-166.9510446,0.08040470042897783,1.1635328772147142,1.6550660813040403,0.0,0.0
20170913220808,70.0003624,-166.97544969999996,0.078278913066225,1.132770701954228,1.6113084584112896,0.0,0.0
20170913221246,70.000225,-166.9998767,0.09300963563815255,1.3459383392450472,1.9145285332546274,0.0,0.0
20170913234301,70.00050759999999,-167.01710469999998,0.10791905392915783,1.5616918744156443,2.2214269157371045,0.0,0.0
20170913234739,70.0004645,-167.0414255,0.18455062541258685,2.6706239689084486,3.798826172778478,0.0,0.0
20170913235219,70.0007455,-167.0660472,0.16282258066214603,2.356198390676446,3.3515718494910938,0.0,0.0
20170913235653,70.0007383,-167.0904283,0.2080105065458574,3.0101108751282943,4.281728954932638,0.0,0.0
20170914000116,70.0008748,-167.1146961,0.19245862484431586,2.7850602802496374,3.9616059799328065,0.0,0.0
20170914000539,70.0009297,-167.1390261,0.1802185051391691,2.607934047309736,3.7096529616779508,0.0,0.0
20170914001010,70.0011122,-167.1634421,0.138514104840807,2.004431508118814,2.8512014282903184,0.0,0.0
20170914001445,70.0011361,-167.1879267,0.35977190799366104,5.206243428765102,7.4056153278500645,0.0,0.0
20170914001915,70.0011636,-167.21232340000003,0.14794335833727915,2.1408818200019333,3.0452950266846184,0.0,0.0
20170914002344,70.001255,-167.2365569,0.18238893707539103,2.639342272226849,3.754329557203879,0.0,0.0
20170914002812,70.00137690000001,-167.260977,0.15036764198261748,2.1759635218193347,3.0951969554423915,0.0,0.0
20170914003249,70.0013885,-167.2853108,0.14258590857544515,2.0633544005576985,2.93501623283636,0.0,0.0
20170914003732,70.00138170000001,-167.309745,0.11138347873799997,2.223178305443125,0.0,0.0,0.0
20170914004213,70.00131929999999,-167.3341923,0.11533580147407764,1.6690193013510568,2.3740946979633653,0.0,0.0
20170914004647,70.0012536,-167.3583866,0.09202716515264134,1.3317210521388263,1.8943051686097963,0.0,0.0
20170914005118,70.00119000000001,-167.382779,0.0408096338142952,0.5905544128241424,0.8400334850587906,0.0,0.0
20170914005558,70.0013226,-167.4071584,0.06077202763673803,0.8794293342703741,1.2509433042739255,0.0,0.0
20170914010038,70.00154930000001,-167.43157130000003,0.05720636902006713,0.8278308455349297,1.177547089844091,0.0,0.0
20170914010518,70.001747,-167.4558885,0.05940213201936733,0.8596056351510188,1.222745104924079,0.0,0.0
20170914010950,70.0019642,-167.4802142,0.062260222555935524,0.9009649373762125,1.2815765995897592,0.0,0.0
20170914011424,70.00211490000001,-167.5048148,0.14026111288963028,2.0297123846192946,2.8871621836980963,0.0,0.0
20170914011856,70.0023165,-167.52916269999997,0.1252050683431002,1.8118370273662485,2.57724561769106,0.0,0.0
20170914012324,70.00223170000001,-167.5534694,0.14800856464043055,2.141825417545798,3.046637245983228,0.0,0.0
20170914012747,70.00217950000001,-167.5777846,0.15665082582786088,2.2668871984021646,3.224531240745475,0.0,0.0
20170914013216,70.00218819999999,-167.60222199999995,0.12862789046250345,1.8613685354429585,2.64770165772218,0.0,0.0
20170914013648,70.0022067,-167.626625,0.09881452062709761,1.4299405741541686,2.0340174213419178,0.0,0.0
20170914014120,70.0022427,-167.6510332,0.17961650895821984,2.5992225871023447,3.697261354541566,0.0,0.0
20170914014553,70.0022183,-167.675345,0.06681013602849777,0.966806534763573,1.3752329085018824,0.0,0.0
20170914015034,70.00209170000001,-167.6996791,0.04576057624662921,0.6621992826206304,0.9419446525236381,0.0,0.0
20170914015509,70.0019462,-167.72411169999995,0.04675361676983792,0.6765695282778159,0.9623855928978001,0.0,0.0
20170914015938,70.0020157,-167.74839319999995,0.03889139276896011,0.5627956311761702,0.800548036161576,0.0,0.0
20170914020416,70.00196190000001,-167.7728195,0.07095409108239141,1.0267735257644892,1.4605328899186043,0.0,0.0
20170914020847,70.00188829999999,-167.7972244,0.1222432578650865,1.768976798436515,2.516279131460312,0.0,0.0
20170914021317,70.0018333,-167.8216,0.0918394422833045,1.3290045227676905,1.8904410443408595,0.0,0.0
20170914021747,70.00174150000001,-167.8460408,0.0733188000340574,1.0609931248149407,1.5092085215308422,0.0,0.0
20170914022218,70.00173670000001,-167.87034519999997,0.09760502993602604,1.4124380876558285,2.0091210283721646,0.0,0.0
20170914022651,70.0016303,-167.8947317,0.10468578263414867,1.5149033479664356,2.154872626954527,0.0,0.0
20170914023124,70.00166170000001,-167.91928169999997,0.1274640615038429,1.844526817859664,2.6237451747793696,0.0,0.0
20170914023558,70.00173170000001,-167.9436983,0.06414963770105081,0.9283065806915343,1.3204686905185337,0.0,0.0
20170914024029,70.00171999999999,-167.9680889,0.04672569167706157,0.6761654254898094,0.9618107773267082,0.0,0.0
20170914024456,70.0017293,-167.9925393,0.0910444867256031,1.3175007559193932,1.8740775236434721,0.0,0.0
20170914024925,70.00173620000001,-168.0169406,0.162922372196525,2.3576424695734373,3.353625977953814,0.0,0.0
20170914025356,70.0014183,-168.0413853,0.1320841833789931,1.9113843979469318,2.7188466671840974,0.0,0.0
20170914025823,70.0012317,-168.0656678,0.08983259857678884,1.29996357591375,1.8491317809382795,0.0,0.0
20170914030256,70.0011533,-168.09016169999995,0.13954528335531963,2.0193536469677347,2.872427408539546,0.0,0.0
20170914030734,70.0009633,-168.1145665,0.13007258366688493,1.882274627149938,2.677439505231251,0.0,0.0
20170914031207,70.0009811,-168.1389048,0.08394822827744126,1.2148111125818828,1.7280067516740556,0.0,0.0
