Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170912034849,70.50062690000001,-163.8427056,0.018872564274149215,0.6575598710339474,5.0677801541003715,0.0,0.0
20170912035237,70.5005517,-163.8177283,0.02432682850421586,0.8475979194731398,6.532393633164544,0.0,0.0
20170912035625,70.5006467,-163.79282080000004,0.02961928637820709,1.031998293822101,7.953557847552323,0.0,0.0
20170912040013,70.500816,-163.767903,0.05132616779530604,1.7883117411028173,13.782426741854625,0.0,0.0
20170912040401,70.50090859999997,-163.7429986,0.039479992895063744,1.3755660682551034,10.60141703963462,0.0,0.0
20170912040750,70.50088829999999,-163.7180486,0.025094133309932383,0.8743324342827037,6.7384351657232315,0.0,0.0
20170912041139,70.5008583,-163.6930917,0.028573422267500016,0.9955581863849956,7.672715811081801,0.0,0.0
20170912041527,70.50075670000003,-163.6680858,0.023804481730509364,0.8293982581994424,6.392129778447705,0.0,0.0
20170912041916,70.5008495,-163.6430816,0.026168363607610007,0.9117608793922513,7.0268942698745205,0.0,0.0
20170912042308,70.5009595,-163.6181369,0.0289476777151862,1.0085980340884177,7.7732132476159395,0.0,0.0
20170912042659,70.50128470000001,-163.5930147,0.017491014455840163,0.6094237668372118,4.69679767130771,0.0,0.0
20170912043048,70.50156009999998,-163.56810019999998,0.025544700096048756,0.8900311296731045,6.859424204825295,0.0,0.0
20170912043430,70.5018083,-163.54320330000004,0.008336618599423832,0.2904653427835473,2.2386014786718897,0.0,0.0
20170912043812,70.5018583,-163.51827340000003,0.01007917515232205,0.3511796816274362,2.706523769882915,0.0,0.0
20170912044152,70.50187,-163.4934274,0.008678819304630684,0.3023883357756427,2.330491373304766,0.0,0.0
20170912044533,70.5017617,-163.468425,0.006736118919495415,0.2347005644610316,1.8088251961938233,0.0,0.0
20170912044917,70.5017142,-163.4433317,0.008450531176819003,0.2944342967958199,2.269190003401745,0.0,0.0
20170912045300,70.5016483,-163.418265,0.009631747581860016,0.33559036311929424,2.586377692803787,0.0,0.0
20170912045645,70.5016383,-163.393224,0.01274267115991497,0.44398148989304664,3.421742539930739,0.0,0.0
20170912050029,70.50160100000002,-163.3682014,0.009078708744566902,0.31632132573575245,2.4378722113348945,0.0,0.0
20170912050411,70.5015683,-163.3432635,0.011424399553879935,0.3980501318296898,3.0677519223460337,0.0,0.0
20170912050753,70.50155670000002,-163.318409,0.010429214429357792,0.3633757869645594,2.800518527327646,0.0,0.0
20170912051134,70.50151170000002,-163.2934533,0.009422421177992153,0.3282969905215132,2.5301680447751598,0.0,0.0
20170912051515,70.5014483,-163.2685287,0.00518264474945946,0.18057425390442122,1.3916765006347758,0.0,0.0
20170912051856,70.5013722,-163.243675,0.005798646533507061,0.20203705290679563,1.557089190225913,0.0,0.0
20170912052237,70.5012983,-163.2186783,0.009018221788705748,0.3142138328526862,2.4216298719218,0.0,0.0
20170912052617,70.50123359999998,-163.19369319999996,0.0177529322054352,0.6185495326391934,4.767129479641383,0.0,0.0
20170912052956,70.5012661,-163.16898419999995,0.03352247634963777,1.1679936496706322,9.001667070416929,0.0,0.0
20170912053337,70.50125179999998,-163.1439682,0.02846058455768529,0.991626683022003,7.6424159165793855,0.0,0.0
20170912053720,70.5012827,-163.1190435,0.016053990216071297,0.5593548170087734,4.310918846493919,0.0,0.0
20170912054059,70.5013009,-163.094157,0.007541665207478928,0.2627674930219467,2.0251355731079013,0.0,0.0
20170912054436,70.5013295,-163.069155,0.004116947302098455,0.14344311126446252,1.1055086913457548,0.0,0.0
20170912054814,70.50131280000002,-163.0442179,0.002359626325002478,0.08221434879848533,0.6336217637005483,0.0,0.0
20170912055153,70.5013333,-163.01933830000004,0.002892779174908504,0.10079051651650922,0.7767873342401379,0.0,0.0
20170912055531,70.50128409999998,-162.99445269999995,0.0032844224682920275,0.11443619337036165,0.8819538649174912,0.0,0.0
20170912055908,70.50120720000002,-162.9695411,0.00043347643188083103,0.0,0.7015056540029925,0.0,0.0
20170912060247,70.50116820000002,-162.9446944,0.00098589970702357,0.0,1.5955059327121264,0.0,0.0
20170912060625,70.501125,-162.91977769999997,0.0010580959144067268,0.0,1.712342844599027,0.0,0.0
20170912061005,70.50108320000002,-162.8949001,0.0010162658155102387,0.0,1.6446481587388653,0.0,0.0
20170912061345,70.5011167,-162.86996000000005,0.0012046055289547724,0.0,1.9494429852590454,0.0,0.0
20170912061725,70.50111770000002,-162.8450415,0.001381936435000309,0.0,2.236421985895019,0.0,0.0
20170912062103,70.5011295,-162.8200215,0.0008832512049319746,0.0,1.4293873174978833,0.0,0.0
20170912062443,70.5011767,-162.79515680000003,0.0009445962712513645,0.0,1.5286635588407664,0.0,0.0
20170912062823,70.50115670000002,-162.77022580000005,0.0008039968567204505,0.0,1.301128041362321,0.0,0.0
20170912063202,70.5011367,-162.74526540000005,0.001115720625496632,0.0,1.8055983428616078,0.0,0.0
20170912063542,70.5010567,-162.7202266,0.001392898804836491,0.0,2.254162660718814,0.0,0.0
20170912063921,70.5010087,-162.6953441,0.0013083483130141254,0.0,2.117332504104252,0.0,0.0
20170912064259,70.5009072,-162.6705082,0.001280103494611546,0.0,2.071623214397432,0.0,0.0
20170912064638,70.5008283,-162.645525,0.0017378511441750995,0.0,2.812407581573371,0.0,0.0
20170912065017,70.500765,-162.62063500000005,0.001882679803224702,0.0,3.046787390284204,0.0,0.0
20170912065355,70.5006083,-162.5958033,0.001969879486943187,0.0,3.187904799800445,0.0,0.0
20170912065733,70.5004075,-162.5708381,0.002059428995756567,0.0,3.3328249895200814,0.0,0.0
20170912070108,70.50024599999998,-162.5458819,0.0021339489578427262,0.0,3.4534224912381544,0.0,0.0
20170912070443,70.5000933,-162.5209416,0.0024031323174703726,0.0,3.8890485941941115,0.0,0.0
20170912070817,70.5002131,-162.4967949,0.0018633403813958058,0.0,3.015489924580679,0.0,0.0
20170913022308,70.0044998,-164.0482473,0.0066357314929202695,0.23120285517708805,1.781868530382582,0.0,0.0
20170913022741,70.0017713,-164.0711688,0.041948361758068424,1.461569236010078,11.264239036449556,0.0,0.0
20170913023219,70.00066890000001,-164.09522040000004,0.038571109716240455,1.3438986648671771,10.35735798814529,0.0,0.0
20170913023700,70.00095999999999,-164.119415,0.03692289442249229,1.2864713741053109,9.914768807681995,0.0,0.0
20170913024151,70.0012033,-164.143485,0.04104011942188675,0.0,6.773933654966865,0.023746041224103672,0.00137922162588711
20170913024702,70.0013731,-164.1678478,0.05181739302644983,0.0,8.552791450880106,0.02998183163853095,0.0017414098707785601
20170913025215,70.00121999999999,-164.19218500000005,0.05385588513492244,0.0,8.889257584348844,0.031161314503759176,0.001809916796192663
20170913025734,70.0014931,-164.2164449,0.059002531588730325,0.0,9.738744430747394,0.034139192750164665,0.001982878429584481
20170913030300,70.0017438,-164.24033380000003,0.028425043444346723,0.0,4.691734847361762,0.016446888141027738,0.0009552709686873744
20170913030832,70.00138659999999,-164.26495419999995,0.03857004130299699,0.0,6.36623149582483,0.02231684029430179,0.0012962105331519045
20170913031425,70.00126170000001,-164.2891475,0.04253731764455761,0.0,7.021055777704065,0.024612328438135597,0.0014295374679477242
20170913031952,70.0014003,-164.313319,0.02810491599813473,0.0,4.638895769103945,0.01626166062117496,0.0009445125522145869
20170913032535,70.0011764,-164.337702,0.04054819258563729,0.0,6.6927379908494515,0.023461409622210487,0.0013626896045257244
20170913033120,70.0010792,-164.3619195,0.042035747331945476,0.0,6.938268396262533,0.02432211706721733,0.0014126813614884267
20170913033653,70.001549,-164.386551,0.03394336901878846,0.0,5.602569704915746,0.01963982199272534,0.0011407234985086213
20170913034245,70.0011777,-164.4109487,0.03376950427682387,0.0,5.573872219539553,0.019539222886581265,0.001134880484027462
20170913034832,70.00168409999999,-164.43544350000005,0.03247333508012849,0.0,5.359931220646778,0.01878925218447697,0.001091320557497918
20170913035423,70.0016848,-164.45970580000005,0.034223595378789703,0.0,5.6488228542197385,0.019801962522291116,0.0011501409724662818
20170913035957,70.0015983,-164.48399419999996,0.035341601951884793,0.0,5.833356974944992,0.020448847340031447,0.0011877134470406315
20170913040536,70.00171329999999,-164.508285,0.03722841709325958,0.0,6.144787856890491,0.02154056906895216,0.0012511230151334997
20170913041134,70.0016752,-164.53270419999996,0.039569772309922,0.0,6.531243479437261,0.02289529021204464,0.001329808160162503
20170913041721,70.00147170000001,-164.55710019999995,0.01987686072381754,0.0,3.280802729346509,0.011500862102795807,0.0006679950387862169
20170913042303,70.00132690000001,-164.58152030000005,0.03054707080541952,0.0,5.0419890074500255,0.01767470496772607,0.0010265852355161153
20170913042851,70.001075,-164.6059075,0.0650029355894002,0.0,10.729149409502622,0.037611059858939026,0.002184532008530134
20170913043440,70.00147829999999,-164.6301159,0.056550823341841756,0.0,9.334074336228387,0.03272062073038696,0.0019004846870205082
20170913044032,70.0017847,-164.654327,0.05161700268413849,0.0,8.51971574585919,0.029865884672579293,0.0017346754192797376
20170913044608,70.001935,-164.678595,0.06447740218574355,0.0,10.642406766908472,0.03730698331034253,0.0021668705824508644
20170913045157,70.0022612,-164.70302790000005,0.045454368933950655,0.0,7.50253371149981,0.026300150528978748,0.0015275698391681225
20170913045753,70.0022123,-164.72705630000004,0.038386843511341306,0.0,6.335993531020925,0.02221084103371851,0.0012900538659767532
20170913050351,70.0025334,-164.75101730000003,0.051644206958658324,0.0,8.524205985000524,0.029881625217034965,0.0017355896642725335
20170913051014,70.00178000000001,-164.775681,0.026304456345415603,0.0,4.341718411733366,0.015219904658052867,0.0008840051042700029
20170913051643,70.00124559999999,-164.7999392,0.027805114046465934,0.0,4.589411543453741,0.016088193545453804,0.0009344372078664592
20170913052233,70.00098740000001,-164.824451,0.019826540699953616,0.0,3.2724970882348483,0.011471746657283864,0.0006663039505020959
20170913052840,70.00107220000001,-164.8487679,0.03875487418822606,0.0,6.396739343248231,0.02242378562908985,0.0013024221503701561
20170913053428,70.00138170000001,-164.8724159,0.05184221821713215,0.0,8.556889007060517,0.029996195631836232,0.0017422441626929006
20170913054047,70.0014315,-164.8973112,0.05024673337898551,0.0,8.293544051103051,0.02907303923581885,0.0016886252350803701
20170913054641,70.0014139,-164.9218352,0.03653167112126098,0.0,6.029785487135789,0.021137427976562286,0.0012277077052879836
20170913055237,70.0013187,-164.946216,0.03454428362265727,0.0,5.7017544957095385,0.01998751452277686,0.0011609182354783954
20170913055825,70.001575,-164.9706592,0.05527383914315872,0.0,9.123299943687847,0.03198175057473908,0.001857569504327217
20170913060416,70.0015533,-164.9950267,0.057107450943051,0.0,9.425949274550904,0.03304268855449523,0.0019191910854417208
20170913061010,70.0016828,-165.0194004,0.038056973939413256,0.0,6.281546452738894,0.022019976665786412,0.0012789680491301476
20170913061606,70.001441,-165.0438802,0.04214667414858612,0.0,6.9565775753483505,0.024386299939907815,0.0014164092420735272
20170913062213,70.0010633,-165.0679205,0.052016476672074964,0.0,8.585651477259773,0.03009702254250267,0.0017481004085553036
20170913062813,70.000895,-165.0924889,0.06376585452525045,0.0,10.52496128399919,0.03689527787873504,0.002142957837190676
20170913063418,70.0013053,-165.11701409999995,0.07175513596053433,0.0,11.843643177628062,0.04151792052665106,0.0024114509577305232
20170913064009,70.001745,-165.1411867,0.08679636497034167,0.0,14.326294028471544,0.050220859240287706,0.0029169365319046524
20170913064605,70.0020779,-165.1654781,0.05403600519668567,0.0,8.918987550180073,0.031265532972666425,0.001815970031121215
20170913065155,70.00274329999999,-165.189921,0.05638131998212815,0.0,9.306096724819135,0.032622545144238596,0.0018947882440582449
20170913065755,70.00343829999998,-165.21396330000005,0.0447686576318348,0.0,7.389352684446966,0.02590339415793341,0.00150452536779961
20170913070428,70.0031589,-165.238295,0.03600133606771143,0.0,5.9422503016139245,0.020830573166698063,0.0012098849117623148
20170913071155,70.00279590000001,-165.2624939,0.03786435860129815,0.0,6.2497540617798535,0.021908528360451235,0.0012724948896078374
20170913071856,70.00209170000001,-165.2870383,0.04184942669882524,0.0,6.907514986545797,0.02421431091317952,0.0014064197460192324
20170913072609,70.0018304,-165.311148,0.02818161581311407,0.0,4.651555563118504,0.016306039560494364,0.0009470901773536022
20170913073315,70.00116949999999,-165.3356511,0.035362197091078997,0.0,5.836756334120375,0.020460763802069272,0.0011884055810250811
20170913073956,70.0013056,-165.3599926,0.020792233717202825,0.0,3.4318908844104157,0.012030502005003609,0.0006987576741307931
20170913074700,70.0013517,-165.38391140000004,0.039466305927495005,0.0,6.514165692634453,0.022835423988030817,0.0013263309999065717
20170913075347,70.00113499999999,-165.4085733,0.040909466921276796,0.0,6.752368625831577,0.023670444960999338,0.0013748308308090544
20170913080104,70.00137,-165.4326694,0.046556280948532,0.0,7.684411322622166,0.026937722945735668,0.0015646014292750496
20170913080837,70.00111650000001,-165.45706299999995,0.03521570366184842,0.0,5.812576658608863,0.02037600188961039,0.0011834824251351203
20170913081653,70.0012168,-165.4812429,0.04404347312756081,0.0,7.26965635342099,0.025483798372739945,0.0014801543336730209
20170913082519,70.0005368,-165.5056396,0.04003835867744188,0.0,6.6085866502113415,0.023166416888951633,0.0013455557861627148
20170913083346,70.0001243,-165.52965,0.05724654655408361,0.0,9.448907892948055,0.0331231700482327,0.0019238656253189065
20170913084213,69.9997695,-165.5534245,0.06535269145893392,0.0,10.786878848114014,0.03781343054919671,0.002196286137559669
20170913085032,69.9998204,-165.57825649999995,0.056850619008653,0.0,9.383557524511183,0.03289408416966388,0.0019105598201536256
20170913085926,69.9996467,-165.602255,0.02765187754405695,0.0,4.56411888067987,0.01599953005340111,0.0009292874397636873
20170913164242,70.0000585,-165.5961511,0.0048804575871404625,0.0,0.8055506749702088,0.002823859888549266,0.00016401591280007524
20170913164650,70.00010479999999,-165.6205193,0.06024129499935071,0.0,9.943210238257787,0.03485594814537697,0.002024509138984648
20170913165153,69.9999968,-165.64507959999997,0.057987021570945395,0.0,9.571128020675971,0.03355161300902072,0.0019487505226099449
20170913165644,69.9998833,-165.66948169999995,0.0653804103954627,0.0,10.79145403551422,0.03782946887994791,0.00219721767862989
20170913170134,69.99962559999999,-165.6938156,0.043200198717246265,0.0,7.130468529677739,0.024995875111449253,0.0014518146913982289
20170913170638,69.9995986,-165.7182737,0.05868860597092006,0.0,9.686929003861474,0.03395755364271858,0.001972328435894591
20170913171109,69.99948979999999,-165.7422439,0.07558572501132864,0.0,12.475906349722399,0.04373432064421054,0.002540184288261456
20170913171541,69.9996517,-165.766925,0.07970844817831632,0.0,13.15638812231034,0.04611975118531193,0.0026787352727541
20170913172019,69.9996967,-165.79136599999995,0.11037323412470076,0.0,18.217806765087953,0.06386256678791093,0.0037092765218040328
20170913172455,69.999835,-165.8157868,0.10139822300289428,0.0,16.736423895179446,0.0586695754640912,0.0034076563119720786
20170913172928,69.999985,-165.8401081,0.12975512003072917,0.0,21.416910741507106,0.07507703370975771,0.004360637106737518
20170913173359,70.0001533,-165.8645015,0.12626038776321713,0.0,20.840082875133657,0.07305496219385883,0.004243190803264003
20170913173836,70.00034000000001,-165.8887167,0.12001544710566872,0.0,19.809315560440293,0.06944160481618307,0.004033319162331715
20170913174316,70.0003883,-165.91303190000005,0.10047379219097988,0.0,16.583840689352964,0.05813469465779491,0.0033765892735391143
20170913174740,70.00040959999998,-165.93740469999997,0.07545822426256654,0.0,12.454861537357557,0.043660548002251984,0.0025358994130628
20170913175215,70.0003717,-165.961585,0.08283307799252976,0.0,13.67212821654569,0.047927679364499425,0.0027837436663292942
20170913175707,70.0004417,-165.98606,0.06981413824655239,0.0,11.523269116235237,0.040394848460004545,0.0023462204939607937
20170913180152,70.0005267,-166.0104934,0.09299695829025104,0.0,15.349741532092857,0.05380855700200946,0.0031253178066371953
20170913180625,70.0005335,-166.0347803,0.06967006943167998,0.0,11.49948963877998,0.040311489442817566,0.002341378821275389
20170913181104,70.0005967,-166.059245,0.07521083678317146,0.0,12.41402865493908,0.04351740823158111,0.002527585544434555
20170913181539,70.00061170000001,-166.0834697,0.06600547347119678,0.0,10.894624685710609,0.038191133850024164,0.00221822396524848
20170913182019,70.0006767,-166.10782949999995,0.07900789454546205,0.0,13.040757273830337,0.04571440695940823,0.0026551920001174133
20170913182453,70.0007755,-166.1319346,0.09514170331150566,0.0,15.703745387006297,0.055049518393035866,0.003197395538302307
