Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170911224343,70.50217940000002,-164.8709774,12.110122846805055,0.03927808549290837,0.0020672676575184614,0.0,0.0
20170911224722,70.5022783,-164.845925,18.65537118114649,0.060507005042267366,0.003184579212752252,0.0,0.0
20170911225055,70.5022054,-164.8209093,12.625026659085885,0.04094812932437002,0.00215516470128231,0.0,0.0
20170911225426,70.50223170000002,-164.79608000000005,13.016252580352056,0.04221703512961879,0.002221949217347716,0.0,0.0
20170911225757,70.5023243,-164.77106830000002,10.446349832454313,0.03388178856631962,0.0017832520298066946,0.0,0.0
20170911230131,70.502375,-164.74625880000005,12.22736300934312,0.03965834333049467,0.0020872812279197897,0.0,0.0
20170911230506,70.502408,-164.7213584,11.05928967712665,0.0358698033805019,0.0018878843884461488,0.0,0.0
20170911230843,70.5023738,-164.69649750000005,17.297236846252314,0.0561020194619039,0.0029527378664131712,0.0,0.0
20170911231220,70.5023073,-164.671541,15.047049686106725,0.04880374142052897,0.002568617969498855,0.0,0.0
20170911231557,70.50225400000002,-164.6465022,16.038028555272014,0.05201789153580392,0.002737783765042696,0.0,0.0
20170911231934,70.5022162,-164.62155980000003,13.719877270521678,0.04449917801824658,0.002342062000960668,0.0,0.0
20170911232310,70.50211429999997,-164.5966248,18.24240660515612,0.059167591881282386,0.003114083783227169,0.0,0.0
20170911232646,70.5019857,-164.5716544,18.31682014958424,0.05940894546602062,0.0031267866034746165,0.0,0.0
20170911233023,70.5018175,-164.5468371,13.93319071772365,0.04519104084429748,0.0023784758339119405,0.0,0.0
20170911233357,70.5016203,-164.5219412,25.176640252665017,0.08165815002672394,0.004297797369827698,0.0,0.0
20170911233734,70.50139329999998,-164.4969033,28.962398103204244,0.09393691238029092,0.004944048020014961,0.0,0.0
20170911234111,70.5034172,-164.49429419999996,4.223858603444819,0.01369970242536418,0.0007210369697561324,0.0,0.0
20170912004213,70.49912900000002,-164.5637282,3.580169264839529,0.011611954415500112,0.0006111554955530972,0.0,0.0
20170912004757,70.4998828,-164.5387325,18.15865630269677,0.05889595536854473,0.0030997871246590284,0.0,0.0
20170912005137,70.5006233,-164.51394960000005,20.25439363964138,0.06569328941147826,0.0034575415479739377,0.0,0.0
20170912005515,70.500985,-164.48908830000005,28.36283362024598,0.09199227933916439,0.004841698912592326,0.0,0.0
20170912005852,70.5008917,-164.4641917,13.548435306627473,0.04394312155213148,0.0023127958711649946,0.0,0.0
20170912010233,70.50088829999999,-164.4392312,13.47961847290185,0.0437199203911296,0.0023010484416374336,0.0,0.0
20170912010614,70.5008671,-164.4144693,16.5812208870436,0.053779686615552214,0.0028305098218716906,0.0,0.0
20170912010954,70.5008313,-164.3895284,17.37038131277651,0.05633925690742598,0.002965224047758801,0.0,0.0
20170912011336,70.5007717,-164.36456,14.265995865858548,0.04627046416851696,0.002435287587819951,0.0,0.0
20170912011719,70.50072349999998,-164.3394744,18.46924029541658,0.05990330638985347,0.0031528055994640967,0.0,0.0
20170912012103,70.5007383,-164.31441569999996,15.757766390652616,0.05110888661478176,0.0026899414007767273,0.0,0.0
20170912012448,70.5007609,-164.2892001,20.728738089085525,0.0672317826268938,0.00353851487510111,0.0,0.0
20170912012834,70.50072220000001,-164.2641507,22.222436736765594,0.07207645876501702,0.0037934978297311244,0.0,0.0
20170912013220,70.50065,-164.239045,19.07883984601753,0.06188048726311571,0.0032568677506915355,0.0,0.0
20170912013608,70.50064429999998,-164.214122,14.204898547693183,0.046072300556485535,0.0024248579240251328,0.0,0.0
20170912013953,70.5005429,-164.1891093,15.634355172994354,0.050708613519381385,0.0026688743957535253,0.0,0.0
20170912014341,70.50039890000002,-164.16413899999995,9.106237396032288,0.029535255379700715,0.0015544871252476161,0.0,0.0
20170912014729,70.50025,-164.1391603,9.177856207158678,0.029767544500275373,0.0015667128684336935,0.0,0.0
20170912015117,70.5002433,-164.1142257,10.099520758609192,0.03275687991041886,0.0017240463110751204,0.0,0.0
20170912015506,70.5001417,-164.0893,9.4123656826833,0.03052815472245141,0.0016067449853899409,0.0,0.0
20170912015854,70.50004,-164.0643228,7.141233157274673,0.023161942287811262,0.0012190495940956367,0.0,0.0
20170912020242,70.4999499,-164.0394071,8.118160995058725,0.026330519156768237,0.001385816797724368,0.0,0.0
20170912020633,70.49992040000002,-164.0143101,9.494910444113362,0.03079588117219637,0.0016208358511684289,0.0,0.0
20170912021024,70.49884540000002,-164.0016529,1.0390919409923631,0.003370200501641066,0.0001773789737706361,0.0,0.0
20170912032531,70.4996741,-163.9925377,6.466415753480768,0.020973233220730376,0.0011038543800389166,0.0,0.0
20170912032934,70.4999959,-163.96756519999997,12.890975731335223,0.04181071102801391,0.0022005637383154166,0.0,0.0
20170912033327,70.5003167,-163.9426483,15.08683637297283,0.04893278593210043,0.002575409785900713,0.0,0.0
20170912033720,70.50041170000002,-163.9176,11.624631695639936,0.03770343896095343,0.0019843915242619037,0.0,0.0
20170912034111,70.50051500000002,-163.8926423,9.797949264818449,0.031778760112237806,0.0016725663216962342,0.0,0.0
20170912034500,70.50059830000002,-163.8676827,8.321416074394303,0.02698975857853456,0.0014205136093941694,0.0,0.0
20170912034849,70.50062690000001,-163.8427056,8.125127127741454,0.026353113176512167,0.0013870059566591078,0.0,0.0
20170912035237,70.5005517,-163.8177283,10.473328973223362,0.03396929296330305,0.0017878575243828981,0.0,0.0
20170912035625,70.5006467,-163.79282080000004,12.751868996708131,0.04135953094634602,0.0021768174182262828,0.0,0.0
20170912040013,70.500816,-163.767903,22.097242974443947,0.07167040414747873,0.0037721265340799593,0.0,0.0
20170912040401,70.50090859999997,-163.7429986,16.997158235334666,0.05512874169391625,0.002901512720734936,0.0,0.0
20170912040750,70.50088829999999,-163.7180486,10.803673541210598,0.03504073561900877,0.0018442492431071046,0.0,0.0
20170912041139,70.5008583,-163.6930917,12.301597441940611,0.039899115982213185,0.002099953472748599,0.0,0.0
20170912041527,70.50075670000003,-163.6680858,10.248445174728822,0.03323990275193183,0.0017494685658930975,0.0,0.0
20170912041916,70.5008495,-163.6430816,11.266157473243624,0.03654076032161104,0.0019231979116637087,0.0,0.0
20170912042308,70.5009595,-163.6181369,12.462724093650232,0.040421715668525995,0.002127458719394479,0.0,0.0
20170912042659,70.50128470000001,-163.5930147,7.530334192131296,0.02442395621661685,0.0012854713798228757,0.0,0.0
20170912043048,70.50156009999998,-163.56810019999998,10.997654198194208,0.035669894292719564,0.001877362857514088,0.0,0.0
20170912043430,70.5018083,-163.54320330000004,3.5891299640989893,0.011641017631131834,0.0006126851384806398,0.0,0.0
20170912043812,70.5018583,-163.51827340000003,4.339345637704699,0.01407427415039255,0.0007407512710731846,0.0,0.0
20170912044152,70.50187,-163.4934274,3.736456219958943,0.012118856984730766,0.0006378345781439947,0.0,0.0
20170912044533,70.5017617,-163.468425,2.900073449128725,0.009406125297934286,0.0004950592262071766,0.0,0.0
20170912044917,70.5017142,-163.4433317,3.6381722754340853,0.011800081921536285,0.0006210569432384987,0.0,0.0
20170912045300,70.5016483,-163.418265,4.146716494277344,0.013449498988340199,0.0007078683678073496,0.0,0.0
20170912045645,70.5016383,-163.393224,5.486049570010239,0.017793504389254335,0.0009365002310128797,0.0,0.0
20170912050029,70.50160100000002,-163.3682014,3.90861896845521,0.0126772512503866,0.0006672237500198255,0.0,0.0
20170912050411,70.5015683,-163.3432635,4.918499541710117,0.0159527073292165,0.0008396161752221052,0.0,0.0
20170912050753,70.50155670000002,-163.318409,4.490046601515582,0.01456305906324288,0.0007664767928023642,0.0,0.0
20170912051134,70.50151170000002,-163.2934533,4.056596062421164,0.013157201538365214,0.0006924842914927065,0.0,0.0
20170912051515,70.5014483,-163.2685287,2.2312626326521148,0.007236898052230618,0.0003808893711702135,0.0,0.0
20170912051856,70.5013722,-163.243675,2.4964673358176,0.00809706546223801,0.0004261613401180033,0.0,0.0
20170912052237,70.5012983,-163.2186783,3.882577769238614,0.012592788981751094,0.0006627783674607217,0.0,0.0
20170912052617,70.50123359999998,-163.19369319999996,7.643096558781412,0.02478969072929942,0.0013047205646988954,0.0,0.0
20170912052956,70.5012661,-163.16898419999995,14.432293249650282,0.04680983465556763,0.002463675508190025,0.0,0.0
20170912053337,70.50125179999998,-163.1439682,12.253017888907532,0.039741552606389854,0.002091660663492039,0.0,0.0
20170912053720,70.5012827,-163.1190435,6.911658083034538,0.022417336348840404,0.0011798598078332511,0.0,0.0
20170912054059,70.5013009,-163.094157,3.2468819644963505,0.010530967274250885,0.0005542614354867192,0.0,0.0
20170912054436,70.5013295,-163.069155,1.7724523134140986,0.005748788379683512,0.00030256780945711603,0.0,0.0
20170912054814,70.50131280000002,-163.0442179,1.0158801732560752,0.0032949152374745472,0.00017341659144623289,0.0,0.0
20170912055153,70.5013333,-163.01933830000004,1.2454162670834341,0.004039394746981635,0.00021259972352520945,0.0,0.0
20170912055531,70.50128409999998,-162.99445269999995,1.414028836167761,0.00458627432759634,0.00024138285934692926,0.0,0.0
20170912055908,70.50120720000002,-162.9695411,0.7015056540028068,0.00043347643188218975,0.0,0.0,0.0
20170912060247,70.50116820000002,-162.9446944,1.5955059327111634,0.0009858997070265815,0.0,0.0,0.0
20170912060625,70.501125,-162.91977769999997,1.7123428445986448,0.0010580959144099226,0.0,0.0,0.0
20170912061005,70.50108320000002,-162.8949001,1.6446481587390578,0.0010162658155121514,0.0,0.0,0.0
20170912061345,70.5011167,-162.86996000000005,1.949442985258555,0.0012046055289592216,0.0,0.0,0.0
20170912061725,70.50111770000002,-162.8450415,2.236421985892952,0.0013819364350038657,0.0,0.0,0.0
20170912062103,70.5011295,-162.8200215,1.4293873174970817,0.0008832512049341615,0.0,0.0,0.0
20170912062443,70.5011767,-162.79515680000003,1.5286635588399031,0.0009445962712544519,0.0,0.0,0.0
20170912062823,70.50115670000002,-162.77022580000005,1.3011280413621256,0.000803996856723162,0.0,0.0,0.0
20170912063202,70.5011367,-162.74526540000005,1.805598342861191,0.001115720625499635,0.0,0.0,0.0
20170912063542,70.5010567,-162.7202266,2.2541626607165393,0.0013928988048405727,0.0,0.0,0.0
20170912063921,70.5010087,-162.6953441,2.1173325041037563,0.0013083483130180904,0.0,0.0,0.0
20170912064259,70.5009072,-162.6705082,2.0716232143962894,0.0012801034946155199,0.0,0.0,0.0
20170912064638,70.5008283,-162.645525,2.8124075815695786,0.001737851144180817,0.0,0.0,0.0
20170912065017,70.500765,-162.62063500000005,3.0467873902817844,0.0018826798032308251,0.0,0.0,0.0
20170912065355,70.5006083,-162.5958033,3.1879047998019323,0.0019698794869475603,0.0,0.0,0.0
20170912065733,70.5004075,-162.5708381,3.3328249895216846,0.0020594289957625734,0.0,0.0,0.0
20170912070108,70.50024599999998,-162.5458819,3.4534224912393174,0.002133948957848354,0.0,0.0,0.0
20170912070443,70.5000933,-162.5209416,3.8890485941926185,0.002403132317475475,0.0,0.0,0.0
20170912070817,70.5002131,-162.4967949,3.015489924576901,0.00186334038140015,0.0,0.0,0.0
20170913022308,70.0044998,-164.0482473,2.856854065096772,0.009265947144309025,0.00048768142864776974,0.0,0.0
20170913022741,70.0017713,-164.0711688,18.05985488424427,0.058575501925539314,0.0030829211539776047,0.0,0.0
20170913023219,70.00066890000001,-164.09522040000004,16.605860515287347,0.053859603015832196,0.002834715948200912,0.0,0.0
20170913023700,70.00095999999999,-164.119415,15.896261194233112,0.05155808195358608,0.0027135832607195127,0.0,0.0
20170913024151,70.0012033,-164.143485,7.505879904486729,0.043181763211971716,0.0,0.0,0.002321912216818604
20170913024702,70.0013731,-164.1678478,9.4769492510982,0.054521439689958394,0.0,0.0,0.0029316541863594636
20170913025215,70.00121999999999,-164.19218500000005,9.84977167872057,0.056666308778508964,0.0,0.0,0.0030469852282087196
20170913025734,70.0014931,-164.2164449,10.791048427835227,0.06208152860808369,0.0,0.0,0.0033381652112356884
20170913030300,70.0017438,-164.24033380000003,5.198692532536712,0.029908380204396998,0.0,0.0,0.0016081935571014524
20170913030832,70.00138659999999,-164.26495419999995,7.054124159713996,0.040582786163496906,0.0,0.0,0.0021821634870027124
20170913031425,70.00126170000001,-164.2891475,7.7797044013718635,0.04475709145279508,0.0,0.0,0.002406618667315368
20170913031952,70.0014003,-164.313319,5.14014401466941,0.029571547179183148,0.0,0.0,0.001590081820618542
20170913032535,70.0011764,-164.337702,7.415910776548239,0.042664165591389316,0.0,0.0,0.0022940806474410656
20170913033120,70.0010792,-164.3619195,7.687971565718023,0.044229347119246774,0.0,0.0,0.002378241502415228
20170913033653,70.001549,-164.386551,6.207946151172389,0.035714674913999524,0.0,0.0,0.0019204018973349108
20170913034245,70.0011777,-164.4109487,6.1761478062534945,0.03553173718810428,0.0,0.0,0.0019105652137663405
20170913034832,70.00168409999999,-164.43544350000005,5.9390897649247405,0.034167928502345686,0.0,0.0,0.0018372323108601615
20170913035423,70.0016848,-164.45970580000005,6.25919710837665,0.03600952464868342,0.0,0.0,0.001936256164280534
20170913035957,70.0015983,-164.48399419999996,6.463670759724792,0.037185873445661176,0.0,0.0,0.0019995092238990304
20170913040536,70.00171329999999,-164.508285,6.808752792932295,0.03917115043332084,0.0,0.0,0.002106258892012059
20170913041134,70.0016752,-164.53270419999996,7.2369662415772735,0.04163468728423684,0.0,0.0,0.0022387249120485
20170913041721,70.00147170000001,-164.55710019999995,3.6353044672540467,0.020914117825764366,0.0,0.0,0.0011245660684406852
20170913042303,70.00132690000001,-164.58152030000005,5.586792829288984,0.032141143761794624,0.0,0.0,0.0017282507431804978
20170913042851,70.001075,-164.6059075,11.888469986102187,0.0683950585973714,0.0,0.0,0.003677647930857729
20170913043440,70.00147829999999,-164.6301159,10.342652372425428,0.05950188004782843,0.0,0.0,0.0031994557871216395
20170913044032,70.0017847,-164.654327,9.440299605240341,0.0543105921477484,0.0,0.0,0.0029203167733452976
20170913044608,70.001935,-164.678595,11.792354510100216,0.06784210067923321,0.0,0.0,0.0036479150146939135
20170913045157,70.0022612,-164.70302790000005,8.31320764067466,0.04782636658727356,0.0,0.0,0.002571655638978388
20170913045753,70.0022123,-164.72705630000004,7.0206188813954356,0.04039002835058209,0.0,0.0,0.0021717987708016378
20170913050351,70.0025334,-164.75101730000003,9.445275029774834,0.054339216054259926,0.0,0.0,0.002921855899893525
20170913051014,70.00178000000001,-164.775681,4.81085564716928,0.027677132068009355,0.0,0.0,0.0014882178562224044
20170913051643,70.00124559999999,-164.7999392,5.085312852472384,0.029256100317168524,0.0,0.0,0.001573120032396446
20170913052233,70.00098740000001,-164.824451,3.6261013737617582,0.02086117189416862,0.0,0.0,0.0011217191303769638
20170913052840,70.00107220000001,-164.8487679,7.087928482372816,0.04077726439588201,0.0,0.0,0.0021926207113054184
20170913053428,70.00138170000001,-164.8724159,9.481489561961936,0.054547560362136566,0.0,0.0,0.0029330587123271817
20170913054047,70.0014315,-164.8973112,9.189689300311988,0.052868816502200384,0.0,0.0,0.0028427915349966354
20170913054641,70.0014139,-164.9218352,6.681324031431219,0.038438045364304646,0.0,0.0,0.0020668393433564843
20170913055237,70.0013187,-164.946216,6.317848191245139,0.0363469477363696,0.0,0.0,0.0019543996288153257
20170913055825,70.001575,-164.9706592,10.109103099892542,0.05815825751279186,0.0,0.0,0.003127208307009301
20170913060416,70.0015533,-164.9950267,10.444454705987589,0.06008755478777785,0.0,0.0,0.0032309479086280258
20170913061010,70.0016828,-165.0194004,6.960288613716487,0.04004294481511048,0.0,0.0,0.00215313585754394
20170913061606,70.001441,-165.0438802,7.708259113016835,0.04434606255763981,0.0,0.0,0.002384517369402467
20170913062213,70.0010633,-165.0679205,9.513359913527644,0.054730912346566955,0.0,0.0,0.0029429176708534914
20170913062813,70.000895,-165.0924889,11.662218648878234,0.06709342150817402,0.0,0.0,0.0036076580361776404
20170913063418,70.0013053,-165.11701409999995,13.123388543599738,0.07549961681244248,0.0,0.0,0.0040596647659226345
20170913064009,70.001745,-165.1411867,15.87429814507507,0.0913257595885588,0.0,0.0,0.004910647021479497
20170913064605,70.0020779,-165.1654781,9.882714067074453,0.05685582825272416,0.0,0.0,0.003057175816778645
