Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170911035831,70.501515,-167.9729783,8.70924212265511,0.00179775326351467,0.0,0.0,0.006292136422303551
20170911040255,70.50164000000002,-167.9479975,10.504453348672637,0.0021683190136499173,0.0,0.0,0.007589116547774023
20170911040722,70.50188829999998,-167.92295330000005,9.905133830134945,0.0020446080632370227,0.0,0.0,0.00715612822133755
20170911041154,70.5019533,-167.8980083,11.41154480129755,0.00235555994647691,0.0,0.0,0.008244459812668732
20170911041632,70.50197829999998,-167.8729067,9.87337614602951,0.0020380526730620946,0.0,0.0,0.007133184355725059
20170911042106,70.5019905,-167.84792990000003,10.747628959768148,0.0022185150860845517,0.0,0.0,0.007764802801304227
20170911042527,70.5019703,-167.82292859999995,4.76943588702045,0.000984502303446767,0.0,0.0,0.003445758062065444
20170911042951,70.5018589,-167.7979207,7.13955901229321,0.001473740807025645,0.0,0.0,0.005158092824586754
20170911043413,70.50191170000002,-167.77326499999995,12.28657359315136,0.0025361825361463904,0.0,0.0,0.008876638876501924
20170911043835,70.50182579999998,-167.74785730000005,16.00396070506845,0.0033035219576550835,0.0,0.0,0.0115623268517797
20170911044256,70.5019,-167.7229229,10.982599429847426,0.002267017461314072,0.0,0.0,0.007934561114607415
20170911044716,70.5018506,-167.6979975,15.658973092219636,0.0032323099511277873,0.0,0.0,0.011313084828944834
20170911045135,70.50184,-167.67273830000005,13.020800587636973,0.00268774095614228,0.0,0.0,0.009407093346496897
20170911045552,70.5018283,-167.6479033,20.83576768691161,0.004300898841653146,0.0,0.0,0.015053145945782487
20170911050008,70.50183009999998,-167.6227729,16.745850796551693,0.0034566621866645407,0.0,0.0,0.012098317653326038
20170911050430,70.50182209999998,-167.5977455,13.004813261728815,0.002684440867923425,0.0,0.0,0.009395543037734757
20170911050841,70.50180329999998,-167.57266919999995,8.590408576432964,0.0017732237588208742,0.0,0.0,0.00620628315587656
20170911051248,70.5015973,-167.5476944,7.853766947791085,0.0016211669123950172,0.0,0.0,0.005674084193385684
20170911051702,70.501494,-167.5228794,15.286719690154417,0.0031554697669901595,0.0,0.0,0.011044144184465749
20170911052113,70.50137,-167.49768500000005,19.29673103862783,0.003983212397968165,0.0,0.0,0.013941243392883359
20170911052519,70.5011553,-167.4730429,22.860830262922036,0.004718910283245746,0.0,0.0,0.016516185991353995
20170911052938,70.5009727,-167.44764569999995,22.057467502702814,0.004553080925922847,0.0,0.0,0.015935783240723263
20170911053357,70.5009622,-167.42290390000005,12.898759925264967,0.0026625494416593525,0.0,0.0,0.009318923045815313
20170911053808,70.5009917,-167.39831999999996,11.998242742620345,0.002476665563228592,0.0,0.0,0.008668329471295989
20170911054224,70.5009229,-167.37274430000005,11.590347044241877,0.0023924681310489174,0.0,0.0,0.008373638458678062
20170911054642,70.50076170000001,-167.3477124,13.223099202942443,0.002729499238981616,0.0,0.0,0.009553247336434489
20170911055047,70.5008429,-167.3227284,8.980244846191924,0.0018536933813588469,0.0,0.0,0.006487926834753733
20170911055502,70.500925,-167.2978612,10.316902899597322,0.0021296050328979818,0.0,0.0,0.0074536176151432255
20170911055914,70.50098829999997,-167.27268999999995,15.033649993677566,0.00310323136709461,0.0,0.0,0.010861309784842068
20170911060328,70.5009183,-167.24803500000004,13.980163611114849,0.00288577173563511,0.0,0.0,0.010100201074719591
20170911060736,70.5007011,-167.2229708,14.832950454814352,0.003061803164062485,0.0,0.0,0.010716311074207414
20170911061150,70.5005728,-167.1980481,7.8921797716447415,0.0016290960500240069,0.0,0.0,0.0057018361750877326
20170911061606,70.50070500000002,-167.17308830000005,10.88877171762413,0.0022476496364841675,0.0,0.0,0.007866773727698671
20170911062025,70.50073520000002,-167.1482612,14.575162391375395,0.0030085908034695372,0.0,0.0,0.010530067812141514
20170911062441,70.5006329,-167.12319580000005,17.799231950665877,0.003674100096972607,0.0,0.0,0.012859350339398584
20170911062858,70.5005497,-167.0983072,15.88105176165237,0.003278151213449173,0.0,0.0,0.01147352924706801
20170911160903,70.50181500000002,-166.97533,14.101153079758877,0.0029107462637359533,0.0,0.0,0.010187611923073124
20170911161253,70.50204509999998,-166.95036169999997,21.778314543372815,0.004495458444357336,0.0,0.0,0.015734104555253443
20170911161639,70.5022733,-166.9253428,20.027514731108916,0.004134060054931275,0.0,0.0,0.014469210192247655
20170911162023,70.5025012,-166.9003295,23.15471498063774,0.004779573680003289,0.0,0.0,0.016728507880000434
20170911162409,70.50260490000002,-166.87540049999996,17.09563697409871,0.0035288647082297345,0.0,0.0,0.012351026478808678
20170911162757,70.5027598,-166.85039650000004,16.739068015905985,0.003455262091696152,0.0,0.0,0.01209341732093668
20170911163145,70.50291999999997,-166.8252533,24.44413378744268,0.005045734252340008,0.0,0.0,0.017660069883196322
20170911163533,70.5030561,-166.8002863,37.17156184430485,0.007672917536851469,0.0,0.0,0.026855211378965124
20170911163923,70.5031633,-166.7753624,33.51272440271305,0.006917663881169853,0.0,0.0,0.024211823584107017
20170911164313,70.5032402,-166.7502864,34.05239877350209,0.007029062938364163,0.0,0.0,0.024601720284261597
20170911164703,70.5033367,-166.72541669999995,28.68409022890203,0.0059209419251098575,0.0,0.0,0.02072329673787109
20170911165051,70.5034434,-166.7004053,30.97457720655543,0.006393742012783157,0.0,0.0,0.022378097044745277
20170911165440,70.5035139,-166.6754994,32.81085483433405,0.006772784649514096,0.0,0.0,0.02370474627330852
20170911165827,70.5035917,-166.65037890000005,32.80830997594073,0.006772259342321242,0.0,0.0,0.023702907698116272
20170911170215,70.50364,-166.6253267,25.077046269831378,0.005176379429583481,0.0,0.0,0.018117328003542987
20170911170603,70.50359830000002,-166.6003118,25.481205070366503,0.005259805494946301,0.0,0.0,0.018409319232312635
20170911170950,70.503535,-166.57523830000005,20.62369609886785,0.004257123231316932,0.0,0.0,0.014899931309606354
20170911171336,70.50345,-166.5502747,10.989140343005873,0.0022683676302309892,0.0,0.0,0.007939286705800014
20170911171722,70.50339620000003,-166.5251552,12.522346520843701,0.0025848505538901387,0.0,0.0,0.009046976938618749
20170911172108,70.503312,-166.50008590000004,16.431831798347883,0.003391842691355793,0.0,0.0,0.011871449419745859
20170911172453,70.50332159999998,-166.4751339,18.56420689153847,0.0038320054780720666,0.0,0.0,0.01341201917325165
20170911172838,70.5034417,-166.45018869999996,16.682519842210176,0.003443589472835199,0.0,0.0,0.012052563154932224
20170911173226,70.50355,-166.42519330000005,18.085850440717515,0.003733263606103387,0.0,0.0,0.013066422621361266
20170911173617,70.50361,-166.400094,14.258869307992425,0.002943301893721151,0.0,0.0,0.010301556628027241
20170911174008,70.50358,-166.3750481,15.010253604503124,0.0030984019072693,0.0,0.0,0.010844406675442578
20170911174357,70.50356459999998,-166.3500071,17.6093616664304,0.003634907258109265,0.0,0.0,0.012722175403383303
20170911174743,70.503585,-166.3250017,22.088163354159647,0.0045594171336352275,0.0,0.0,0.01595795996772971
20170911175128,70.5035816,-166.29998840000005,31.505259391638138,0.00650328491177129,0.0,0.0,0.022761497191205057
20170911175515,70.50363809999997,-166.27485180000005,41.0699170535986,0.008477612216494282,0.0,0.0,0.029671642757706222
20170911175904,70.50370670000002,-166.249878,32.76987922565821,0.006764326504326331,0.0,0.0,0.023675142765147275
20170911180257,70.503703,-166.2248966,29.05623839375773,0.005997760386291278,0.0,0.0,0.02099216135201189
20170911180647,70.5037667,-166.19983169999998,22.581494539274452,0.00466125007564964,0.0,0.0,0.01631437526477563
20170911181036,70.5039417,-166.17478119999996,19.818277320887276,0.004090869472810638,0.0,0.0,0.014318043154828779
20170911181423,70.504025,-166.1497901,20.61802928803648,0.004255953493753441,0.0,0.0,0.014895837228142554
20170911181812,70.5040604,-166.12487130000005,17.84543594881971,0.0036836374811995204,0.0,0.0,0.012892731184200331
20170911182202,70.5041033,-166.0998113,25.9816632869018,0.005363109591833641,0.0,0.0,0.01877088357142692
20170911182552,70.50419190000002,-166.07484330000003,22.65712607910601,0.004676861864323079,0.0,0.0,0.016369016525136608
20170911182940,70.5042433,-166.049895,20.089770543265505,0.004146910838951822,0.0,0.0,0.014514187936326571
20170911183328,70.5043017,-166.02486169999997,17.683442122778903,0.003650198873647047,0.0,0.0,0.012775696057761736
20170911183717,70.50424609999997,-165.9998195,26.064437646380522,0.005380195794371796,0.0,0.0,0.018830685280295596
20170911184105,70.5041764,-165.9747364,22.62809792909358,0.004670869901913115,0.0,0.0,0.016348044656694
20170911184453,70.50412170000001,-165.9498111,26.481787725782727,0.005466344790660643,0.0,0.0,0.019132206767310332
20170911184841,70.50402779999997,-165.9248587,21.897227833534945,0.004520004409713421,0.0,0.0,0.015820015434009176
20170911185231,70.5039392,-165.899842,19.411943292533778,0.00400699439903455,0.0,0.0,0.014024480396625709
20170911185619,70.5038333,-165.8748,18.488724366447023,0.0038164244488751,0.0,0.0,0.013357485571055665
20170911190009,70.5037783,-165.8498397,17.444449546126794,0.0036008662591038992,0.0,0.0,0.01260303190685544
20170911190357,70.5037088,-165.82480959999995,18.530135568863187,0.003824972508879257,0.0,0.0,0.013387403781082852
20170911190745,70.5036517,-165.79980369999996,23.014691535265243,0.004750670176995625,0.0,0.0,0.016627345619473783
20170911191133,70.50360500000002,-165.774705,24.7378583540082,0.005106364590856742,0.0,0.0,0.017872276067988115
20170911191521,70.50355,-165.74975669999995,18.536559325392922,0.06903069917246021,0.0,0.0,0.0
20170911191907,70.5034385,-165.72465400000004,18.421128595974988,0.06860083169724604,0.0,0.0,0.0
20170911192254,70.50335,-165.6996865,22.370148882786538,0.08330710089529181,0.0,0.0,0.0
20170911192640,70.50325500000002,-165.6746741,25.531352426997216,0.09507951707319015,0.0,0.0,0.0
20170911193027,70.50316,-165.6495149,19.576473741158605,0.07290337143818951,0.0,0.0,0.0
20170911193414,70.503225,-165.6244485,20.348592324833078,0.07577876404695418,0.0,0.0,0.0
20170911193758,70.50334170000002,-165.5994441,22.97812585842045,0.08557122526558862,0.0,0.0,0.0
20170911194143,70.50334709999998,-165.5743421,24.45426649287009,0.0910684169657486,0.0,0.0,0.0
20170911194528,70.5029283,-165.5493888,28.569420939814503,0.10639337472562263,0.0,0.0,0.0
20170911194913,70.50198499999998,-165.52451169999995,21.912600294285987,0.08160317632034746,0.0,0.0,0.0
20170911195259,70.4998833,-165.50603,12.341532753832714,0.045960235656630044,0.0,0.0,0.0
20170911211230,70.5002257,-165.4936604,11.577927607722266,0.04311654734297928,0.0,0.0,0.0
20170911211611,70.5000017,-165.468675,22.490256094835363,0.08375438373128985,0.0,0.0,0.0
20170911211950,70.5001533,-165.4437504,11.771966632133463,0.04383915445074273,0.0,0.0,0.0
20170911212328,70.50033979999998,-165.41888369999995,7.596577769976536,0.028289881934129436,0.0,0.0,0.0
20170911212707,70.5004783,-165.3940121,10.487900388294248,0.039057253503595735,0.0,0.0,0.0
20170911213047,70.50068320000003,-165.3691763,18.15160860117254,0.06759713120713146,0.0,0.0,0.0
20170911213428,70.5007959,-165.344286,13.680363160251103,0.050946079976828505,0.0,0.0,0.0
20170911213807,70.50078429999998,-165.31930780000005,11.338234908300404,0.04222392458942583,0.0,0.0,0.0
20170911214147,70.500755,-165.2943631,12.315528532122663,0.04586339516023568,0.0,0.0,0.0
20170911214526,70.5006937,-165.2693717,15.836913827865466,0.05897713891136808,0.0,0.0,0.0
20170911214906,70.5005859,-165.24455369999995,18.99538209461883,0.07073936883444853,0.0,0.0,0.0
20170911215245,70.5005909,-165.2195594,18.12053628029973,0.06748141695843758,0.0,0.0,0.0
20170911215624,70.50063,-165.19468830000002,18.644701457645493,0.06943342369480239,0.0,0.0,0.0
20170911220002,70.5008083,-165.169915,16.8812606726528,0.06286631767469714,0.0,0.0,0.0
20170911220339,70.5009622,-165.1449368,23.08083089731082,0.08595370189030654,0.0,0.0,0.0
20170911220716,70.5010892,-165.1200479,24.06898581612127,0.08963362024717883,0.0,0.0,0.0
20170911221054,70.501228,-165.095192,17.04751678628305,0.06348546039509162,0.0,0.0,0.0
20170911221432,70.50128620000002,-165.0702521,12.268629840779486,0.04568874303647099,0.0,0.0,0.0
20170911221809,70.5014,-165.045515,11.622929944553597,0.043284137386139704,0.0,0.0,0.0
20170911222147,70.5015138,-165.02055280000005,13.851920330871636,0.05158496399137192,0.0,0.0,0.0
20170911222526,70.50165329999999,-164.99567969999995,17.010826255934955,0.06334882376699581,0.0,0.0,0.0
20170911222906,70.50182029999998,-164.97072230000003,12.403514714546269,0.04619105832493446,0.0,0.0,0.0
20170911223245,70.50193399999998,-164.94580980000003,14.053004659282008,0.05233380802102042,0.0,0.0,0.0
20170911223624,70.5020042,-164.920848,5.281660759020285,0.019669062018866125,0.0,0.0,0.0
20170911224004,70.5021022,-164.8959505,12.639757924905826,0.047070835078489366,0.0,0.0,0.0
20170911224343,70.50217940000002,-164.8709774,12.1006733045912,0.04506326789190861,0.0,0.0,0.0
20170911224722,70.5022783,-164.845925,18.64081437439942,0.06941894808113434,0.0,0.0,0.0
20170911225055,70.5022054,-164.8209093,12.61517533683406,0.046979288788122645,0.0,0.0,0.0
20170911225426,70.50223170000002,-164.79608000000005,13.006095984083936,0.04843508892489265,0.0,0.0,0.0
20170911225757,70.5023243,-164.77106830000002,10.438198534136792,0.038872162318008344,0.0,0.0,0.0
20170911230131,70.502375,-164.74625880000005,12.217821984480384,0.04549953306593683,0.0,0.0,0.0
20170911230506,70.502408,-164.7213584,11.050660101170092,0.04115298744019191,0.0,0.0,0.0
20170911230843,70.5023738,-164.69649750000005,17.283739793234886,0.06436516191053249,0.0,0.0,0.0
20170911231220,70.5023073,-164.671541,15.035308456610798,0.055991936627243506,0.0,0.0,0.0
20170911231557,70.50225400000002,-164.6465022,16.02551406384692,0.059679491809065205,0.0,0.0,0.0
20170911231934,70.5022162,-164.62155980000003,13.709171635114977,0.05105336359551987,0.0,0.0,0.0
20170911232310,70.50211429999997,-164.5966248,18.228172035121887,0.06788225571603608,0.0,0.0,0.0
20170911232646,70.5019857,-164.5716544,18.302527514582362,0.06815915773681683,0.0,0.0,0.0
20170911233023,70.5018175,-164.5468371,13.922318633633415,0.051847129368058964,0.0,0.0,0.0
20170911233357,70.5016203,-164.5219412,25.156994892459554,0.09368539846160447,0.0,0.0,0.0
20170911233734,70.50139329999998,-164.4969033,28.939798711941187,0.1077726725834803,0.0,0.0,0.0
20170911234111,70.5034172,-164.49429419999996,4.220562721909636,0.015717501316227976,0.0,0.0,0.0
20170912004213,70.49912900000002,-164.5637282,3.5773756548074958,0.013322253516382093,0.0,0.0,0.0
20170912004757,70.4998828,-164.5387325,18.144487083128233,0.06757061046164908,0.0,0.0,0.0
20170912005137,70.5006233,-164.51394960000005,20.238589113916234,0.0753691088121965,0.0,0.0,0.0
20170912005515,70.500985,-164.48908830000005,28.340702069828943,0.10554161883986439,0.0,0.0,0.0
20170912005852,70.5008917,-164.4641917,13.537863447599877,0.05041540680152827,0.0,0.0,0.0
20170912010233,70.50088829999999,-164.4392312,13.469100311710708,0.0501593308348534,0.0,0.0,0.0
20170912010614,70.5008671,-164.4144693,16.568282542065667,0.06170077779217523,0.0,0.0,0.0
20170912010954,70.5008313,-164.3895284,17.356827185056932,0.06463734153514909,0.0,0.0,0.0
20170912011336,70.5007717,-164.36456,14.254864093522617,0.05308553856798033,0.0,0.0,0.0
20170912011719,70.50072349999998,-164.3394744,18.45482872678614,0.06872633198847868,0.0,0.0,0.0
20170912012103,70.5007383,-164.31441569999996,15.745470588131376,0.05863660156232009,0.0,0.0,0.0
20170912012448,70.5007609,-164.2892001,20.712563431844764,0.07713420329292309,0.0,0.0,0.0
20170912012834,70.50072220000001,-164.2641507,22.205096544823448,0.08269244107152192,0.0,0.0,0.0
20170912013220,70.50065,-164.239045,19.06395260622605,0.07099472746256409,0.0,0.0,0.0
20170912013608,70.50064429999998,-164.214122,14.193814449673045,0.05285818787551051,0.0,0.0,0.0
20170912013953,70.5005429,-164.1891093,15.622155668397156,0.05817737312740777,0.0,0.0,0.0
20170912014341,70.50039890000002,-164.16413899999995,9.099131788923051,0.03388543786513157,0.0,0.0,0.0
20170912014729,70.50025,-164.1391603,9.170694715829052,0.03415194033689305,0.0,0.0,0.0
20170912015117,70.5002433,-164.1142257,10.091640091399594,0.03758156835250444,0.0,0.0,0.0
20170912015506,70.5001417,-164.0893,9.405021203351849,0.035024579157524244,0.0,0.0,0.0
20170912015854,70.50004,-164.0643228,7.135660845150271,0.026573413574364182,0.0,0.0,0.0
20170912020242,70.4999499,-164.0394071,8.111826385059903,0.030208683127086938,0.0,0.0,0.0
20170912020633,70.49992040000002,-164.0143101,9.487501555003902,0.035331738444344805,0.0,0.0,0.0
20170912021024,70.49884540000002,-164.0016529,1.038281136402949,0.003866589884639249,0.0,0.0,0.0
20170912032531,70.4996741,-163.9925377,6.46137000213455,0.024062334386334715,0.0,0.0,0.0
20170912032934,70.4999959,-163.96756519999997,12.880916888734495,0.04796891824445116,0.0,0.0,0.0
20170912033327,70.5003167,-163.9426483,15.075064097883004,0.056139987819807786,0.0,0.0,0.0
20170912033720,70.50041170000002,-163.9176,11.615560982690186,0.04325669515259261,0.0,0.0,0.0
20170912034111,70.50051500000002,-163.8926423,9.790303914186243,0.03645938345107886,0.0,0.0,0.0
20170912034500,70.50059830000002,-163.8676827,8.314922864234227,0.03096502046620663,0.0,0.0,0.0
20170912034849,70.50062690000001,-163.8427056,8.118787082064548,0.030234604970101647,0.0,0.0,0.0
20170912035237,70.5005517,-163.8177283,10.465156623050557,0.03897255504425604,0.0,0.0,0.0
20170912035625,70.5006467,-163.79282080000004,12.741918699242836,0.047451284845675276,0.0,0.0,0.0
20170912040013,70.500816,-163.767903,22.080000471336355,0.08222657956697559,0.0,0.0,0.0
20170912040401,70.50090859999997,-163.7429986,16.983895333996426,0.06324853221134889,0.0,0.0,0.0
20170912040750,70.50088829999999,-163.7180486,10.79524342281513,0.04020180812056653,0.0,0.0,0.0
20170912041139,70.5008583,-163.6930917,12.291998491886147,0.045775768589357446,0.0,0.0,0.0
