,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
1430,20170906181421,71.50379670000001,-161.4717667,0.0,0.0,2.3131812985213873,11.5659064925893,1.5421208656781065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,20170906181815,71.50420679999999,-161.4455931,0.0,0.0,2.3348182972488822,11.674091486228129,1.5565455314990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,20170906182213,71.5046553,-161.4193439,0.0,0.0,3.377228159443627,16.88614079722105,2.2514854396289876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,20170906182615,71.5051267,-161.39318930000002,0.0,0.0,2.327123179256808,11.635615896275729,1.5514154528395045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,20170906183014,71.5055657,-161.3667314,0.0,0.0,2.6630500687405454,9.320675240608688,2.130440054991854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,20170906183415,71.50595009999999,-161.3406652,0.0,0.0,3.150197591407579,11.025691569945922,2.5201580731269364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,20170906183812,71.50632009999998,-161.3143743,0.0,0.0,2.5797435795832038,9.02910252853246,2.0637948636652226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,20170906184213,71.50666329999999,-161.28818700000002,0.0,0.0,1.9680901904252364,6.888315666491091,1.574472152340596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,20170906184612,71.5068779,-161.2619283,0.0,0.0,2.2760952941239347,7.9663335294247295,1.8208762352978654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,20170906185018,71.50699859999999,-161.2355665,0.0,0.0,3.2663045436128346,11.432065902660824,2.6130436348912616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,20170906185421,71.5069744,-161.2092569,0.0,0.0,3.4561331380810976,12.096465983302215,2.764906510467853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,20170906185817,71.50728790000001,-161.1830006,0.0,0.0,3.0347218180258135,10.621526363084884,2.427777454421293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,20170906190216,71.5075035,-161.1566956,0.0,0.0,2.393017449726004,8.375561074040288,1.9144139597799936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,20170906190613,71.507795,-161.1305885,0.0,0.0,2.6334937265216753,9.217228042816854,2.1067949812162436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,20170906191007,71.5074283,-161.10441169999999,0.0,0.0,3.2272790711646073,11.295476749073218,2.581823256929996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,20170906191410,71.50699329999999,-161.0781933,0.0,0.0,2.5843647461283377,9.045276611462244,2.067491796904231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,20170906191815,71.506585,-161.0519199,0.0,0.0,2.2959118520274795,8.035691482093455,1.8367294816213895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,20170906192219,71.5062454,-161.0256804,0.0,0.0,2.3217427659815577,8.126099680928741,1.8573942127827971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,20170906192620,71.50577170000001,-160.9995134,0.0,0.0,2.3148507549761947,8.101977642412438,1.8518806039828157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,20170906193020,71.5052183,-160.97358,0.0,0.0,2.481269557031468,8.684443449608706,1.9850156456255919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,20170906193431,71.5045483,-160.9472833,0.0,0.0,2.1614715076357895,7.56515027672438,1.7291772061092134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,20170906193847,71.5037881,-160.9211077,0.0,0.0,1.9506906864463,6.827417402552092,1.5605525491549355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,20170906194301,71.502832,-160.895131,0.0,0.0,2.0162931463735263,7.057026012296111,1.6130345170959624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,20170906194714,71.5020301,-160.868702,0.0,0.0,2.3800140239479206,8.330049083806633,1.9040112191621847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,20170906195124,71.50113499999999,-160.84286830000002,0.0,0.0,1.9379591861719008,6.782857151600493,1.5503673489334118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,20170906195537,71.50044820000001,-160.81672790000002,0.0,0.0,2.6106489391343377,9.1372712869608,2.088519151308442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,20170906195954,71.50047009999999,-160.7906128,0.0,0.0,3.2367539612097507,11.3286388642555,2.589403168967726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,20170906200429,71.5005633,-160.7640959,0.0,0.0,4.3610056782682864,15.263519873941028,3.488804542615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,20170906200850,71.5006467,-160.73774939999998,0.0,0.0,4.525280210071652,15.83848073526151,3.6202241680580505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,20170906201304,71.500725,-160.7115333,0.0,0.0,4.323450842915679,15.132077950230565,3.4587606743335524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,20170906201724,71.50082040000001,-160.6852825,0.0,0.0,3.7251351238747326,13.037972933564555,2.980108099100777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,20170906202144,71.50078859999999,-160.6590418,0.0,0.0,3.211341946882762,11.239696814097245,2.569073557506384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,20170906202605,71.5006348,-160.63260290000002,0.0,0.0,2.3299820327380005,8.15493711456618,1.8639856261874386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,20170906203031,71.5012304,-160.6071912,0.0,0.0,2.037841692882775,7.132445925088866,1.630273354303357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,20170906232843,71.4997583,-160.6038133,0.0,0.0,0.7476573466711728,2.6168007133476325,0.5981258773368392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,20170906233303,71.4995431,-160.5771716,0.0,0.0,2.930950335306761,10.25832617358241,2.3447602682465747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,20170906233730,71.49951709999999,-160.5510193,0.0,0.0,3.699392260168506,12.947872910582921,2.959513808137487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,20170906234143,71.4992694,-160.5250454,0.0,0.0,2.999375882327415,10.497815588140123,2.3995007058590168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,20170906234632,71.4992583,-160.49830830000002,0.0,0.0,3.320768061770825,11.622688216189141,2.656614449415494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,20170906235103,71.499175,-160.47205830000001,0.0,0.0,2.9562070638233604,10.346724723377388,2.3649656510567056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,20170906235542,71.49937170000001,-160.4460531,0.0,0.0,2.0318905032805583,7.11161676147758,1.625512402623805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,20170907000027,999.0,999.0,0.0,0.0,1.4799568401527796,5.179848940535712,1.1839654721237474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,20170907000354,71.49982170000001,-160.4197149,0.0,0.0,0.0,0.18610281880932383,0.9305140940458917,2.2332338257133464,1.3027197316665802,0.279154228214292,0.0,0.0,0.0,0.0,0.0
1473,20170907000517,71.5001117,-160.393255,0.0,0.0,4.177183493138373,14.62014222599743,3.341746794512156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,20170907000950,71.500365,-160.367105,0.0,0.0,2.5368082395382694,8.87882883837288,2.0294465916288096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,20170907001436,71.5006233,-160.3406273,0.0,0.0,2.8098820781663276,9.834587273597744,2.2479056625334115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,20170907001928,71.5008517,-160.3143177,0.0,0.0,3.5424069028152503,12.39842415985367,2.8339255222509765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,20170907002406,71.50080329999999,-160.2881517,0.0,0.0,3.4667723406886974,12.133703192382013,2.7734178725488587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,20170907002849,71.5010704,-160.2618209,0.0,0.0,2.9603877257708513,10.361357040197982,2.368310180616098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,20170907003336,71.50108,-160.2354629,0.0,0.0,2.431444496940354,8.510055739282494,1.9451555975505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,20170907003828,71.5010083,-160.2089993,0.0,0.0,2.647784310794413,9.26724508777651,2.1182274486338395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,20170907004301,71.500941,-160.1829764,0.0,0.0,3.501047466212174,12.253666131750045,2.800837972968923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,20170907004736,71.5010933,-160.15674919999998,0.0,0.0,2.407659049525182,8.426806673338136,1.926127239619389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,20170907005225,71.501149,-160.1306553,0.0,0.0,2.676224002602663,9.366784009102691,2.1409792020802647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,20170907005718,71.501312,-160.10397340000003,0.0,0.0,2.282373921560895,7.988308725464619,1.8258991372462319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,20170907010203,71.5013734,-160.0778202,0.0,0.0,2.0010674432040374,7.003736051212657,1.6008539545645888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,20170907010652,71.5013232,-160.0520073,0.0,0.0,1.9692289661352347,6.892301381482697,1.5753831729096515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,20170907011148,71.50146,-160.0253267,0.0,0.0,1.5613166574398774,5.464608301035576,1.2490533259493477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,20170907011650,71.501485,-159.9990443,0.0,0.0,1.8185302628578581,6.364855920010217,1.4548242102869249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,20170907012142,71.5015364,-159.9726227,0.0,0.0,2.2287864898287477,7.800752714402586,1.7830291918634649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,20170907012643,71.5016507,-159.9462541,0.0,0.0,2.188576173686639,7.660016607911591,1.7508609389512944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,20170907013140,71.5015683,-159.91997849999998,0.0,0.0,1.6461952026311353,5.761683209199499,1.3169561621054906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,20170907013634,71.5013948,-159.8938324,0.0,0.0,1.3220641751136006,4.627224612901988,1.057651340092641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,20170907014143,71.50138829999999,-159.8676111,0.0,0.0,1.7644272649097439,6.175495427184837,1.4115418119266878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,20170907014636,71.5013851,-159.8413766,0.0,0.0,1.5855045831914656,5.549266041175082,1.268403666552472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,20170907015146,71.5016929,-159.81548700000002,0.0,0.0,1.0183411055439286,3.564193869404464,0.8146728844351399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,20170907015701,71.5019695,-159.78894209999999,0.0,0.0,0.940842609903732,3.292949134663594,0.7526740879228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,20170907020249,71.50182170000001,-159.76270290000002,0.0,0.0,1.4396349760089844,5.038722416029108,1.1517079808065183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,20170907020812,71.50180329999999,-159.7362646,0.0,0.0,1.7850585466002546,6.247704913105731,1.4280468372819473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,20170907021334,71.50149379999999,-159.7100451,0.0,0.0,1.7902063812296205,6.265722334303701,1.4321651049836965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,20170907021928,71.5013634,-159.68389309999998,0.0,0.0,2.1780268417254534,7.623093946043096,1.7424214733814705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,20170907022448,71.5012917,-159.6577187,0.0,0.0,2.610278366771694,9.135974283700651,2.0882226934175416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,20170907023030,71.5011703,-159.63099780000002,0.0,0.0,2.6557390857192797,9.295086800011605,2.124591268574893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,20170907023630,71.5010985,-159.6046238,0.0,0.0,3.0357667791499705,10.625183727023554,2.42861342332386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,20170907024158,71.500814,-159.5786972,0.0,0.0,1.8631596180463652,6.52105866316171,1.4905276944341883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,20170907024727,71.5008767,-159.55218369999997,0.0,0.0,1.5623460463959635,5.46821116238676,1.249876837118619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,20170907025305,71.5005267,-159.5261476,0.0,0.0,1.7112863962142963,5.989502386758638,1.3690291169729532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,20170907025833,71.5002178,-159.4999867,0.0,0.0,1.865232297044407,6.528313039655045,1.4921858376369426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,20170907030439,71.5002641,-159.47349519999997,0.0,0.0,1.5765737553036472,5.518008143556788,1.2612590042426843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,20170907031028,71.5004483,-159.4471919,0.0,0.0,1.216993878532198,4.259478574866818,0.9735951028255018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,20170907031615,71.5006467,-159.4206048,0.0,0.0,1.2905708406460357,4.516997942262233,1.03245667251719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,20170907032150,71.5003551,-159.3944773,0.0,0.0,1.4938834806003318,5.228592182103347,1.1951067844798282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,20170907032732,71.50041829999999,-159.36850090000002,0.0,0.0,1.6282500136686624,5.698875047842155,1.3026000109345333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,20170907033259,71.50016020000001,-159.3422687,0.0,0.0,1.4330720090701081,5.015752031748119,1.1464576072578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,20170907033836,71.5004433,-159.3156711,0.0,0.0,1.348823998701684,4.720883995460806,1.079059198962974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,20170907034436,71.5003883,-159.2894919,0.0,0.0,1.5666994123684217,5.48344794328713,1.2533595298939857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,20170907035017,71.5002017,-159.263289,0.0,0.0,1.645614130744942,5.759649457606393,1.3164913045968343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,20170907035622,71.500341,-159.2368102,0.0,0.0,7.206782016501338,2.6495522119452906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,20170907040147,71.50013670000001,-159.2106133,0.0,0.0,8.359606298301351,3.0733846684921495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,20170907040736,71.5000072,-159.184405,0.0,0.0,7.8077202301592115,2.8704853787340694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,20170907041337,71.49993719999999,-159.1587791,0.0,0.0,7.693200936994155,2.8283826974256416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,20170907041925,71.4998167,-159.1324433,0.0,0.0,7.506578295191644,2.759771432057428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,20170907042532,71.49887740000001,-159.10845880000002,0.0,0.0,3.774461933040837,1.3876698283226585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,20170907061649,71.4999969,-159.0985389,0.0,0.0,6.676617383203213,2.4546387438248916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,20170907062256,71.5003152,-159.07225630000002,0.0,0.0,7.774641295311589,2.858324005631732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,20170907062847,71.5004283,-159.04619830000001,0.0,0.0,6.4269690603278695,2.3628562721794255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,20170907063445,71.50037040000001,-159.0197803,0.0,0.0,9.093234335719133,3.3431008587182043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,20170907064034,71.5004793,-158.9935812,0.0,0.0,4.282015252263649,1.574270313330373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,20170907064613,71.5000965,-158.96735690000003,0.0,0.0,4.75340315389874,1.7475746889335093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,20170907065219,71.5000633,-158.94118500000002,0.0,0.0,4.825307600055804,1.7740101470797196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,20170907065824,71.5001167,-158.91521200000003,0.0,0.0,5.301334272257358,1.949019953034738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,20170907070448,71.50017829999999,-158.88849409999997,0.0,0.0,4.643979331681849,1.7073453425333422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,20170907071046,71.50026690000001,-158.86214030000002,0.0,0.0,5.093487674675879,1.8726057627462576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,20170907071643,71.4999947,-158.83622739999998,0.0,0.0,3.6941623824497944,1.3581479347232022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,20170907072247,71.49960329999999,-158.8112183,0.0,0.0,4.350990814126728,1.5996289757822868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,20170907072858,71.49995870000001,-158.7842371,0.0,0.0,4.2159997139031145,1.5499998948181584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,20170907073520,71.49982170000001,-158.7579156,0.0,0.0,4.657067198831011,1.7121570583948347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,20170907074145,71.4994973,-158.73104709999998,0.0,0.0,7.297855788062985,2.6830352161948676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,20170907074757,71.4991141,-158.7050059,0.0,0.0,4.293725233421343,1.5785754534610916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,20170907075412,71.4991833,-158.67850080000002,0.0,0.0,3.72410585715869,1.3691565651307587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,20170907080022,71.4988533,-158.652295,0.0,0.0,2.951291644472959,1.0850336928199797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,20170907080627,71.4990181,-158.6260227,0.0,0.0,4.7700909026833465,1.7537098906915325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,20170907081213,71.49896170000001,-158.5997499,0.0,0.0,4.808991308882356,1.76801151061988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,20170907081839,71.4992696,-158.5733605,0.0,0.0,5.4216239500179935,1.9932440992679012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,20170907082501,71.4965455,-158.5595361,0.0,0.0,2.0253400070891385,0.7446102967239597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,20170909130728,71.00060500000001,-162.2051967,0.0,0.0,1.2507985138919242,3.0788886495789054,0.7697221623942455,0.09621527029924132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,20170909131533,71.0002874,-162.23099530000002,0.0,0.0,1.0403065072199398,2.5607544793113743,0.6401886198276978,0.08002357747845712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,20170909132049,71.0004433,-162.2566067,0.0,0.0,1.5621741241700642,3.845351690261914,0.96133792256862,0.12016724032062998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,20170909132558,71.0002413,-162.2822564,0.0,0.0,1.1599834088000245,2.8553437755077384,0.7138359438782323,0.08922949298468212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,20170909133108,71.00021059999999,-162.3078658,0.0,0.0,0.4482578417543756,2.6895470505266332,2.1516376404195863,0.17930313670186687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,20170909133622,71.000025,-162.333425,0.0,0.0,0.6883680167301361,4.130208100392392,3.304166480311756,0.2753472066929495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,20170909134134,70.99954809999998,-162.3589035,0.0,0.0,0.7249975154905645,4.349985092942307,3.479988074352633,0.2899990061963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,20170909134648,70.9995283,-162.3844283,0.0,0.0,0.3262766494497635,1.9576598966982948,1.5661279173562392,0.13051065977978815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,20170909135206,70.9987189,-162.4075101,0.0,0.0,0.058251710461645574,0.34951026276979474,0.27960821021593607,0.02330068418464919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,20170909152815,71.0001801,-162.4189416,0.0,0.0,0.6843823395355759,4.106294037214918,3.285035229772145,0.273752935814221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,20170909153231,71.0005,-162.4446595,0.0,0.0,0.5420215954796939,3.252129572880034,2.601703658305072,0.2168086381923172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,20170909153608,71.00086999999999,-162.4702293,0.0,0.0,0.6003853703949652,3.6023122223664092,2.88184977789662,0.24015414815800415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,20170909153939,71.0013517,-162.4957458,0.0,0.0,0.7805556901612437,4.683334140962144,3.7466673127729866,0.3122222760641254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,20170909154311,71.001397,-162.5212433,0.0,0.0,0.9145599433941317,5.48735966036333,4.389887728291892,0.36582397735756705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,20170909154644,71.0010858,-162.5468889,0.0,0.0,0.9495647313261344,5.69738838795652,4.557910710366318,0.3798258925302491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,20170909155018,71.00102,-162.5724167,0.0,0.0,1.0577997287487466,6.346798372498076,5.077438697998871,0.423119891500105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,20170909155351,71.0009,-162.5980303,0.0,0.0,0.7637822091207407,4.582693254733307,3.666154603784371,0.3055128836490864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,20170909155724,71.00078,-162.6235703,0.0,0.0,0.6174798512481169,3.7048791074872205,2.9639032859898307,0.24699194049910042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,20170909160057,71.00064300000001,-162.64932290000002,0.0,0.0,0.506695834303066,3.040175005818982,2.4321400046551913,0.20267833372138006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,20170909160429,71.0005323,-162.67491130000002,0.0,0.0,0.8332319095078636,4.9993914570459115,3.9995131656373473,0.33329276380312683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,20170909160758,71.0003234,-162.7004314,0.0,0.0,0.8619905256465704,5.171943153880066,4.1375545231045185,0.3447962102583307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,20170909161129,70.99981770000001,-162.7259531,0.0,0.0,1.0318563023387652,6.191137814031297,4.9529102512219,0.4127425209356617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,20170909161501,70.9989033,-162.7514075,0.0,0.0,0.6322419593817787,3.7934517562906134,3.034761405032211,0.2528967837529418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,20170909161832,70.9980811,-162.776952,0.0,0.0,0.7683812846063214,4.6102877076374735,3.6882301661135997,0.3073525138425175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,20170909162201,70.9977507,-162.8024462,0.0,0.0,1.155130482076437,6.930782892464451,5.544626313963986,0.46205219283028354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,20170909162532,70.997365,-162.82826719999997,0.0,0.0,1.3823174202047306,8.29390452123478,6.635123616981434,0.552926968081658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,20170909162902,70.9971568,-162.8539321,0.0,0.0,0.9061848553366771,5.437109132026552,4.349687305622548,0.36247394213533674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,20170909163228,70.9968367,-162.8794461,0.0,0.0,1.1821656286483004,7.092993771889476,5.674395017512824,0.47286625145908456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,20170909163555,70.9966892,-162.90501799999998,0.0,0.0,0.714267767121974,4.28560660272728,3.4284852821762843,0.2857071068481082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,20170909163923,70.99670340000002,-162.930698,0.0,0.0,0.8448160622820665,5.068896373695615,4.055117098956139,0.3379264249128269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,20170909164253,70.99655329999999,-162.9562546,0.0,0.0,1.4398247294805664,8.638948376893902,6.911158701515476,0.5759298917927216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,20170909164623,70.99652359999999,-162.9818904,0.0,0.0,1.2976002315980213,7.785601389594659,6.2284811116730445,0.5190400926394972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,20170909164952,70.9963803,-163.007485,0.0,0.0,1.432863064795038,8.597178388749832,6.8777427110092475,0.573145225917724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,20170909165324,70.99618000000001,-163.03300330000002,0.0,0.0,1.3048558882297165,7.829135329378178,6.263308263503066,0.5219423552918104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,20170909165653,70.9965541,-163.05860269999997,0.0,0.0,1.1561017250498575,6.936610350292561,5.54928828023545,0.4624406900196101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,20170909170025,70.996953,-163.0841569,0.0,0.0,1.3250606680711376,7.950364008419244,6.360291206740002,0.5300242672280759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,20170909170355,70.9974953,-163.1097549,0.0,0.0,1.2244308878806847,7.346585327282648,5.8772682618243115,0.48977235515215733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,20170909170726,70.9978717,-163.1352139,0.0,0.0,0.9971683085525299,5.983009851321332,4.786407881053974,0.39886732342098563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,20170909171057,70.998365,-163.1607376,0.0,0.0,1.6380449719276828,9.828269831563185,7.862615865249961,0.6552179887710734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,20170909171430,70.9986708,-163.18616469999998,0.0,0.0,0.9765461054750528,5.85927663285673,4.68742130628364,0.39061844219034186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
